,genes,Synonym,avg_scores,syngo,syndb,synsysnet,cortex,striatum,fetal,ngn2,Lit Sum,Exp Sum,All Sum,SynSig,Synapse_Status,Synapse Percentile,training positive examples,name,Receptor_Channel,Kinase_Phosphatase,Ubiquitin_E3,Vesicle_Transporters,GTP_ATP Regulators,Nucleic Acid Binding,Translation,Membrane_Cell Adhesion,Other Regulators,Scaffolds_Adaptors,Cytoskeletal,Calcium Ion Binding,Other Enzymes,Other protein binders,unknown functions,Function Total,MF Terms,HGNC Accession
2477,DNAL1,"['CILD16', '1700010H15RiK', 'C14orf168', 'MGC12435']",3.7856989322405803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,15.462999604273847,no,dynein axonemal light chain 1 ,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['motor activity', 'alpha-tubulin binding', 'dynein heavy chain binding']",HGNC:23247
2478,DNALI1,"['dJ423B22.5', 'hp28', 'P28']",3.7823549987010665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,15.116739216462207,no,dynein axonemal light intermediate chain 1 ,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['motor activity', 'dynein heavy chain binding']",HGNC:14353
2479,DNASE1L3,"['DNAS1L3', 'LSD']",3.5285278213539018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,2.2457459438068854,no,deoxyribonuclease 1 like 3 ,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,"['deoxyribonuclease I activity', 'DNA binding', 'protein binding', 'calcium ion binding']",HGNC:2959
2480,DNASE2,"['DNL', 'DNL2']",4.00489826984003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,44.38068856351405,no,"deoxyribonuclease 2, lysosomal ",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['DNA binding', 'deoxyribonuclease II activity']",HGNC:2960
2481,DNASE2B,['DLAD'],3.728523522501284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,10.625247328848436,no,,,,,,,,,,,,,,,,,,,
2482,DND1,"['MGC34750', 'RBMS4']",3.6872394913193762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,7.7067669172932325,no,DND microRNA-mediated repression inhibitor 1 ,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"[""mRNA 3'-UTR binding"", 'protein binding']",HGNC:23799
2483,DNER,"['bet', 'UNQ26']",4.11510791240435,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,no,no,60.209734863474466,no,delta/notch like EGF repeat containing ,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,"['clathrin binding', 'transmembrane signaling receptor activity', 'calcium ion binding', 'Notch binding']",HGNC:24456
2484,DNHD1,"['DNHD1L', 'FLJ32752', 'DKFZp686J0796', 'FLJ46184', 'FLJ35709', 'C11orf47', 'DHCD1', 'CCDC35']",4.570989436254552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,new,92.5999208547685,no,dynein heavy chain domain 1 ,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['dynein intermediate chain binding', 'ATP binding', 'dynein light intermediate chain binding', 'ATP-dependent microtubule motor activity, minus-end-directed']",HGNC:26532
2485,DNLZ,"['HEP', 'C9orf151', 'RP11-413M3.2', 'TIMM15', 'bA413M3.2', 'ZIM17']",3.7348988211858174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,11.169370795409577,no,DNL-type zinc finger ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['zinc ion binding', 'chaperone binding']",HGNC:33879
2486,DNM1,['DNM'],4.905223212665531,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,7.0,yes,known,98.73367629600315,yes,dynamin 1 ,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['protein C-terminus binding', 'protein-containing complex binding', 'GTPase activity', 'identical protein binding', 'nitric-oxide synthase binding', 'microtubule binding', 'GTP binding', 'protein kinase binding', 'SH3 domain binding', 'D2 dopamine receptor binding', 'RNA binding']",HGNC:2972
2487,DNM1L,"['DVLP', 'HDYNIV', 'DYMPLE', 'DRP1', 'VPS1']",Training Gene,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,7.0,no,known,Training Gene,yes,dynamin 1 like ,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['protein-containing complex binding', 'GTPase activity', 'GTP-dependent protein binding', 'microtubule binding', 'GTPase activator activity', 'lipid binding', 'clathrin binding', 'protein homodimerization activity', 'GTP binding', 'small GTPase binding', 'ubiquitin protein ligase binding', 'BH2 domain binding']",HGNC:2973
2488,DNM2,"['CMT2M', 'DYNII', 'CMTDI1', 'DI-CMTB', 'DYN2', 'CMTDIB']",4.829668539949829,1.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,3.0,6.0,yes,known,98.06094182825485,yes,dynamin 2 ,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['protein-containing complex binding', 'phosphatidylinositol 3-kinase regulatory subunit binding', 'GTPase activity', 'WW domain binding', 'nitric-oxide synthase binding', 'microtubule binding', 'GTP binding', 'protein kinase binding', 'SH3 domain binding', 'D2 dopamine receptor binding']",HGNC:2974
2489,DNM3,['KIAA0820'],4.9074989018826765,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,7.0,yes,known,98.78314206569056,yes,dynamin 3 ,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['type 5 metabotropic glutamate receptor binding', 'GTPase activity', 'nitric-oxide synthase binding', 'microtubule binding', 'structural constituent of postsynapse', 'GTP binding', 'type 1 metabotropic glutamate receptor binding']",HGNC:29125
2490,DNMBP,"['ARHGEF36', 'Tuba', 'KIAA1010']",4.535202368194714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,new,91.29402453502176,no,dynamin binding protein ,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['protein binding', 'guanyl-nucleotide exchange factor activity']",HGNC:30373
2491,DNMT1,"['DNMT', 'CXXC9', 'MCMT']",4.643421647809395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,new,94.91491887613772,no,DNA methyltransferase 1 ,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['promoter-specific chromatin binding', 'methyl-CpG binding', 'protein binding', 'zinc ion binding', 'DNA (cytosine-5-)-methyltransferase activity', 'RNA binding']",HGNC:2976
2492,DNMT3A,[nan],4.0787037031347335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,55.16422635536209,no,DNA methyltransferase 3 alpha ,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['RNA polymerase II cis-regulatory region sequence-specific DNA binding', 'transcription factor binding', 'chromatin binding', 'transcription corepressor activity', 'metal ion binding', 'identical protein binding', 'DNA (cytosine-5-)-methyltransferase activity']",HGNC:2978
2493,DNMT3B,[nan],4.179459087988755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,67.6790660862683,no,DNA methyltransferase 3 beta ,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['chromatin binding', 'histone deacetylase binding', 'DNA binding', 'transcription corepressor activity', 'metal ion binding', 'DNA (cytosine-5-)-methyltransferase activity']",HGNC:2979
2494,DNMT3L,['MGC1090'],3.851052248242538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,22.49703205381876,no,DNA methyltransferase 3 like ,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['enzyme activator activity', 'metal ion binding', 'enzyme binding']",HGNC:2980
2495,DNPEP,"['ASPEP', 'DAP']",3.9204001861249957,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,no,no,32.4000791452315,no,aspartyl aminopeptidase ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"['zinc ion binding', 'metallopeptidase activity', 'aminopeptidase activity', 'identical protein binding']",HGNC:2981
2496,DNPH1,"['rcl', 'C6orf108', 'dJ330M21.3']",3.916510608377387,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,no,no,32.00435298773249,no,2'-deoxynucleoside 5'-phosphate N-hydrolase 1 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"['protein homodimerization activity', ""deoxyribonucleoside 5'-monophosphate N-glycosidase activity""]",HGNC:21218
2497,DNTT,['TDT'],4.137515098894006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,63.12821527502968,no,DNA nucleotidylexotransferase ,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['DNA binding', 'protein binding', 'DNA-directed DNA polymerase activity', 'metal ion binding', 'DNA nucleotidylexotransferase activity']",HGNC:2983
2498,DNTTIP1,"['C20orf167', 'Tdif1', 'dJ447F3.4']",3.8402797819218266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,21.11199050257222,no,deoxynucleotidyltransferase terminal interacting protein 1 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,"['nucleosome binding', 'protein homodimerization activity', 'DNA binding']",HGNC:16160
2499,DNTTIP2,"['TdIF2', 'ERBP', 'HSU15552']",4.007712248387554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,44.77641472101306,no,deoxynucleotidyltransferase terminal interacting protein 2 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,"['protein binding', 'RNA binding']",HGNC:24013
2500,DOC2A,[nan],Training Gene,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,4.0,no,known,Training Gene,yes,double C2 domain alpha ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,"['protein binding', 'calcium-dependent phospholipid binding', 'calcium ion binding']",HGNC:2985
2501,DOCK1,"['DOCK180', 'ced5']",4.508425680491764,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,yes,known,90.27502967946181,yes,dedicator of cytokinesis 1 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,None,HGNC:2987
2502,DOCK10,"['KIAA0694', 'ZIZ3']",Training Gene,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,no,known,Training Gene,yes,dedicator of cytokinesis 10 ,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['protein binding', 'guanyl-nucleotide exchange factor activity']",HGNC:23479
2503,DOCK11,"['FLJ32122', 'ZIZ2', 'ACG', 'FLJ43653']",4.809727124158555,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,yes,new,97.73446774831815,no,dedicator of cytokinesis 11 ,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['protein binding', 'guanyl-nucleotide exchange factor activity']",HGNC:23483
2504,DOCK2,['KIAA0209'],4.155993191102556,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,no,known,65.34428175702413,no,dedicator of cytokinesis 2 ,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,"['GTPase activator activity', 'guanyl-nucleotide exchange factor activity', 'T cell receptor binding']",HGNC:2988
2505,DOCK3,"['PBP', 'KIAA0299', 'MOCA']",4.6899235825595635,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,3.0,yes,known,95.97348634744756,no,dedicator of cytokinesis 3 ,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['guanyl-nucleotide exchange factor activity', 'SH3 domain binding']",HGNC:2989
2506,DOCK4,"['FLJ34238', 'KIAA0716']",4.461775669146013,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,6.0,yes,known,88.2469331222794,no,dedicator of cytokinesis 4 ,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,"['receptor tyrosine kinase binding', 'PDZ domain binding', 'guanyl-nucleotide exchange factor activity', 'GTPase activator activity', 'SH3 domain binding', 'small GTPase binding']",HGNC:19192
2507,DOCK5,['FLJ21034'],4.468094590205414,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,yes,known,88.53383458646618,no,dedicator of cytokinesis 5 ,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['GTPase activator activity', 'protein binding', 'guanyl-nucleotide exchange factor activity']",HGNC:23476
2508,DOCK6,"['KIAA1395', 'ZIR1']",4.057072965425049,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,no,no,51.90937870993272,no,dedicator of cytokinesis 6 ,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['protein binding', 'guanyl-nucleotide exchange factor activity']",HGNC:19189
2509,DOCK7,"['KIAA1771', 'ZIR2']",4.5863731684544335,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,yes,known,93.20340324495449,no,dedicator of cytokinesis 7 ,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['small GTPase binding', 'guanyl-nucleotide exchange factor activity']",HGNC:19190
2510,DOCK8,"['FLJ00152', 'ZIR8', 'FLJ00026', 'FLJ00346']",4.089056652632868,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,no,no,56.61851998417095,no,dedicator of cytokinesis 8 ,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['protein binding', 'guanyl-nucleotide exchange factor activity']",HGNC:19191
2511,DOCK9,"['KIAA1058', 'ZIZ1']",4.8687233318381065,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,yes,known,98.41709537000395,no,dedicator of cytokinesis 9 ,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,"['cadherin binding', 'guanyl-nucleotide exchange factor activity']",HGNC:14132
2512,DOHH,"['MGC4293', 'HLRC1']",3.895340141757454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,28.858330035615353,no,deoxyhypusine hydroxylase ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"['iron ion binding', 'protein binding', 'deoxyhypusine monooxygenase activity']",HGNC:28662
2513,DOK1,['p62dok'],4.213798870556365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,70.97348634744756,no,docking protein 1 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,['protein binding'],HGNC:2990
2514,DOK2,"['p56dok-2', 'Dok-2']",4.139948291016883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,63.425009893153934,no,docking protein 2 ,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,['transmembrane receptor protein tyrosine kinase adaptor activity'],HGNC:2991
2515,DOK3,['FLJ22570'],3.965398412850112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,38.929560743965176,no,docking protein 3 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,['protein binding'],HGNC:24583
2516,DOK4,['FLJ10488'],4.0001689107733664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,43.56944994064108,no,docking protein 4 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,['protein binding'],HGNC:19868
2517,DOK6,"['HsT3226', 'MGC20785', 'DOK5L']",4.404584153076977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,85.49663632766126,no,docking protein 6 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,['protein binding'],HGNC:28301
2518,DOK7,"['Dok-7', 'FLJ33718', 'C4orf25', 'FLJ39137']",4.030277628675294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,47.922437673130204,no,docking protein 7 ,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['lipid binding', 'protein kinase binding']",HGNC:26594
2519,DOT1L,"['DOT1', 'KMT4', 'KIAA1814']",3.942785406534603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,35.704392560348246,no,DOT1 like histone lysine methyltransferase ,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['protein binding', 'DNA binding', 'histone methyltransferase activity (H3-K79 specific)']",HGNC:24948
2520,DPCD,"['RP11-529I10.4', 'DKFZP566F084']",3.8517096040848298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,22.536604669568657,no,deleted in primary ciliary dyskinesia homolog (mouse) ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,['protein binding'],HGNC:24542
2521,DPEP3,[nan],3.7454033986677153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,11.990502572220025,no,dipeptidase 3 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"['protein binding', 'metallodipeptidase activity', 'metal ion binding']",HGNC:23029
2522,DPF2,"['ubi-d4', 'REQ', 'SMARCG2', 'BAF45d']",4.059209927418851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,52.22595963593194,no,double PHD fingers 2 ,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['metal ion binding', 'H3K9me3 modified histone binding', 'transcription corepressor activity', 'lysine-acetylated histone binding']",HGNC:9964
2523,DPF3,"['FLJ14079', 'SMARCG3', 'BAF45c', 'cer-d4', 'Cerd4']",4.146998235550424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,64.13731697665216,no,double PHD fingers 3 ,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['transcription coregulator activity', 'zinc ion binding', 'histone binding']",HGNC:17427
2524,DPH1,"['DPH2L1', 'DPH2L', 'OVCA1']",4.084399885423094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,55.985358132172536,no,diphthamide biosynthesis 1 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"['transferase activity', 'protein binding']",HGNC:3003
2525,DPH2,['DPH2L2'],4.0633193874130615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,52.829442026117924,no,diphthamide biosynthesis 2 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"['protein binding', '2-(3-amino-3-carboxypropyl)histidine synthase activity']",HGNC:3004
2526,DPH5,['CGI-30'],3.884174013761853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,27.11713494261971,no,diphthamide biosynthesis 5 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,['diphthine synthase activity'],HGNC:24270
2527,DPH6,"['ATPBD4', 'MGC14798']",3.9385362695688935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,35.18005540166205,no,diphthamine biosynthesis 6 ,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['diphthine-ammonia ligase activity', 'ATP binding']",HGNC:30543
2528,DPM1,"['MPDS', 'CDGIE']",3.713260613417043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,9.546893549663633,no,"dolichyl-phosphate mannosyltransferase subunit 1, catalytic ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"['dolichyl-phosphate beta-D-mannosyltransferase activity', 'protein binding', 'dolichyl-phosphate-mannose-protein mannosyltransferase activity']",HGNC:3005
2529,DPP10,"['DPL2', 'DPPY', 'DPRP3']",4.7282957865178945,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,yes,known,96.49782350613377,no,dipeptidyl peptidase like 10 ,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['ion channel binding', 'serine-type peptidase activity', 'potassium channel regulator activity']",HGNC:20823
2530,DPP3,[nan],Training Gene,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,no,known,Training Gene,no,,,,,,,,,,,,,,,,,,,
2531,DPP6,"['DPL1', 'DPPX']",4.479830466846064,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,4.0,yes,known,89.04827859121487,no,dipeptidyl peptidase like 6 ,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['serine-type peptidase activity', 'potassium channel regulator activity']",HGNC:3010
2532,DPP8,"['MGC26191', 'FLJ14920', 'DP8', 'FLJ20283', 'DPRP1', 'MSTP141']",4.198257466292283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,69.53897902651366,no,dipeptidyl peptidase 8 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"['dipeptidyl-peptidase activity', 'serine-type peptidase activity']",HGNC:16490
2533,DPP9,[nan],4.087394195535689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,56.33161851998417,no,dipeptidyl peptidase 9 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"['serine-type peptidase activity', 'aminopeptidase activity', 'identical protein binding']",HGNC:18648
2534,DPPA4,['FLJ10713'],4.1032942830175845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,58.57736446379106,no,developmental pluripotency associated 4 ,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['protein binding', 'chromatin binding']",HGNC:19200
2535,DPY19L1,['KIAA0877'],3.9620332780560084,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,no,no,38.385437277404044,no,dpy-19 like C-mannosyltransferase 1 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,['mannosyltransferase activity'],HGNC:22205
2536,DPY19L2,"['SPATA34', 'FLJ32949']",3.581583202532987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,3.709932726553226,no,dpy-19 like 2 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,['mannosyltransferase activity'],HGNC:19414
2537,DPY19L3,[nan],3.8060305450940017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,17.402057776018992,no,dpy-19 like C-mannosyltransferase 3 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,['mannosyltransferase activity'],HGNC:27120
2538,DPY19L4,[nan],3.887709335740996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,27.809655718242976,no,dpy-19 like 4 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,['mannosyltransferase activity'],HGNC:27829
2539,DPY30,"['HDPY-30', 'Saf19', 'Cps25']",4.074373176267537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,54.491491887613776,no,dpy-30 histone methyltransferase complex regulatory subunit ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,['protein homodimerization activity'],HGNC:24590
2540,DPYD,"['DHPDHase', 'DPD']",4.370179785845905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,83.2409972299169,no,dihydropyrimidine dehydrogenase ,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['NADP binding', '4 iron, 4 sulfur cluster binding', 'flavin adenine dinucleotide binding', 'dihydropyrimidine dehydrogenase (NADP+) activity', 'uracil binding', 'protein homodimerization activity', 'metal ion binding']",HGNC:3012
