genes,Synonym,avg_scores,Synapse Percentile,cortex,fetal,ngn2,striatum,Exp Sum,syndb,syngo,synsysnet,SynSig,Synapse_Status,Lit Sum,All Sum,name,MF Terms,Receptor/Channel,Kinase/Phosphatase,Ubiquitin/E3,Vesicle/Transporters,GTP/ATP Regulators,Nucleic Acid Binding,Translation,Membrane/Cell Adhesion,Other Regulators,Scaffolds/Adaptors,Cytoskeletal,Calcium Ion Binding,Other Enzymes,Other protein binders,unknown functions,Function Total
ARSG,['KIAA1001'],4.105890802113469,58.903838543727744,0,0,0,0,0,0,0,0,no,no,0,0,arylsulfatase G [Source:HGNC Symbol;Acc:HGNC:24102],"['metal ion binding', 'arylsulfatase activity']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
ARSI,"['FLJ16069', 'SPG66']",3.8000126729008494,16.749109616145628,0,0,0,0,0,0,0,0,no,no,0,0,arylsulfatase family member I [Source:HGNC Symbol;Acc:HGNC:32521],"['protein binding', 'arylsulfatase activity', 'metal ion binding']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
ARSJ,['FLJ23548'],3.9519638822423415,36.921250494657706,0,0,0,0,0,0,0,0,no,no,0,0,arylsulfatase family member J [Source:HGNC Symbol;Acc:HGNC:26286],"['metal ion binding', 'arylsulfatase activity']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
ARSK,"['TSULF', 'DKFZp313G1735']",3.6594766858951178,6.371191135734072,0,0,0,0,0,0,0,0,no,no,0,0,arylsulfatase family member K [Source:HGNC Symbol;Acc:HGNC:25239],"['metal ion binding', 'arylsulfatase activity']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
ART4,"['ARTC4', 'DO', 'DOK1', 'CD297']",3.696345097720911,8.349821923229126,0,0,0,0,0,0,0,0,no,no,0,0,ADP-ribosyltransferase 4 (inactive) (Dombrock blood group) [Source:HGNC Symbol;Acc:HGNC:726],"['NADP+-protein-arginine ADP-ribosyltransferase activity', 'NAD+ ADP-ribosyltransferase activity', 'NAD+-protein-arginine ADP-ribosyltransferase activity']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
ARV1,[nan],4.066330265072343,53.22516818361694,0,0,0,0,0,0,0,0,no,no,0,0,"ARV1 homolog, fatty acid homeostasis modulator [Source:HGNC Symbol;Acc:HGNC:29561]","['sterol transporter activity', 'protein binding']",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ARVCF,[nan],4.095320065027575,57.50890383854373,1,1,1,1,4,0,0,0,no,no,0,4,ARVCF delta catenin family member [Source:HGNC Symbol;Acc:HGNC:728],['cadherin binding'],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ARX,"['MRXS1', 'MRX87', 'CT121', 'MRX33', 'MRX76', 'EIEE1', 'MRX38', 'MRX32', 'MRX29', 'MRX36', 'PRTS', 'ISSX', 'MRX54', 'MRX43']",4.163658913832227,66.18519984170953,0,0,0,0,0,0,0,0,no,no,0,0,aristaless related homeobox [Source:HGNC Symbol;Acc:HGNC:18060],"['RNA polymerase II cis-regulatory region sequence-specific DNA binding', 'chromatin binding', 'DNA-binding transcription repressor activity, RNA polymerase II-specific']",0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
AS3MT,['CYT19'],3.533784867501533,2.384250098931539,0,0,0,0,0,0,0,0,no,no,0,0,arsenite methyltransferase [Source:HGNC Symbol;Acc:HGNC:17452],"['arsenite methyltransferase activity', 'methylarsonite methyltransferase activity']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
ASAH1,"['ASAH', 'ACDase', 'PHP32', 'FLJ21558', 'AC']",4.402046600736443,85.3581321725366,0,0,1,0,1,0,0,0,no,no,0,1,N-acylsphingosine amidohydrolase 1 [Source:HGNC Symbol;Acc:HGNC:735],"['N-acylsphingosine amidohydrolase activity', 'fatty acid amide hydrolase activity', 'ceramidase activity']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
ASAP1,"['ZG14P', 'CENTB4', 'DDEF1', 'PAP', 'KIAA1249']",4.820075991724508,97.9620102888801,1,1,1,1,4,0,0,0,yes,new,0,4,"ArfGAP with SH3 domain, ankyrin repeat and PH domain 1 [Source:HGNC Symbol;Acc:HGNC:2720]","['phosphatidylserine binding', 'cadherin binding', 'GTPase activator activity', 'phosphatidylinositol-4,5-bisphosphate binding', 'metal ion binding', 'phosphatidylinositol-3,4,5-trisphosphate binding']",0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
ASAP2,"['PAP', 'KIAA0400', 'CENTB3', 'SHAG1', 'DDEF2']",4.440535259156202,87.21804511278195,1,0,0,0,1,0,0,0,no,no,0,1,"ArfGAP with SH3 domain, ankyrin repeat and PH domain 2 [Source:HGNC Symbol;Acc:HGNC:2721]","['GTPase activator activity', 'protein binding', 'metal ion binding']",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ASAP3,"['UPLC1', 'FLJ20199', 'DDEFL1', 'CENTB6']",4.092389626316978,57.034032449544924,0,0,0,0,0,0,0,0,no,no,0,0,"ArfGAP with SH3 domain, ankyrin repeat and PH domain 3 [Source:HGNC Symbol;Acc:HGNC:14987]","['GTPase activator activity', 'protein binding', 'metal ion binding']",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ASB1,['ASB-1'],4.119260735102691,60.81321725366047,0,0,0,0,0,0,0,0,no,no,0,0,ankyrin repeat and SOCS box containing 1 [Source:HGNC Symbol;Acc:HGNC:16011],"['protein binding', 'ubiquitin protein ligase activity']",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ASB10,['GLC1F'],3.8682835866272143,24.950534230312623,0,0,0,0,0,0,0,0,no,no,0,0,ankyrin repeat and SOCS box containing 10 [Source:HGNC Symbol;Acc:HGNC:17185],['protein binding'],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ASB14,['DKFZp313L0121'],3.8117091693477434,18.035219628017405,0,0,0,0,0,0,0,0,no,no,0,0,ankyrin repeat and SOCS box containing 14 [Source:HGNC Symbol;Acc:HGNC:19766],None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
ASB18,[nan],Training Gene,Training Gene,0,0,0,0,0,0,0,0,Yes,old,0,0,,,,,,,,,,,,,,,,,,
ASB2,['ASB-2'],4.130561775712752,62.29719034428176,0,0,0,0,0,0,0,0,no,no,0,0,ankyrin repeat and SOCS box containing 2 [Source:HGNC Symbol;Acc:HGNC:16012],"['protein binding', 'ubiquitin protein ligase activity']",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ASB7,[nan],3.866272397011964,24.594380688563515,0,0,0,0,0,1,0,0,no,no,1,1,ankyrin repeat and SOCS box containing 7 [Source:HGNC Symbol;Acc:HGNC:17182],['protein binding'],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ASB8,"['MGC5540', 'FLJ21255']",3.871166728582714,25.23743569449941,0,0,0,0,0,0,0,0,no,no,0,0,ankyrin repeat and SOCS box containing 8 [Source:HGNC Symbol;Acc:HGNC:17183],['protein binding'],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ASB9,"['MGC4954', 'DKFZP564L0862', 'FLJ20636']",3.7950769924813454,16.373169766521567,0,0,0,0,0,0,0,0,no,no,0,0,ankyrin repeat and SOCS box containing 9 [Source:HGNC Symbol;Acc:HGNC:17184],['protein binding'],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ASCC2,"['FLJ21588', 'DKFZp586O0223', 'ASC1p100']",4.121614067892192,61.090225563909776,0,0,1,0,1,0,0,0,no,no,0,1,activating signal cointegrator 1 complex subunit 2 [Source:HGNC Symbol;Acc:HGNC:24103],['ubiquitin binding'],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ASCC3,"['RNAH', 'dJ121G13.4', 'dJ467N11.1', 'HELIC1', 'ASC1p200']",4.3337463889404,80.75781559161061,0,0,1,0,1,0,0,0,no,no,0,1,activating signal cointegrator 1 complex subunit 3 [Source:HGNC Symbol;Acc:HGNC:18697],"[""3'-5' DNA helicase activity"", 'protein binding', 'ATP binding', 'RNA binding']",0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
ASCL2,"['HASH2', 'ASH2', 'bHLHa45']",4.003566200749842,44.22239810051445,0,0,0,0,0,0,0,0,no,no,0,0,achaete-scute family bHLH transcription factor 2 [Source:HGNC Symbol;Acc:HGNC:739],"['protein dimerization activity', 'E-box binding', 'DNA-binding transcription repressor activity, RNA polymerase II-specific']",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ASCL3,"['HASH3', 'Sgn1', 'bHLHa42']",3.4518906065319745,1.10803324099723,0,0,0,0,0,0,0,0,no,no,0,0,achaete-scute family bHLH transcription factor 3 [Source:HGNC Symbol;Acc:HGNC:740],"['protein dimerization activity', 'RNA polymerase II transcription regulatory region sequence-specific DNA binding', 'DNA-binding transcription repressor activity, RNA polymerase II-specific']",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ASF1A,"['CIA', 'DKFZP547E2110']",4.078487124134134,55.154333201424606,0,0,0,0,0,0,0,0,no,no,0,0,anti-silencing function 1A histone chaperone [Source:HGNC Symbol;Acc:HGNC:20995],"['histone binding', 'chromatin binding']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ASF1B,['FLJ10604'],3.7424613438521535,11.792639493470519,0,0,0,0,0,0,0,0,no,no,0,0,anti-silencing function 1B histone chaperone [Source:HGNC Symbol;Acc:HGNC:20996],['histone binding'],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ASGR1,['CLEC4H1'],3.85357032215381,22.833399287692924,0,0,0,0,0,0,0,0,no,no,0,0,asialoglycoprotein receptor 1 [Source:HGNC Symbol;Acc:HGNC:742],"['protein binding', 'carbohydrate binding', 'metal ion binding', 'asialoglycoprotein receptor activity']",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ASGR2,['CLEC4H2'],4.080682338759125,55.51048674317372,0,0,0,0,0,0,0,0,no,no,0,0,asialoglycoprotein receptor 2 [Source:HGNC Symbol;Acc:HGNC:743],"['protein binding', 'carbohydrate binding', 'asialoglycoprotein receptor activity']",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ASH1L,"['ASH1L1', 'huASH1', 'KMT2H', 'ASH1']",3.8935317246106393,28.630787495053426,0,0,0,0,0,0,0,0,no,no,0,0,ASH1 like histone lysine methyltransferase [Source:HGNC Symbol;Acc:HGNC:19088],"['histone methyltransferase activity (H3-K36 specific)', 'histone methyltransferase activity (H3-K4 specific)', 'chromatin binding', 'DNA binding', 'histone methyltransferase activity (H3-K9 specific)', 'metal ion binding']",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ASH2L,"['ASH2L2', 'ASH2L1', 'ASH2', 'Bre2']",Training Gene,Training Gene,0,0,0,0,0,0,0,0,Yes,old,0,0,,,,,,,,,,,,,,,,,,
ASIC1,"['ACCN2', 'BNaC2', 'hBNaC2']",4.1709144852055875,66.92718638702019,1,0,1,0,2,0,0,0,no,no,0,2,acid sensing ion channel subunit 1 [Source:HGNC Symbol;Acc:HGNC:100],"['ion gated channel activity', 'protein binding', 'acid-sensing ion channel activity']",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ASIC2,"['BNC1', 'ACCN', 'ASIC2a', 'ACCN1', 'MDEG', 'BNaC1', 'hBNaC1']",4.589785729238659,93.33201424614168,1,0,0,0,1,0,0,0,yes,new,0,1,acid sensing ion channel subunit 2 [Source:HGNC Symbol;Acc:HGNC:99],"['ion gated channel activity', 'ligand-gated sodium channel activity', 'protein binding']",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ASIC3,"['DRASIC', 'TNaC1', 'ACCN3']",4.112394397504007,59.72497032053819,0,0,0,0,0,0,0,0,no,no,0,0,acid sensing ion channel subunit 3 [Source:HGNC Symbol;Acc:HGNC:101],"['enterobactin transmembrane transporter activity', 'acid-sensing ion channel activity']",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ASIC4,"['BNAC4', 'ACCN4']",Training Gene,Training Gene,0,0,0,0,0,0,0,0,Yes,old,0,0,,,,,,,,,,,,,,,,,,
ASL,['ASAL'],4.026817037942312,47.41788682231896,0,0,1,0,1,0,0,0,no,no,0,1,argininosuccinate lyase [Source:HGNC Symbol;Acc:HGNC:746],"['argininosuccinate lyase activity', 'identical protein binding']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
ASMTL,[nan],3.6775092745310927,7.271468144044322,0,0,1,0,1,0,0,0,no,no,0,1,acetylserotonin O-methyltransferase like [Source:HGNC Symbol;Acc:HGNC:751],"['O-methyltransferase activity', 'protein binding', 'dTTP diphosphatase activity', 'NADH pyrophosphatase activity']",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ASNS,[nan],4.575601736608324,92.76810447170557,0,0,1,0,1,0,0,0,yes,new,0,1,asparagine synthetase (glutamine-hydrolyzing) [Source:HGNC Symbol;Acc:HGNC:753],"['ATP binding', 'asparagine synthase (glutamine-hydrolyzing) activity', 'identical protein binding']",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ASPH,"['JCTN', 'HAAH', 'CASQ2BP1', 'BAH']",4.433720133300286,86.84210526315788,0,0,0,0,0,0,0,0,no,no,0,0,aspartate beta-hydroxylase [Source:HGNC Symbol;Acc:HGNC:757],"['electron transfer activity', 'peptide-aspartate beta-dioxygenase activity', 'structural constituent of muscle', 'peptidyl-aspartic acid 3-dioxygenase activity', 'protein binding', 'calcium ion binding']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
ASPM,"['MCPH5', 'Calmbp1', 'ASP', 'FLJ10549', 'FLJ10517']",4.559573776304811,92.16462208151958,0,0,0,0,0,1,0,0,yes,old,1,1,assembly factor for spindle microtubules [Source:HGNC Symbol;Acc:HGNC:19048],['calmodulin binding'],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0
ASPSCR1,"['ASPS', 'TUG', 'UBXN9', 'ASPL', 'UBXD9']",4.014791530519385,45.77562326869806,0,0,1,0,1,0,0,0,no,no,0,1,"ASPSCR1 tether for SLC2A4, UBX domain containing [Source:HGNC Symbol;Acc:HGNC:13825]",['protein binding'],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ASRGL1,"['ALP', 'FLJ22316', 'ALP1']",3.8410318864472086,21.230708349821924,1,0,0,1,2,0,0,0,no,no,0,2,asparaginase and isoaspartyl peptidase 1 [Source:HGNC Symbol;Acc:HGNC:16448],"['asparaginase activity', 'beta-aspartyl-peptidase activity']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
ASS1,"['ASS', 'CTLN1']",Training Gene,Training Gene,1,0,1,0,2,0,0,0,Yes,old,0,2,,,,,,,,,,,,,,,,,,
ASTN1,['ASTN'],4.3267155622682285,80.21369212504946,1,0,0,1,2,1,0,1,no,no,2,4,astrotactin 1 [Source:HGNC Symbol;Acc:HGNC:773],None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
ASTN2,['KIAA0634'],4.431467443286459,86.73328056984566,1,0,0,0,1,1,0,0,no,no,1,2,astrotactin 2 [Source:HGNC Symbol;Acc:HGNC:17021],"['inositol 1,3,4,5 tetrakisphosphate binding', 'calcium ion binding']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
ASXL1,['KIAA0978'],4.12478758809577,61.64424218440839,0,0,1,0,1,0,0,0,no,no,0,1,ASXL transcriptional regulator 1 [Source:HGNC Symbol;Acc:HGNC:18318],"['chromatin binding', 'DNA binding', 'retinoic acid receptor binding', 'transcription coactivator activity', 'peroxisome proliferator activated receptor binding', 'metal ion binding']",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
ASXL2,"['FLJ10898', 'KIAA1685', 'ASXH2']",4.18794224378028,68.61891571032845,0,0,0,0,0,0,0,0,no,no,0,0,ASXL transcriptional regulator 2 [Source:HGNC Symbol;Acc:HGNC:23805],"['peroxisome proliferator activated receptor binding', 'metal ion binding', 'DNA binding', 'chromatin binding']",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
ASXL3,['KIAA1713'],4.04559711319879,50.207756232686975,0,0,0,0,0,0,0,0,no,no,0,0,ASXL transcriptional regulator 3 [Source:HGNC Symbol;Acc:HGNC:29357],"['peroxisome proliferator activated receptor binding', 'metal ion binding', 'DNA binding', 'chromatin binding']",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
ATAD1,"['FLJ14600', 'Msp1']",Training Gene,Training Gene,1,0,1,1,3,1,1,0,Yes,old,2,5,ATPase family AAA domain containing 1 [Source:HGNC Symbol;Acc:HGNC:25903],"['ATPase activity', 'ATP binding']",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ATAD2,"['PRO2000', 'MGC5254', 'DKFZp667N1320', 'CT137', 'ANCCA', 'MGC29843']",4.176843084203857,67.4416303917689,0,0,0,0,0,0,0,0,no,no,0,0,ATPase family AAA domain containing 2 [Source:HGNC Symbol;Acc:HGNC:30123],"['histone binding', 'ATPase activity', 'ATP binding', 'chromatin binding']",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ATAD2B,['KIAA1240'],4.094935863610075,57.42975860704392,0,0,0,0,0,0,0,0,no,no,0,0,ATPase family AAA domain containing 2B [Source:HGNC Symbol;Acc:HGNC:29230],"['lysine-acetylated histone binding', 'ATPase activity', 'ATP binding', 'chromatin binding']",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ATAD3A,['FLJ10709'],4.094806291943127,57.4000791452315,0,1,1,0,2,1,0,0,no,no,1,3,ATPase family AAA domain containing 3A [Source:HGNC Symbol;Acc:HGNC:25567],"['zinc ion binding', 'protein binding', 'ATPase activity', 'ATP binding']",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ATAD3B,"['KIAA1273', 'TOB3']",4.098099918082879,57.94420261179264,0,1,0,0,1,0,0,0,no,no,0,1,ATPase family AAA domain containing 3B [Source:HGNC Symbol;Acc:HGNC:24007],"['zinc ion binding', 'ATPase activity', 'ATP binding']",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ATAD3C,['FLJ34599'],3.995494575061429,42.91650178076771,0,0,0,0,0,0,0,0,no,no,0,0,ATPase family AAA domain containing 3C [Source:HGNC Symbol;Acc:HGNC:32151],"['zinc ion binding', 'ATPase activity', 'ATP binding']",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ATAD5,"['C17orf41', 'ELG1', 'FLJ12735', 'FRAG1']",3.947510059455161,36.30787495053423,0,0,0,0,0,0,0,0,no,no,0,0,ATPase family AAA domain containing 5 [Source:HGNC Symbol;Acc:HGNC:25752],"['protein binding', 'ATP binding', 'DNA clamp unloader activity']",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ATAT1,"['Em:AB023049.7', 'C6orf134', 'FLJ13158', 'MEC17']",4.233808619390387,72.85318559556788,1,1,1,1,4,0,0,0,no,no,0,4,alpha tubulin acetyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:21186],"['tubulin N-acetyltransferase activity', 'lysine N-acetyltransferase activity, acting on acetyl phosphate as donor']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
ATCAY,['BNIP-H'],4.271705168771078,75.79145231499804,1,0,1,1,3,0,0,1,no,no,1,4,ATCAY kinesin light chain interacting caytaxin [Source:HGNC Symbol;Acc:HGNC:779],"['exopolyphosphatase activity', 'kinesin binding']",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
ATE1,[nan],4.0933231661104506,57.192322912544526,0,0,0,0,0,0,0,0,no,no,0,0,arginyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:782],"['protein binding', 'arginyltransferase activity']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
ATF1,['TREB36'],3.88432965070356,27.14681440443213,0,0,0,0,0,0,0,0,no,no,0,0,activating transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:783],"['RNA polymerase II cis-regulatory region sequence-specific DNA binding', 'protein-containing complex binding', 'protein heterodimerization activity', 'DNA-binding transcription activator activity, RNA polymerase II-specific', 'identical protein binding']",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ATF2,"['CRE-BP1', 'TREB7', 'CREB2', 'HB16']",4.778751119687173,97.22991689750693,0,0,0,0,0,0,0,0,yes,new,0,0,activating transcription factor 2 [Source:HGNC Symbol;Acc:HGNC:784],"['protein-containing complex binding', 'chromatin binding', 'DNA-binding transcription activator activity, RNA polymerase II-specific', 'cAMP response element binding', 'H4 histone acetyltransferase activity', 'RNA polymerase II activating transcription factor binding', 'protein kinase binding', 'cAMP response element binding protein binding', 'H2B histone acetyltransferase activity', 'metal ion binding']",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ATF3,[nan],4.021621203261438,46.8045112781955,0,0,0,0,0,0,0,0,no,no,0,0,activating transcription factor 3 [Source:HGNC Symbol;Acc:HGNC:785],"['RNA polymerase II cis-regulatory region sequence-specific DNA binding', 'protein heterodimerization activity', 'DNA-binding transcription repressor activity, RNA polymerase II-specific', 'DNA-binding transcription activator activity, RNA polymerase II-specific', 'protein homodimerization activity']",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ATF4,"['TAXREB67', 'TXREB', 'CREB-2']",Training Gene,Training Gene,0,0,0,0,0,0,0,0,Yes,old,0,0,,,,,,,,,,,,,,,,,,
ATF6,['ATF6A'],4.14050377989414,63.49426197071626,0,0,0,0,0,0,0,0,no,no,0,0,activating transcription factor 6 [Source:HGNC Symbol;Acc:HGNC:791],"['protein heterodimerization activity', 'DNA-binding transcription activator activity, RNA polymerase II-specific', 'cAMP response element binding', 'ubiquitin protein ligase binding', 'identical protein binding']",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ATF6B,"['G13', 'CREBL1']",Training Gene,Training Gene,0,0,0,0,0,0,0,0,Yes,old,0,0,,,,,,,,,,,,,,,,,,
ATF7,['ATFA'],Training Gene,Training Gene,0,0,0,0,0,0,0,0,Yes,old,0,0,,,,,,,,,,,,,,,,,,
ATF7IP,"['FLJ10688', 'p621']",4.396572915944277,84.9228333992877,0,0,0,0,0,1,0,0,no,no,1,1,activating transcription factor 7 interacting protein [Source:HGNC Symbol;Acc:HGNC:20092],"['protein binding', 'ATPase activity', 'transcription corepressor activity']",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
ATF7IP2,['FLJ12668'],3.859100507156232,23.53581321725366,0,0,0,0,0,0,0,0,no,no,0,0,activating transcription factor 7 interacting protein 2 [Source:HGNC Symbol;Acc:HGNC:20397],None,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
ATG101,"['C12orf44', 'FLJ11773']",4.007212236966073,44.73684210526316,1,0,0,0,1,0,0,0,no,no,0,1,autophagy related 101 [Source:HGNC Symbol;Acc:HGNC:25679],"['protein-containing complex binding', 'identical protein binding']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ATG13,['KIAA0652'],4.0577188664545005,51.97863078749506,0,0,0,0,0,0,0,0,no,no,0,0,autophagy related 13 [Source:HGNC Symbol;Acc:HGNC:29091],['protein kinase binding'],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ATG14,"['ATG14L', 'KIAA0831']",3.866887010348813,24.732884843688172,0,0,1,0,1,0,0,0,no,no,0,1,autophagy related 14 [Source:HGNC Symbol;Acc:HGNC:19962],['GTPase binding'],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
