genes,Synonym,avg_scores,Synapse Percentile,cortex,fetal,ngn2,striatum,Exp Sum,syndb,syngo,synsysnet,SynSig,Synapse_Status,Lit Sum,All Sum
KRT18,[nan],4.363082919,82.75623269,0,0,1,0,1,0,0,0,no,no,0,1
MORF4L2,"['MRGX', 'KIAA0026']",4.363062267,82.74633953,0,0,0,0,0,0,0,0,no,no,0,0
DTNB,[nan],4.362968545,82.73644638,1,0,0,0,1,0,0,0,no,no,0,1
PCDHGB4,"['PCDH-GAMMA-B4', 'CDH20', 'FIB2']",4.362852732,82.72655323,0,0,1,0,1,0,0,0,no,no,0,1
IDH3G,[nan],4.362837301,82.71666007,1,0,0,1,2,0,0,0,no,no,0,2
VPS35,"['MEM3', 'PARK17', 'FLJ10752']",4.362802193,82.70676692,1,1,1,1,4,1,1,0,no,no,2,6
KCNAB1,"['hKvb3', 'Kvb1.3', 'hKvBeta3', 'AKR6A3', 'KCNA1B']",4.362678322,82.69687376,1,0,0,1,2,1,0,1,no,no,2,4
PRDX6,"['AOP2', '1-Cys', 'NSGPx', 'aiPLA2', 'PRX', 'p29', 'MGC46173', 'KIAA0106']",4.362631089,82.68698061,0,0,1,0,1,1,0,0,no,no,1,2
ATP11C,"['ATPIG', 'ATPIQ']",4.362595901,82.67708746,0,0,1,0,1,0,0,0,no,no,0,1
ATXN2L,"['A2lp', 'A2D']",4.36227679,82.6671943,1,1,1,1,4,0,0,0,no,no,0,4
SUMO1,"['SMT3C', 'UBL1', 'GMP1', 'SUMO-1', 'SMT3H3', 'OFC10', 'PIC1']",4.362233876,82.65730115,0,0,0,0,0,0,0,0,no,no,0,0
BID,[nan],4.361919297,82.64740799,0,0,0,0,0,0,0,0,no,no,0,0
RPRD1A,"['FLJ10656', 'P15RS', 'HsT3101']",4.361646924,82.63751484,0,0,0,0,0,0,0,0,no,no,0,0
SPRY2,['hSPRY2'],4.361580357,82.62762169,0,0,1,0,1,0,0,0,no,no,0,1
RBX1,"['ROC1', 'BA554C12.1', 'RNF75']",4.361420157,82.61772853,0,0,0,0,0,0,0,0,no,no,0,0
MPP1,"['PEMP', 'DXS552E']",4.361141687,82.60783538,1,0,1,0,2,0,0,0,no,no,0,2
FBXO11,"['UBR6', 'FBX11']",4.361050256,82.59794222,0,0,0,0,0,0,0,0,no,no,0,0
UNC80,"['C2orf21', 'UNC-80', 'FLJ33496', 'KIAA1843']",4.360730817,82.58804907,0,0,0,0,0,0,0,0,no,no,0,0
SCRN1,['KIAA0193'],4.360719213,82.57815592,1,1,1,1,4,1,0,1,no,no,2,6
MAP2K7,"['MKK7', 'Jnkk2', 'PRKMK7']",4.360464477,82.56826276,0,0,1,0,1,0,0,0,no,no,0,1
C3,"['ARMD9', 'C3a', 'CPAMD1', 'C3b']",4.360068644,82.55836961,0,0,0,0,0,1,0,0,no,no,1,1
CTDSPL,"['RBSP3', 'C3orf8', 'SCP3', 'HYA22', 'PSR1']",4.360040947,82.54847645,0,0,0,0,0,0,0,0,no,no,0,0
SRSF2,"['PR264', 'SFRS2A', 'SC35', 'SC-35', 'SFRS2']",4.359798576,82.5385833,1,0,1,0,2,0,0,0,no,no,0,2
ACTR3B,"['ARP3beta', 'ARP11']",4.359603836,82.52869015,1,0,1,0,2,1,0,0,no,no,1,3
HIF1AN,"['FLJ20615', 'FLJ22027', 'FIH1', 'DKFZp762F1811']",4.359316316,82.51879699,0,0,0,0,0,0,0,0,no,no,0,0
TNS3,"['H_NH0549I23.2', 'TENS1', 'FLJ13732', 'TEM6']",4.358869109,82.50890384,0,0,0,0,0,0,0,0,no,no,0,0
PRRC2A,"['BAT2', 'D6S51E', 'G2']",4.358680143,82.49901068,1,0,1,1,3,0,0,0,no,no,0,3
SREBF1,"['SREBP-1c', 'bHLHd1', 'SREBP1', 'SREBP1a']",4.358598815,82.48911753,0,0,0,0,0,0,0,0,no,no,0,0
UNC5B,"['p53RDL1', 'UNC5H2']",4.358331871,82.47922438,0,0,0,0,0,0,0,0,no,no,0,0
SOX5,"['MGC35153', 'L-SOX5']",4.358292274,82.46933122,0,0,0,0,0,0,0,0,no,no,0,0
KBTBD7,['DKFZP434E2318'],4.358188075,82.45943807,0,0,0,0,0,0,0,0,no,no,0,0
LGALS8,['PCTA-1'],4.357699899,82.44954491,0,1,1,0,2,1,0,0,no,no,1,3
SLC25A1,"['SLC20A3', 'CTP']",4.35764473,82.43965176,0,1,1,0,2,0,0,0,no,no,0,2
BIRC6,['BRUCE'],4.357293811,82.42975861,0,0,1,0,1,1,0,0,no,no,1,2
OGDH,"['OGDC-E1', 'E1k', 'OGDH2', 'KGD1']",4.357093957,82.41986545,1,1,1,1,4,1,0,0,no,no,1,5
MBOAT7,"['LPLAT', 'hMBOA-7', 'BB1', 'LENG4']",4.357081887,82.4099723,0,0,0,0,0,0,0,0,no,no,0,0
DLD,"['DLDH', 'E3', 'GCSL', 'OGDC-E3', 'LAD']",4.35701999,82.40007915,1,1,1,1,4,1,0,0,no,no,1,5
RIN1,[nan],4.356735256,82.39018599,1,0,0,0,1,1,0,0,no,no,1,2
CCT4,['Cctd'],4.356733788,82.38029284,1,1,1,1,4,1,0,1,no,no,2,6
PLS3,['T-plastin'],4.356557561,82.37039968,1,0,1,0,2,0,0,0,no,no,0,2
LTBP1,[nan],4.356496335,82.36050653,0,0,1,0,1,0,0,0,no,no,0,1
CCDC106,['HSU79303'],4.356491761,82.35061338,0,0,0,0,0,0,0,0,no,no,0,0
TP73,['P73'],4.356410024,82.34072022,0,0,0,0,0,0,0,0,no,no,0,0
KLHL3,['KIAA1129'],4.356245141,82.33082707,0,0,0,0,0,0,0,0,no,no,0,0
COPE,['epsilon-COP'],4.356209963,82.32093391,0,0,1,0,1,0,0,0,no,no,0,1
TTC7B,['TTC7L1'],4.355870855,82.31104076,0,1,1,0,2,1,0,0,no,no,1,3
FAM13B,"['ARHGAP49', 'KHCHP', 'N61', 'FAM13B1', 'C5orf5']",4.355775139,82.30114761,0,0,0,0,0,0,0,0,no,no,0,0
DACH2,[nan],4.355697993,82.29125445,0,0,0,0,0,0,0,0,no,no,0,0
CPNE8,[nan],4.355229895,82.2813613,1,0,0,0,1,0,0,0,no,no,0,1
TNS1,"['MXRA6', 'PPP1R155', 'DKFZp586K0617', 'TNS']",4.354800681,82.27146814,0,0,0,0,0,0,0,0,no,no,0,0
RAB11FIP2,"['nRip11', 'Rab11-FIP2', 'KIAA0941']",4.354418595,82.26157499,0,0,0,0,0,1,0,0,no,no,1,1
POLR2F,"['RPB6', 'HRBP14.4']",4.354300268,82.25168184,0,0,0,0,0,0,0,0,no,no,0,0
RHOB,"['RHOH6', 'ARH6', 'MST081', 'ARHB']",4.354223145,82.24178868,1,1,1,1,4,1,0,1,no,no,2,6
GPR22,[nan],4.354219671,82.23189553,0,0,0,0,0,0,0,0,no,no,0,0
MYPOP,['P42pop'],4.354107964,82.22200237,0,0,0,0,0,0,0,0,no,no,0,0
TENM3,"['TEN3', 'Ten-M3', 'ODZ3', 'KIAA1455']",4.353776829,82.21210922,1,0,1,1,3,0,0,0,no,no,0,3
IKZF1,"['ZNFN1A1', 'LyF-1', 'IKAROS', 'PPP1R92', 'hIk-1', 'Hs.54452']",4.353496899,82.20221607,0,0,0,0,0,0,0,0,no,no,0,0
FARSA,"['FARSL', 'CML33', 'FARSLA']",4.353156589,82.19232291,1,1,1,0,3,0,0,0,no,no,0,3
KPNA1,"['RCH2', 'SRP1', 'NPI-1', 'IPOA5']",4.352910505,82.18242976,0,0,1,0,1,1,1,0,no,no,2,3
INPP5F,"['SAC2', 'KIAA0966', 'hSac2']",4.352869402,82.1725366,0,0,1,0,1,0,0,0,no,no,0,1
MEF2D,[nan],4.352384132,82.16264345,0,0,0,0,0,0,0,0,no,no,0,0
PLXNB1,"['KIAA0407', 'SEP', 'PLXN5']",4.352383097,82.1527503,1,0,1,1,3,0,0,0,no,no,0,3
RIMS4,"['dJ781B1.3', 'C20orf190']",4.352318776,82.14285714,0,0,0,0,0,0,1,0,no,no,1,1
KCNN1,"['KCa2.1', 'hSK1']",4.35227642,82.13296399,0,0,0,0,0,0,0,0,no,no,0,0
ADRM1,"['Rpn13', 'ARM1', 'PSMD16', 'GP110']",4.351739096,82.12307083,0,1,1,1,3,0,0,0,no,no,0,3
RPL26L1,['RPL26P1'],4.351678338,82.11317768,0,0,0,0,0,0,0,0,no,no,0,0
ZC3H18,['NHN1'],4.351658158,82.10328453,0,0,0,0,0,0,0,0,no,no,0,0
CAP2,[nan],4.351562228,82.09339137,1,1,1,0,3,1,0,1,no,no,2,5
HDAC11,[nan],4.351499286,82.08349822,0,0,0,0,0,0,0,0,no,no,0,0
IKZF3,"['ZNFN1A3', 'Aiolos']",4.351460717,82.07360507,0,0,0,0,0,0,0,0,no,no,0,0
KCNA5,"['Kv1.5', 'HK2', 'HPCN1']",4.351381801,82.06371191,0,0,0,0,0,0,0,0,no,no,0,0
NNT,[nan],4.350954485,82.05381876,0,1,1,0,2,1,0,0,no,no,1,3
NF1,[nan],4.3507101,82.0439256,1,0,1,0,2,1,0,1,no,no,2,4
HSPA4L,"['Osp94', 'APG-1', 'HSPH3']",4.35052684,82.03403245,1,0,1,0,2,1,0,1,no,no,2,4
FNIP2,"['MAPO1', 'KIAA1450', 'FNIPL']",4.350417444,82.0241393,0,0,0,0,0,0,0,0,no,no,0,0
LRP8,"['APOER2', 'MCI1', 'HSZ75190', 'LRP-8']",4.350381181,82.01424614,0,0,0,0,0,0,0,0,no,no,0,0
OTUD5,"['DKFZp761A052', 'DUBA']",4.350362087,82.00435299,0,0,0,0,0,0,0,0,no,no,0,0
RAB14,"['FBP', 'RAB-14']",4.350298012,81.99445983,0,0,1,0,1,1,1,1,no,no,3,4
CD247,"['CD3Z', 'CD3Q', 'CD3H']",4.35017367,81.98456668,0,0,0,0,0,0,0,0,no,no,0,0
NCEH1,"['AADACL1', 'KIAA1363', 'NCEH']",4.350049509,81.97467353,0,0,0,0,0,0,0,0,no,no,0,0
NUP153,['HNUP153'],4.34993568,81.96478037,0,0,0,0,0,0,0,0,no,no,0,0
LYPLA2,['APT-2'],4.349841767,81.95488722,1,0,1,0,2,0,0,0,no,no,0,2
FOXK1,['IMAGE:5164497'],4.349770338,81.94499406,0,0,0,0,0,0,0,0,no,no,0,0
TRIM54,"['RNF30', 'MURF-3', 'MURF']",4.349592809,81.93510091,0,0,0,0,0,0,0,0,no,no,0,0
LANCL2,"['TASP', 'GPR69B']",4.349494781,81.92520776,1,1,1,0,3,1,0,1,no,no,2,5
PHYHIPL,"['Em:AC025038.1', 'KIAA1796']",4.349413593,81.9153146,0,0,1,0,1,0,0,0,no,no,0,1
NOP58,"['HSPC120', 'NOP5']",4.349180544,81.90542145,0,1,1,0,2,0,0,0,no,no,0,2
ZNF638,"['NP220', 'MGC26130', 'ZFML', 'Zfp638']",4.349000933,81.89552829,0,0,1,0,1,0,0,0,no,no,0,1
MYH14,"['KIAA2034', 'MYH17', 'MHC16', 'FLJ13881', 'DFNA4']",4.348981327,81.88563514,1,0,1,1,3,0,0,0,no,no,0,3
PDK1,[nan],4.348756682,81.87574199,0,0,1,0,1,1,0,0,no,no,1,2
VPS13A,"['KIAA0986', 'CHAC']",4.348749571,81.86584883,1,0,1,0,2,0,0,0,no,no,0,2
CDK5R2,"['NCK5AI', 'p39nck5ai', 'P39']",4.348619699,81.85595568,1,0,0,0,1,0,0,0,no,no,0,1
MAZ,"['ZF87', 'Zif87', 'ZNF801', 'Pur-1']",4.348538135,81.84606252,0,0,0,0,0,0,0,0,no,no,0,0
F8,"['F8C', 'DXS1253E', 'HEMA', 'FVIII']",4.348475753,81.83616937,0,0,0,0,0,0,0,0,no,no,0,0
MPRIP,"['RHOIP3', 'M-RIP', 'p116Rip']",4.348389884,81.82627622,1,1,1,1,4,1,0,0,no,no,1,5
RBM3,['IS1-RNPL'],4.348244763,81.81638306,0,0,0,1,1,0,0,0,no,no,0,1
LBR,"['DHCR14B', 'TDRD18']",4.347931994,81.80648991,0,0,1,0,1,0,0,0,no,no,0,1
EXOC5,"['SEC10', 'SEC10L1', 'SEC10P']",4.347882445,81.79659676,1,1,1,0,3,1,0,1,no,no,2,5
NFE2L2,"['NRF2', 'NRF-2']",4.347811402,81.7867036,0,0,0,0,0,0,0,0,no,no,0,0
DLGAP3,"['DAP3', 'SAPAP3']",4.347729203,81.77681045,1,0,0,1,2,1,1,1,no,no,3,5
CASKIN2,"['FLJ21609', 'KIAA1139', 'ANKS5B']",4.34769753,81.76691729,0,0,0,0,0,0,0,1,no,no,1,1
DHPS,['MIG13'],4.347678513,81.75702414,0,0,0,0,0,0,0,0,no,no,0,0
SUGT1,['SGT1'],4.347492298,81.74713099,0,1,1,0,2,0,0,0,no,no,0,2
DYNC1I2,"['DNCI2', 'DIC74']",4.347288405,81.73723783,1,1,1,1,4,1,0,0,no,no,1,5
ATXN10,"['SCA10', 'FLJ37990', 'E46L', 'ATX10']",4.347279622,81.72734468,1,1,1,0,3,0,0,0,no,no,0,3
RPN2,"['RPN-II', 'SWP1', 'RPNII', 'RIBIIR']",4.347240615,81.71745152,1,1,1,1,4,0,0,0,no,no,0,4
CCT5,['KIAA0098'],4.347204728,81.70755837,1,1,1,1,4,1,0,0,no,no,1,5
ETS1,"['EWSR2', 'ETS-1', 'FLJ10768']",4.347101798,81.69766522,0,0,0,0,0,0,0,0,no,no,0,0
CLN3,"['BTS', 'BTN1', 'JNCL']",4.347066816,81.68777206,0,0,0,0,0,0,0,0,no,no,0,0
HADHB,['MTPB'],4.346936296,81.67787891,1,1,1,1,4,1,0,0,no,no,1,5
KCNJ12,"['hIRK1', 'IRK2', 'KCNJN1', 'Kir2.2', 'Kir2.2v']",4.346663464,81.66798575,0,0,0,0,0,1,0,1,no,no,2,2
INF2,"['C14orf151', 'MGC13251', 'C14orf173']",4.346608021,81.6580926,1,0,0,0,1,1,0,0,no,no,1,2
BTAF1,"['TAF(II)170', 'TAF172', 'TAF-172', 'TAFII170', 'MOT1']",4.346501142,81.64819945,0,0,1,0,1,0,0,0,no,no,0,1
TSR3,"['C16orf42', 'MGC24381']",4.346467824,81.63830629,0,0,0,0,0,0,0,0,no,no,0,0
SRP14,"['MGC14326', 'ALURBP']",4.346435382,81.62841314,1,1,1,0,3,0,0,0,no,no,0,3
PJA2,"['PRAJA2', 'Neurodap1', 'RNF131', 'KIAA0438']",4.346402475,81.61851998,1,0,1,0,2,0,0,0,no,no,0,2
SNCG,"['persyn', 'BCSG1', 'SR']",4.346288365,81.60862683,0,0,0,0,0,0,0,0,no,no,0,0
SP1,[nan],4.346202912,81.59873368,0,0,0,0,0,0,0,0,no,no,0,0
USF2,"['bHLHb12', 'FIP']",4.346149566,81.58884052,0,0,0,0,0,0,0,0,no,no,0,0
WASF3,"['WAVE3', 'SCAR3', 'KIAA0900']",4.346097461,81.57894737,1,0,0,1,2,1,1,0,no,no,2,4
MLST8,"['Lst8', 'GBL', 'Pop3', 'GbetaL']",4.345701251,81.56905421,0,0,1,0,1,0,0,0,no,no,0,1
APLNR,"['APJ', 'AGTRL1', 'APJR', 'FLJ90771']",4.34567124,81.55916106,0,0,0,0,0,0,0,0,no,no,0,0
NRIP1,['RIP140'],4.345621058,81.54926791,0,0,0,0,0,0,0,0,no,no,0,0
HEXB,[nan],4.345613529,81.53937475,1,0,0,1,2,0,0,0,no,no,0,2
TNKS1BP1,"['FLJ45975', 'KIAA1741', 'TAB182']",4.345562618,81.5294816,1,1,1,1,4,0,0,0,no,no,0,4
DGKA,"['DAGK1', 'DGK-alpha', 'DAGK']",4.345517692,81.51958844,0,0,1,0,1,0,0,0,no,no,0,1
FBXL15,"['FBXO37', 'MGC11279', 'Fbl15']",4.345476797,81.50969529,0,0,0,0,0,0,0,0,no,no,0,0
MNAT1,"['MAT1', 'RNF66']",4.345245469,81.49980214,0,0,0,0,0,0,0,0,no,no,0,0
ARHGAP21,"['ARHGAP10', 'KIAA1424']",4.345096836,81.48990898,1,1,1,0,3,1,0,0,no,no,1,4
IQGAP3,[nan],4.344738335,81.48001583,0,0,0,0,0,0,0,0,no,no,0,0
PTPN23,"['KIAA1471', 'HD-PTP', 'DKFZP564F0923']",4.344660418,81.47012268,1,1,1,0,3,1,0,0,no,no,1,4
SLC25A12,['Aralar'],4.344624822,81.46022952,1,1,1,1,4,1,0,0,no,no,1,5
WDR37,['KIAA0982'],4.344615683,81.45033637,1,1,1,1,4,1,0,1,no,no,2,6
FRRS1L,"['C9orf4', 'CG-6']",4.344520756,81.44044321,1,0,0,1,2,0,0,0,no,no,0,2
AK5,[nan],4.34439352,81.43055006,1,0,0,1,2,1,0,0,no,no,1,3
NSD1,"['KMT3B', 'ARA267', 'FLJ22263', 'STO']",4.344169255,81.42065691,0,0,0,0,0,0,0,0,no,no,0,0
SRGAP3,"['SRGAP2', 'KIAA0411', 'ARHGAP14', 'MEGAP', 'WRP']",4.344122734,81.41076375,1,1,1,1,4,1,0,0,no,no,1,5
SLC6A15,"['SBAT1', 'hv7-3', 'FLJ10316', 'V7-3', 'NTT73']",4.34378632,81.4008706,0,0,0,0,0,0,0,0,no,no,0,0
FHL3,['SLIM2'],4.34371732,81.39097744,0,0,0,0,0,0,0,0,no,no,0,0
FRK,"['RAK', 'GTK', 'PTK5']",4.343458109,81.38108429,1,0,0,0,1,0,0,0,no,no,0,1
EXOC1,"['BM-102', 'FLJ10893', 'SEC3', 'Sec3p', 'SEC3L1']",4.343116798,81.37119114,1,1,1,1,4,1,0,1,no,no,2,6
KIF5B,"['KNS', 'KNS1', 'uKHC']",4.343066935,81.36129798,1,1,1,1,4,1,0,1,no,no,2,6
TOMM22,['TOM22'],4.342958354,81.35140483,0,1,1,0,2,0,0,0,no,no,0,2
EPHA1,"['EPHT1', 'EPH', 'EPHT']",4.342694507,81.34151167,0,0,0,0,0,0,0,0,no,no,0,0
CHUK,"['TCF16', 'IKK-alpha', 'NFKBIKA', 'IkBKA', 'IKKA', 'IKK1']",4.342340226,81.33161852,0,0,0,0,0,0,0,0,no,no,0,0
PARP4,"['ADPRTL1', 'VPARP', 'VAULT3', 'VWA5C', 'p193', 'ARTD4']",4.342219108,81.32172537,0,0,0,0,0,0,0,0,no,no,0,0
RASD2,"['Rhes', 'MGC:4834', 'TEM2']",4.341839409,81.31183221,0,0,0,0,0,0,0,0,no,no,0,0
ANKRD6,['KIAA0957'],4.341444111,81.30193906,0,0,0,0,0,0,0,0,no,no,0,0
HLTF,"['SMARCA3', 'RNF80', 'SNF2L3', 'HLTF1', 'HIP116A']",4.341097408,81.2920459,0,0,0,0,0,0,0,0,no,no,0,0
DDX54,"['MGC2835', 'DP97', 'APR-5']",4.341077582,81.28215275,0,0,0,0,0,0,0,0,no,no,0,0
ZRANB3,"['AH2', 'DKFZP434B1727']",4.341016602,81.2722596,0,0,0,0,0,0,0,0,no,no,0,0
CNN2,[nan],4.340675757,81.26236644,0,0,1,0,1,0,0,0,no,no,0,1
CACNA1S,"['hypoPP', 'CACNL1A3', 'Cav1.1', 'MHS5', 'HOKPP']",4.340522924,81.25247329,1,0,0,0,1,0,0,0,no,no,0,1
COL7A1,"['EBD1', 'EBDCT', 'EBR1']",4.34051305,81.24258013,0,0,0,0,0,0,0,0,no,no,0,0
ARHGAP17,"['FLJ13219', 'RICH1', 'NADRIN', 'FLJ10308', 'WBP15']",4.34035639,81.23268698,0,0,1,0,1,0,0,0,no,no,0,1
NPLOC4,"['NPL4', 'KIAA1499', 'FLJ20657']",4.340317224,81.22279383,0,0,1,0,1,0,0,0,no,no,0,1
PIAS2,"['PIASX-BETA', 'PIASX-ALPHA', 'miz', 'ARIP3', 'ZMIZ4']",4.340172316,81.21290067,0,0,0,0,0,0,0,0,no,no,0,0
FLT4,"['PCL', 'VEGFR3', 'VEGFR-3']",4.339983306,81.20300752,0,0,0,0,0,0,0,0,no,no,0,0
CDK5RAP3,"['FLJ13660', 'C53', 'MST016', 'HSF-27', 'LZAP', 'OK/SW-cl.114', 'IC53']",4.339936504,81.19311436,0,0,1,0,1,1,0,0,no,no,1,2
OCLN,['PPP1R115'],4.33988429,81.18322121,0,0,0,0,0,0,0,0,no,no,0,0
PSMD8,"['Rpn12', 'S14', 'HIP6', 'HYPF', 'p31', 'Nin1p']",4.33985328,81.17332806,0,1,1,0,2,0,0,0,no,no,0,2
PAICS,"['PAIS', 'ADE2H1', 'AIRC']",4.339296645,81.1634349,1,1,1,1,4,1,0,0,no,no,1,5
AOX1,"['AO', 'AOH1']",4.339275014,81.15354175,0,0,1,0,1,0,0,0,no,no,0,1
MAGEE1,"['KIAA1587', 'DAMAGE']",4.33882248,81.1436486,0,0,0,0,0,0,0,0,no,no,0,0
BCL2L11,"['BimL', 'BimEL', 'BIM', 'BOD', 'BimS']",4.338707899,81.13375544,0,0,0,0,0,0,0,0,no,no,0,0
SYBU,"['FLJ20366', 'OCSYN', 'KIAA1472', 'GOLSYN', 'SNPHL']",4.338530882,81.12386229,1,1,0,1,3,1,0,0,no,no,1,4
ARHGAP35,"['GRF-1', 'P190A', 'KIAA1722', 'p190ARhoGAP', 'GRLF1', 'p190RhoGAP']",4.33847635,81.11396913,1,1,1,0,3,0,0,0,no,no,0,3
SEC24C,['KIAA0079'],4.338463722,81.10407598,0,1,1,0,2,1,0,0,no,no,1,3
STAT2,['STAT113'],4.338440653,81.09418283,0,0,1,0,1,0,0,0,no,no,0,1
AKAP8L,"['HAP95', 'NAKAP95']",4.337981539,81.08428967,0,0,1,0,1,0,0,0,no,no,0,1
CELSR3,"['CDHF11', 'FMI1', 'EGFL1', 'HFMI1', 'ADGRC3', 'MEGF2']",4.337912298,81.07439652,0,1,1,0,2,0,0,0,no,no,0,2
MYO7A,"['NSRD2', 'USH1B', 'DFNB2', 'DFNA11']",4.337855114,81.06450336,0,1,0,0,1,0,0,0,no,no,0,1
PDIA6,"['ERp5', 'P5', 'TXNDC7']",4.337287397,81.05461021,1,1,1,1,4,1,0,1,no,no,2,6
EIF3B,"['EIF3S9', 'PRT1']",4.336911183,81.04471706,1,0,1,0,2,0,1,0,no,no,1,3
CLVS2,"['C6orf212', 'bA160A10.4', 'RLBP1L2', 'C6orf213']",4.336878685,81.0348239,1,0,0,0,1,0,0,0,no,no,0,1
STAG2,"['SCC3B', 'SA-2', 'SA2']",4.33686714,81.02493075,0,0,0,0,0,0,0,0,no,no,0,0
OSBPL5,"['OBPH1', 'ORP5', 'KIAA1534']",4.3367525,81.01503759,0,0,1,0,1,0,0,0,no,no,0,1
MRPS10,['FLJ10567'],4.336728009,81.00514444,0,0,0,0,0,0,0,0,no,no,0,0
EEA1,['ZFYVE2'],4.336567364,80.99525129,1,0,1,0,2,1,0,0,no,no,1,3
IGBP1,"['ÃŽÂ±4', 'IBP1']",4.3365268,80.98535813,1,0,1,0,2,0,0,0,no,no,0,2
TSPYL2,"['HRIHFB2216', 'CINAP', 'SE20-4', 'DENTT', 'TSPX', 'CDA1', 'CTCL']",4.336492648,80.97546498,0,0,0,0,0,0,0,0,no,no,0,0
TPM2,"['DA1', 'NEM4', 'AMCD1']",4.336398344,80.96557182,0,0,0,0,0,1,0,0,no,no,1,1
TP53INP2,"['PINH', 'dJ1181N3.1', 'FLJ21759', 'DOR', 'DKFZp434B2411', 'C20orf110', 'DKFZp434O0827', 'FLJ23500']",4.336194855,80.95567867,0,0,0,0,0,0,0,0,no,no,0,0
TBC1D4,"['KIAA0603', 'AS160', 'DKFZp779C0666']",4.336163111,80.94578552,0,0,0,0,0,0,0,0,no,no,0,0
UBR1,[nan],4.336150544,80.93589236,0,0,1,0,1,0,0,0,no,no,0,1
RPN1,['OST1'],4.335864927,80.92599921,1,1,1,1,4,1,0,0,no,no,1,5
CHM,"['REP-1', 'DXS540', 'TCD']",4.335662495,80.91610605,0,0,0,0,0,0,0,0,no,no,0,0
TIAM2,['STEF'],4.335619335,80.9062129,1,0,0,1,2,0,0,0,no,no,0,2
CSRP1,"['CSRP', 'CYRP', 'D1S181E']",4.335600583,80.89631975,1,0,0,1,2,1,0,1,no,no,2,4
RBPMS,['HERMES'],4.335490584,80.88642659,0,0,0,0,0,0,0,0,no,no,0,0
AIRE,"['APECED', 'APS1', 'PGA1']",4.335437266,80.87653344,0,0,0,0,0,0,0,0,no,no,0,0
CHN2,"['ARHGAP3', 'RhoGAP3']",4.335419533,80.86664028,0,0,0,0,0,0,0,0,no,no,0,0
KDR,"['FLK1', 'VEGFR2', 'VEGFR', 'CD309']",4.335311961,80.85674713,0,0,0,0,0,0,0,0,no,no,0,0
TRIB2,"['GS3955', 'TRB2']",4.335088081,80.84685398,0,0,0,0,0,0,0,0,no,no,0,0
KCNB2,['Kv2.2'],4.335076302,80.83696082,1,0,1,0,2,0,0,0,no,no,0,2
SNRPA,"['U1A', 'U1-A', 'Mud1']",4.334934427,80.82706767,1,0,1,0,2,0,0,0,no,no,0,2
SMARCAD1,"['DKFZP762K2015', 'ETL1', 'KIAA1122']",4.334693598,80.81717452,0,0,1,0,1,0,0,0,no,no,0,1
CACNA1F,"['OA2', 'CORDX3', 'JM8', 'AIED', 'CSNB2A', 'JMC8', 'Cav1.4', 'CSNB2', 'CSNBX2']",4.334185904,80.80728136,0,0,0,0,0,0,0,1,no,no,1,1
RPAP2,"['FLJ13150', 'Rtr1', 'C1orf82']",4.33401407,80.79738821,0,0,0,0,0,0,0,0,no,no,0,0
PSMC2,"['S7', 'MSS1', 'RPT1', 'Nbla10058']",4.333934222,80.78749505,1,1,1,1,4,0,0,0,no,no,0,4
SYT13,['KIAA1427'],4.333902874,80.7776019,0,0,1,0,1,0,0,0,no,no,0,1
MAP7D2,['FLJ14503'],4.333762458,80.76770875,1,0,1,1,3,0,0,0,no,no,0,3
ASCC3,"['ASC1p200', 'RNAH', 'dJ467N11.1', 'dJ121G13.4', 'HELIC1']",4.333746389,80.75781559,0,0,1,0,1,0,0,0,no,no,0,1
WDR12,"['YTM1', 'FLJ10881']",4.33331405,80.74792244,0,0,0,0,0,0,0,0,no,no,0,0
NDUFS3,['CI-30'],4.333231598,80.73802928,1,1,1,1,4,1,0,0,no,no,1,5
DES,"['CMD1I', 'CSM2', 'CSM1']",4.333015531,80.72813613,0,1,1,0,2,1,0,0,no,no,1,3
TNKS2,"['PARP-5c', 'TNKL', 'PARP-5b', 'TANK2', 'ARTD6', 'PARP5C', 'PARP5B', 'pART6']",4.332928312,80.71824298,0,0,0,0,0,0,0,0,no,no,0,0
PAK4,[nan],4.332846141,80.70834982,0,0,1,0,1,0,0,0,no,no,0,1
SNTA1,"['SNT1', 'LQT12', 'TACIP1']",4.332430212,80.69845667,0,0,0,1,1,0,0,0,no,no,0,1
PCDHGA3,['PCDH-GAMMA-A3'],4.33233655,80.68856351,0,0,0,0,0,0,0,0,no,no,0,0
TMOD3,['UTMOD'],4.33217922,80.67867036,0,1,1,0,2,0,0,0,no,no,0,2
BCAM,"['LU', 'CD239']",4.331936114,80.66877721,1,0,0,0,1,0,0,0,no,no,0,1
SNX17,['KIAA0064'],4.331896038,80.65888405,0,0,1,0,1,0,0,0,no,no,0,1
TMEM25,['FLJ14399'],4.331858194,80.6489909,0,0,0,0,0,0,0,0,no,no,0,0
GPRC5B,['RAIG-2'],4.331816137,80.63909774,1,0,0,0,1,1,0,0,no,no,1,2
ANKRD11,"['T13', 'ANCO1', 'LZ16', 'ANCO-1']",4.33177868,80.62920459,0,0,0,0,0,0,0,0,no,no,0,0
MMP16,"['C8orf57', 'MT3-MMP', 'DKFZp761D112']",4.331772645,80.61931144,0,0,0,0,0,0,0,0,no,no,0,0
SIAH1,['hSIAH1'],4.331421718,80.60941828,0,0,0,0,0,0,0,0,no,no,0,0
