genes,avg_scores,syngo,syndb,synsysnet,cortex,striatum,fetal,ngn2,Lit Sum,Exp Sum,All Sum,SynSig,Synapse_Status,Synapse Percentile,training,name,Receptor_Channel,Kinase_Phosphatase,Ubiquitin_E3,Vesicle_Transporters,GTP_ATP Regulators,Nucleic Acid Binding,Translation,Membrane_Cell Adhesion,Other Regulators,Scaffolds_Adaptors,Cytoskeletal,Calcium Ion Binding,Other Enzymes,Other protein binders,unknown functions,Function Total,MF Terms
MTCH1,4.482980986447616,0,1,0,1,1,0,1,1,3,4,yes,old,89.21646220815195,no,mitochondrial carrier 1 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,['protein binding']
CSE1L,4.4829252033844496,0,0,0,1,1,1,1,0,4,4,yes,new,89.20656905421448,no,chromosome segregation 1 like ,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,"['nuclear export signal receptor activity', 'small GTPase binding']"
PRPF31,4.4829110004410895,0,0,0,0,0,0,1,0,1,1,yes,new,89.19667590027701,no,pre-mRNA processing factor 31 ,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['U4 snRNA binding', 'U4atac snRNA binding', 'snRNP binding', 'identical protein binding']"
SMURF2,4.48281699506706,0,0,0,0,0,0,0,0,0,0,yes,new,89.18678274633953,no,SMAD specific E3 ubiquitin protein ligase 2 ,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['SMAD binding', 'ubiquitin protein ligase activity', 'identical protein binding', 'transforming growth factor beta receptor binding']"
TAGLN3,4.4826479611874746,0,1,1,1,0,1,1,2,3,5,yes,old,89.17688959240206,no,transgelin 3 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,None
PCDHAC2,4.482616162096608,0,0,0,0,0,0,1,0,1,1,yes,new,89.16699643846458,no,"protocadherin alpha subfamily C, 2 ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,['calcium ion binding']
BPTF,4.482480073738482,0,0,0,0,0,0,0,0,0,0,yes,new,89.15710328452711,no,bromodomain PHD finger transcription factor ,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['RNA polymerase II cis-regulatory region sequence-specific DNA binding', 'transcription factor binding', 'metal ion binding', 'methylated histone binding', 'DNA-dependent ATPase activity']"
APPL1,4.482386014139493,0,1,0,1,1,0,1,1,3,4,yes,old,89.14721013058963,no,"adaptor protein, phosphotyrosine interacting with PH domain and leucine zipper 1 ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,"['protein-containing complex binding', 'phosphatidylinositol binding', 'phosphatidylserine binding', 'protein kinase B binding', 'beta-tubulin binding', 'protein homodimerization activity']"
AP1S1,4.482113247432023,0,1,0,1,0,0,0,1,1,2,yes,old,89.13731697665216,no,adaptor related protein complex 1 subunit sigma 1 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,None
NEBL,4.481852280796737,0,1,1,1,1,0,0,2,2,4,yes,old,89.12742382271468,no,nebulette ,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,"['actin filament binding', 'filamin binding', 'tropomyosin binding', 'structural constituent of muscle']"
USP5,4.4814621076461805,0,1,1,1,1,0,1,2,3,5,yes,old,89.1175306687772,no,ubiquitin specific peptidase 5 ,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['thiol-dependent ubiquitin-specific protease activity', 'ubiquitin binding', 'cysteine-type endopeptidase activity', 'zinc ion binding']"
WASL,4.481436981787638,1,1,1,1,0,0,1,3,2,5,yes,old,89.10763751483974,no,WASP like actin nucleation promoting factor ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,"['GTPase regulator activity', 'actin binding']"
IQSEC2,4.480877463763056,1,0,1,1,1,1,0,2,3,5,yes,old,89.09774436090225,no,IQ motif and Sec7 domain ArfGEF 2 ,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,['guanyl-nucleotide exchange factor activity']
TMTC2,4.480718651625959,0,0,0,0,0,0,0,0,0,0,yes,new,89.08785120696479,no,transmembrane O-mannosyltransferase targeting cadherins 2 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['protein binding', 'dolichyl-phosphate-mannose-protein mannosyltransferase activity']"
THRA,4.480653315669394,0,0,0,0,0,0,0,0,0,0,yes,new,89.0779580530273,no,thyroid hormone receptor alpha ,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['protein-containing complex binding', 'RNA polymerase II cis-regulatory region sequence-specific DNA binding', 'nuclear receptor activity', 'protein domain specific binding', 'chromatin DNA binding', 'zinc ion binding', 'thyroid hormone binding', 'TBP-class protein binding']"
PSAP,4.480486081562996,0,0,0,0,0,0,0,0,0,0,yes,new,89.06806489908983,no,prosaposin ,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['protease binding', 'enzyme activator activity', 'ganglioside GM2 binding', 'beta-galactosidase activity', 'G protein-coupled receptor binding', 'lipid antigen binding', 'ganglioside GM1 binding', 'ganglioside GT1b binding', 'phospholipid binding', 'ganglioside GM3 binding', 'ganglioside GP1c binding', 'protein homodimerization activity']"
CBX5,4.480141035318483,0,0,0,0,0,0,1,0,1,1,yes,new,89.05817174515235,no,chromobox 5 ,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,"['histone deacetylase binding', 'protein-macromolecule adaptor activity', 'ribonucleoprotein complex binding', 'methylated histone binding', 'repressing transcription factor binding', 'chromatin binding', 'identical protein binding']"
DPP6,4.479830466846064,0,1,1,1,1,0,0,2,2,4,yes,old,89.04827859121488,no,dipeptidyl peptidase like 6 ,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['serine-type peptidase activity', 'potassium channel regulator activity']"
ANXA7,4.479673363437177,0,1,1,1,0,0,1,2,2,4,yes,old,89.0383854372774,no,annexin A7 ,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,"['calcium ion binding', 'RNA binding', 'calcium-dependent protein binding', 'calcium-dependent phospholipid binding', 'integrin binding']"
LGALS3,4.479354344219227,0,0,0,0,0,1,0,0,1,1,yes,new,89.02849228333993,no,galectin 3 ,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['protein phosphatase binding', 'chemoattractant activity', 'protein phosphatase inhibitor activity', 'RNA binding', 'carbohydrate binding', 'IgE binding', 'laminin binding']"
CTSD,4.479296145431594,0,0,0,0,0,0,1,0,1,1,yes,new,89.01859912940246,no,cathepsin D ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"['protein binding', 'aspartic-type endopeptidase activity']"
BCL2,4.479017979438414,0,0,0,0,0,0,0,0,0,0,yes,new,89.00870597546498,no,BCL2 apoptosis regulator ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['protease binding', 'protein phosphatase 2A binding', 'ubiquitin protein ligase binding', 'channel activity', 'BH3 domain binding', 'channel inhibitor activity', 'sequence-specific DNA binding', 'protein heterodimerization activity', 'repressing transcription factor binding', 'protein homodimerization activity']"
HCN1,4.478999969517624,1,0,1,1,0,0,0,2,1,3,yes,old,88.99881282152751,no,hyperpolarization activated cyclic nucleotide gated potassium channel 1 ,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['voltage-gated potassium channel activity', 'intracellular cAMP-activated cation channel activity', 'cAMP binding', 'voltage-gated sodium channel activity', 'identical protein binding']"
TCEA2,4.478968186276654,0,0,0,0,0,0,0,0,0,0,yes,new,88.98891966759003,no,transcription elongation factor A2 ,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['DNA binding', 'protein binding', 'zinc ion binding']"
WNK1,4.478903538848639,0,1,1,1,1,0,1,2,3,5,yes,old,88.97902651365256,no,WNK lysine deficient protein kinase 1 ,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['protein kinase inhibitor activity', 'potassium channel inhibitor activity', 'protein kinase activator activity', 'protein threonine kinase activity', 'ATP binding', 'chloride channel inhibitor activity', 'protein kinase binding', 'phosphatase binding', 'protein serine kinase activity']"
MYOF,4.478436119014831,0,0,0,0,0,0,1,0,1,1,yes,new,88.96913335971507,no,myoferlin ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,"['phospholipid binding', 'metal ion binding', 'protein binding']"
RAB9A,4.47815973324531,0,0,0,0,0,0,0,0,0,0,yes,new,88.9592402057776,no,"RAB9A, member RAS oncogene family ",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['GTPase activity', 'GTP binding', 'GDP binding', 'identical protein binding']"
CAST,4.477919133711558,0,0,0,0,0,0,0,0,0,0,yes,new,88.94934705184012,no,calpastatin ,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['cadherin binding', 'RNA binding', 'calcium-dependent cysteine-type endopeptidase inhibitor activity']"
VTI1B,4.477620702339866,0,1,0,1,0,0,0,1,1,2,yes,old,88.93945389790265,no,vesicle transport through interaction with t-SNAREs 1B ,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['SNARE binding', 'chloride channel inhibitor activity', 'SNAP receptor activity']"
MAGED2,4.477343344427281,0,0,0,0,0,0,1,0,1,1,yes,new,88.92956074396518,no,MAGE family member D2 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,['protein binding']
FARSB,4.477256234136823,0,1,0,1,0,1,1,1,3,4,yes,old,88.9196675900277,no,phenylalanyl-tRNA synthetase subunit beta ,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['protein binding', 'RNA binding', 'magnesium ion binding', 'ATP binding', 'phenylalanine-tRNA ligase activity']"
TNPO2,4.477146464628273,0,0,0,0,0,0,1,0,1,1,yes,new,88.90977443609023,no,transportin 2 ,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['nuclear import signal receptor activity', 'nuclear localization sequence binding', 'small GTPase binding']"
CALU,4.477074997227575,0,0,0,0,0,0,1,0,1,1,yes,new,88.89988128215275,no,calumenin ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,"['calcium ion binding', 'protein binding']"
ARHGEF12,4.476973591831251,0,0,0,1,0,0,1,0,2,2,yes,new,88.88998812821528,no,Rho guanine nucleotide exchange factor 12 ,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['GTPase activator activity', 'guanyl-nucleotide exchange factor activity', 'G protein-coupled receptor binding']"
PDGFRB,4.4763376178552345,0,0,0,0,0,0,0,0,0,0,yes,new,88.8800949742778,no,platelet derived growth factor receptor beta ,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['vascular endothelial growth factor binding', 'platelet activating factor receptor activity', 'phosphatidylinositol 3-kinase binding', 'platelet-derived growth factor receptor binding', 'ATP binding', 'platelet-derived growth factor binding', 'platelet-derived growth factor beta-receptor activity', 'protein kinase binding']"
ECH1,4.476332397267528,0,0,0,1,1,0,1,0,3,3,yes,new,88.87020182034033,no,enoyl-CoA hydratase 1 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"['delta3,5-delta2,4-dienoyl-CoA isomerase activity', 'protein binding']"
CSNK1A1,4.476281619106968,0,0,0,1,0,0,1,0,2,2,yes,new,88.86030866640284,no,casein kinase 1 alpha 1 ,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['ATP binding', 'protein threonine kinase activity', 'protein binding', 'protein serine kinase activity']"
HYOU1,4.476169913703835,0,0,0,1,0,0,1,0,2,2,yes,new,88.85041551246537,no,hypoxia up-regulated 1 ,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,"['adenyl-nucleotide exchange factor activity', 'ATP binding', 'chaperone binding', 'unfolded protein binding']"
PIK3R3,4.475957396137735,0,0,0,0,0,0,0,0,0,0,yes,new,88.84052235852789,no,phosphoinositide-3-kinase regulatory subunit 3 ,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['1-phosphatidylinositol-3-kinase regulator activity', 'phosphotyrosine residue binding', '1-phosphatidylinositol-3-kinase activity']"
CCT7,4.475674727202105,0,1,1,1,1,1,1,2,4,6,yes,old,88.83062920459042,no,chaperonin containing TCP1 subunit 7 ,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['ATP binding', 'unfolded protein binding', 'identical protein binding']"
CCDC85B,4.47560287660915,0,0,0,0,0,0,0,0,0,0,yes,new,88.82073605065295,no,coiled-coil domain containing 85B ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,['delta-catenin binding']
SRPK1,4.475556290917472,0,0,0,0,0,0,0,0,0,0,yes,new,88.81084289671547,no,SRSF protein kinase 1 ,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['protein binding', 'protein threonine kinase activity', 'MAP kinase activity', 'RNA binding', 'magnesium ion binding', 'ATP binding', 'protein serine kinase activity']"
CNP,4.475007340429244,0,1,1,1,1,1,1,2,4,6,yes,old,88.800949742778,no,"2',3'-cyclic nucleotide 3' phosphodiesterase ",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['cyclic nucleotide binding', 'RNA binding', 'protein binding', ""2',3'-cyclic-nucleotide 3'-phosphodiesterase activity""]"
ATP1B2,4.47464621453207,0,1,1,1,0,1,1,2,3,5,yes,old,88.79105658884052,no,ATPase Na+/K+ transporting subunit beta 2 ,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['sodium:potassium-exchanging ATPase activity', 'ATPase activator activity', 'protein heterodimerization activity', 'ATPase binding']"
POLR1B,4.47457797493618,0,0,0,0,0,0,0,0,0,0,yes,new,88.78116343490305,no,RNA polymerase I subunit B ,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"[""DNA-directed 5'-3' RNA polymerase activity"", 'protein binding', 'ribonucleoside binding', 'DNA binding', 'metal ion binding']"
PNMA2,4.473990424921717,0,0,0,0,0,0,0,0,0,0,yes,new,88.77127028096557,no,PNMA family member 2 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,['protein binding']
BTF3,4.473752164419406,0,0,0,0,0,0,0,0,0,0,yes,new,88.7613771270281,no,basic transcription factor 3 ,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['RNA binding', 'protein binding']"
SCG3,4.473296189601285,0,0,0,0,0,0,0,0,0,0,yes,new,88.75148397309061,no,secretogranin III ,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['RNA binding', 'protein binding']"
PLXNB2,4.47320324516859,0,0,0,1,0,0,1,0,2,2,yes,new,88.74159081915315,no,plexin B2 ,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['semaphorin receptor activity', 'protein binding']"
SIRT2,4.473147224025675,0,0,1,1,1,0,1,1,3,4,yes,old,88.73169766521568,no,sirtuin 2 ,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,"['ubiquitin binding', 'histone deacetylase binding', 'tubulin deacetylase activity', 'NAD+ ADP-ribosyltransferase activity', 'NAD-dependent histone deacetylase activity (H4-K16 specific)', 'transcription factor binding', 'NAD+ binding', 'histone acetyltransferase binding', 'chromatin binding', 'zinc ion binding']"
KIF3C,4.473062966197139,0,0,0,1,0,0,1,0,2,2,yes,new,88.7218045112782,no,kinesin family member 3C ,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['ATP binding', 'ATPase activity', 'microtubule binding', 'microtubule motor activity']"
KIAA0513,4.4729513428404335,0,1,1,1,1,0,1,2,3,5,yes,old,88.71191135734072,no,KIAA0513 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,None
BECN1,4.472651259344604,0,0,0,0,0,0,0,0,0,0,yes,new,88.70201820340324,no,beclin 1 ,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,"['protein kinase binding', 'GTPase binding', 'ubiquitin protein ligase binding', 'phosphatidylinositol 3-kinase binding']"
PI4KA,4.471872901250632,0,0,1,0,0,1,1,1,2,3,yes,old,88.69212504946577,no,phosphatidylinositol 4-kinase alpha ,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['ATP binding', 'cadherin binding', '1-phosphatidylinositol 4-kinase activity']"
UGGT1,4.471669771403561,0,0,0,1,0,1,1,0,3,3,yes,new,88.68223189552829,no,UDP-glucose glycoprotein glucosyltransferase 1 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"['unfolded protein binding', 'UDP-glucose:glycoprotein glucosyltransferase activity']"
EIF6,4.47139176674368,0,0,0,0,0,0,1,0,1,1,yes,new,88.67233874159082,no,eukaryotic translation initiation factor 6 ,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['translation initiation factor activity', 'ribosomal large subunit binding', 'protein binding', 'ribosome binding']"
ARID1B,4.471194302218025,0,0,0,0,0,0,0,0,0,0,yes,new,88.66244558765334,no,AT-rich interaction domain 1B ,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['DNA binding', 'nucleosome binding', 'protein binding', 'transcription coactivator activity']"
DICER1,4.471150938161583,1,0,0,0,0,0,1,1,1,2,yes,old,88.65255243371587,no,"dicer 1, ribonuclease III ",0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,"['deoxyribonuclease I activity', 'protein domain specific binding', 'DNA binding', 'ATP binding', 'ribonuclease III activity', 'metal ion binding', 'siRNA binding', 'double-stranded RNA binding', 'helicase activity', 'pre-miRNA binding']"
OLFM3,4.471079416623484,0,0,0,0,0,0,0,0,0,0,yes,new,88.6426592797784,no,olfactomedin 3 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,['protein binding']
CLK1,4.470714307696963,0,0,0,0,0,0,0,0,0,0,yes,new,88.63276612584092,no,CDC like kinase 1 ,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['protein binding', 'ATP binding', 'protein serine/threonine kinase activity', 'protein serine/threonine/tyrosine kinase activity', 'non-membrane spanning protein tyrosine kinase activity']"
USP19,4.470504046861854,0,0,0,0,0,0,1,0,1,1,yes,new,88.62287297190345,no,ubiquitin specific peptidase 19 ,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['thiol-dependent ubiquitin-specific protease activity', 'ubiquitin protein ligase binding', 'cysteine-type peptidase activity', 'Lys48-specific deubiquitinase activity', 'metal ion binding', 'Hsp90 protein binding']"
RUNX1T1,4.4704668249170885,0,0,0,0,0,0,0,0,0,0,yes,new,88.61297981796596,no,RUNX1 partner transcriptional co-repressor 1 ,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['DNA binding', 'metal ion binding', 'protein binding', 'transcription corepressor activity']"
SLIT3,4.470402730949215,0,0,0,0,0,0,0,0,0,0,yes,new,88.6030866640285,no,slit guidance ligand 3 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,"['calcium ion binding', 'Roundabout binding', 'heparin binding']"
RC3H1,4.470291176595638,0,0,0,0,0,0,1,0,1,1,yes,new,88.59319351009101,no,ring finger and CCCH-type domains 1 ,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['protein binding', ""mRNA 3'-UTR binding"", 'ubiquitin protein ligase activity', 'RNA stem-loop binding', 'miRNA binding', 'double-stranded RNA binding', 'zinc ion binding']"
CAMK1G,4.47028080559762,0,0,1,0,0,0,0,1,0,1,yes,old,88.58330035615354,no,calcium/calmodulin dependent protein kinase IG ,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['ATP binding', 'calmodulin binding', 'calmodulin-dependent protein kinase activity']"
PIK3R2,4.469764885586656,0,0,0,0,0,0,0,0,0,0,yes,new,88.57340720221606,no,phosphoinositide-3-kinase regulatory subunit 2 ,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['protein phosphatase binding', '1-phosphatidylinositol-3-kinase regulator activity', 'protein heterodimerization activity', 'phosphotyrosine residue binding', 'receptor tyrosine kinase binding']"
CBX6,4.468811010173071,0,0,0,0,0,0,0,0,0,0,yes,new,88.56351404827859,no,chromobox 6 ,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['protein binding', 'single-stranded RNA binding']"
KIF3A,4.4685979333348085,0,1,0,0,0,1,1,1,2,3,yes,old,88.55362089434112,no,kinesin family member 3A ,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['protein phosphatase binding', 'small GTPase binding', 'ATP-dependent microtubule motor activity, plus-end-directed', 'ATP binding', 'spectrin binding', 'microtubule binding']"
RAP1B,4.468229031842769,0,0,1,1,1,1,1,1,4,5,yes,old,88.54372774040364,no,"RAP1B, member of RAS oncogene family ",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['protein-containing complex binding', 'protein binding', 'GTPase activity', 'GDP binding', 'GTP binding']"
DOCK5,4.468094590205414,0,1,0,0,0,0,0,1,0,1,yes,old,88.53383458646617,no,dedicator of cytokinesis 5 ,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['GTPase activator activity', 'guanyl-nucleotide exchange factor activity', 'protein binding']"
HDGF,4.467941628097791,0,0,0,0,0,0,0,0,0,0,yes,new,88.52394143252869,no,heparin binding growth factor ,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['transcription corepressor binding', 'transcription corepressor activity', 'RNA binding', 'growth factor activity', 'double-stranded DNA binding', 'heparin binding', 'nucleotide binding']"
SDF4,4.467811743792691,0,0,0,0,0,0,1,0,1,1,yes,new,88.51404827859122,no,stromal cell derived factor 4 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,"['calcium ion binding', 'identical protein binding']"
CDK17,4.4676948550727085,0,0,0,0,0,0,0,0,0,0,yes,new,88.50415512465374,no,cyclin dependent kinase 17 ,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['ATP binding', 'cyclin-dependent protein serine/threonine kinase activity', 'protein binding']"
FLII,4.467308287123818,0,1,0,1,0,1,1,1,3,4,yes,old,88.49426197071627,no,FLII actin remodeling protein ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,"['actin filament binding', 'phosphatidylinositol-4,5-bisphosphate binding']"
CLCN6,4.4672418020616975,0,0,0,0,0,0,1,0,1,1,yes,new,88.48436881677878,no,chloride voltage-gated channel 6 ,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['ATP binding', 'antiporter activity', 'voltage-gated chloride channel activity']"
GNAZ,4.467175076991634,0,1,1,1,1,1,1,2,4,6,yes,old,88.47447566284131,no,G protein subunit alpha z ,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['GTPase activity', 'G-protein beta/gamma-subunit complex binding', 'GTP binding', 'metal ion binding', 'G protein-coupled serotonin receptor binding']"
SUB1,4.467127990083894,0,0,0,1,0,0,0,0,1,1,yes,new,88.46458250890385,no,SUB1 regulator of transcription ,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['RNA polymerase II cis-regulatory region sequence-specific DNA binding', 'single-stranded DNA binding', 'transcription coactivator activity', 'RNA binding', 'identical protein binding']"
