,genes,Synonym,avg_scores,syngo,syndb,synsysnet,cortex,striatum,fetal,ngn2,Lit Sum,Exp Sum,All Sum,SynSig,Synapse_Status,Synapse Percentile,training positive examples,name,Receptor_Channel,Kinase_Phosphatase,Ubiquitin_E3,Vesicle_Transporters,GTP_ATP Regulators,Nucleic Acid Binding,Translation,Membrane_Cell Adhesion,Other Regulators,Scaffolds_Adaptors,Cytoskeletal,Calcium Ion Binding,Other Enzymes,Other protein binders,unknown functions,Function Total,MF Terms,HGNC Accession
3401,GABRA6,[nan],Training Gene,1,0,1,0,0,0,0,2,0,2,no,known,Training Gene,yes,gamma-aminobutyric acid type A receptor subunit alpha6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['inhibitory extracellular ligand-gated ion channel activity', 'benzodiazepine receptor activity', 'GABA-gated chloride ion channel activity', 'GABA-A receptor activity', 'transmitter-gated ion channel activity involved in regulation of postsynaptic membrane potential']",HGNC:4080
3402,GABRB1,[nan],Training Gene,1,0,1,1,0,0,0,2,1,3,no,known,Training Gene,yes,gamma-aminobutyric acid type A receptor subunit beta1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['GABA-gated chloride ion channel activity', 'GABA receptor binding', 'GABA-A receptor activity', 'transmitter-gated ion channel activity involved in regulation of postsynaptic membrane potential']",HGNC:4081
3403,GABRB2,[nan],Training Gene,1,0,1,1,0,0,0,2,1,3,no,known,Training Gene,yes,gamma-aminobutyric acid type A receptor subunit beta2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['GABA-gated chloride ion channel activity', 'inhibitory extracellular ligand-gated ion channel activity', 'GABA-A receptor activity', 'transmitter-gated ion channel activity involved in regulation of postsynaptic membrane potential']",HGNC:4082
3404,GABRB3,[nan],4.463214268,1,0,1,0,0,0,1,2,1,3,yes,known,88.29639889,yes,gamma-aminobutyric acid type A receptor subunit beta3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['GABA-gated chloride ion channel activity', 'identical protein binding', 'GABA-A receptor activity', 'transmitter-gated ion channel activity involved in regulation of postsynaptic membrane potential']",HGNC:4083
3405,GABRD,[nan],4.371280283,1,0,0,0,0,0,0,1,0,1,no,known,83.30035615,yes,gamma-aminobutyric acid type A receptor subunit delta,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['protein binding', 'GABA-A receptor activity', 'transmitter-gated ion channel activity involved in regulation of postsynaptic membrane potential', 'chloride channel activity']",HGNC:4084
3406,GABRE,[nan],4.033545235,1,0,1,0,0,0,0,2,0,2,no,known,48.38741591,yes,gamma-aminobutyric acid type A receptor subunit epsilon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['inhibitory extracellular ligand-gated ion channel activity', 'benzodiazepine receptor activity', 'GABA-gated chloride ion channel activity', 'GABA-A receptor activity', 'transmitter-gated ion channel activity involved in regulation of postsynaptic membrane potential']",HGNC:4085
3407,GABRG1,[nan],4.116248706,0,0,1,0,0,0,0,1,0,1,no,known,60.42738425,no,gamma-aminobutyric acid type A receptor subunit gamma1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['inhibitory extracellular ligand-gated ion channel activity', 'benzodiazepine receptor activity', 'GABA receptor binding', 'GABA-gated chloride ion channel activity', 'GABA-A receptor activity', 'transmitter-gated ion channel activity involved in regulation of postsynaptic membrane potential']",HGNC:4086
3408,GABRG2,,,,,,,,,,,,,,,,yes,gamma-aminobutyric acid type A receptor subunit gamma2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['inhibitory extracellular ligand-gated ion channel activity', 'benzodiazepine receptor activity', 'GABA-gated chloride ion channel activity', 'protein binding', 'GABA-A receptor activity', 'transmitter-gated ion channel activity involved in regulation of postsynaptic membrane potential']",HGNC:4087
3409,GABRG3,,,,,,,,,,,,,,,,yes,gamma-aminobutyric acid type A receptor subunit gamma3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['inhibitory extracellular ligand-gated ion channel activity', 'benzodiazepine receptor activity', 'GABA-gated chloride ion channel activity', 'GABA-A receptor activity', 'transmitter-gated ion channel activity involved in regulation of postsynaptic membrane potential']",HGNC:4088
3410,GAD1,['GAD'],Training Gene,1,1,0,1,1,0,0,2,2,4,no,known,Training Gene,yes,glutamate decarboxylase 1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,"['protein-containing complex binding', 'protein N-terminus binding', 'glutamate binding', 'glutamate decarboxylase activity', 'pyridoxal phosphate binding']",HGNC:4092
3411,GAD2,['GAD65'],4.239294374,1,0,0,1,1,0,0,1,2,3,no,known,73.39730906,yes,glutamate decarboxylase 2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,"['protein-containing complex binding', 'glutamate binding', 'glutamate decarboxylase activity', 'protein binding', 'pyridoxal phosphate binding']",HGNC:4093
3412,GADD45A,"['GADD45', 'DDIT1']",Training Gene,0,0,0,0,0,0,0,0,0,0,no,no,Training Gene,no,,,,,,,,,,,,,,,,,,,
3413,GADD45GIP1,"['MGC4667', 'MGC4758', 'CRIF1', 'CKbetaBP2', 'Plinp1', 'PRG6', 'CKBBP2', 'PLINP-1']",4.224911414,0,0,0,1,0,0,1,0,2,2,no,no,71.88365651,no,GADD45G interacting protein 1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,['protein binding'],HGNC:29996
3414,GAK,['DNAJC26'],4.509151594,0,1,0,1,1,1,1,1,4,5,yes,known,90.3343886,no,cyclin G associated kinase,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['ATP binding', 'protein serine kinase activity', 'clathrin binding', 'protein threonine kinase activity', 'cyclin binding', 'chaperone binding']",HGNC:4113
3415,GAL,"['GMAP', 'GAL-GMAP', 'GALN', 'GLNN']",3.933814614,0,0,0,0,0,0,0,0,0,0,no,no,34.36881678,no,galanin and GMAP prepropeptide,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['type 2 galanin receptor binding', 'neuropeptide hormone activity', 'galanin receptor activity', 'type 1 galanin receptor binding', 'type 3 galanin receptor binding']",HGNC:4114
3416,GAL3ST2,['GP3ST'],3.713929623,0,0,0,0,0,0,0,0,0,0,no,no,9.576573011,no,galactose-3-O-sulfotransferase 2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,"['galactosylceramide sulfotransferase activity', 'protein binding']",HGNC:24869
3417,GAL3ST3,['GAL3ST2'],3.910331643,0,0,0,0,0,0,0,0,0,0,no,no,31.17332806,no,galactose-3-O-sulfotransferase 3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,"['galactosylceramide sulfotransferase activity', 'proteoglycan sulfotransferase activity', 'carbohydrate binding', ""3'-phosphoadenosine 5'-phosphosulfate binding"", 'protein binding']",HGNC:24144
3418,GAL3ST4,['FLJ12116'],3.810386331,0,0,0,0,0,0,0,0,0,0,no,no,17.88682232,no,galactose-3-O-sulfotransferase 4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,"['galactosylceramide sulfotransferase activity', 'proteoglycan sulfotransferase activity', ""3'-phosphoadenosine 5'-phosphosulfate binding""]",HGNC:24145
3419,GALC,[nan],4.116804208,0,0,0,1,0,0,0,0,1,1,no,no,60.58567471,no,galactosylceramidase,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,['galactosylceramidase activity'],HGNC:4115
3420,GALE,['SDR1E1'],4.000474823,0,0,0,0,0,0,0,0,0,0,no,no,43.62880886,no,UDP-galactose-4-epimerase,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,"['UDP-glucose 4-epimerase activity', 'protein homodimerization activity', 'UDP-N-acetylglucosamine 4-epimerase activity']",HGNC:4116
3421,GALK1,['GALK'],3.96939729,0,0,0,0,0,0,0,0,0,0,no,no,39.4538979,no,galactokinase 1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['protein binding', 'ATP binding', 'galactose binding', 'galactokinase activity']",HGNC:4118
3422,GALK2,['GK2'],3.997671347,0,0,0,0,0,0,0,0,0,0,no,no,43.2132964,no,galactokinase 2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['N-acetylgalactosamine kinase activity', 'ATP binding', 'galactokinase activity']",HGNC:4119
3423,GALNT1,['GalNAc-T1'],4.035133621,0,0,0,0,0,0,0,0,0,0,no,no,48.76335576,no,polypeptide N-acetylgalactosaminyltransferase 1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,"['carbohydrate binding', 'manganese ion binding', 'polypeptide N-acetylgalactosaminyltransferase activity']",HGNC:4123
3424,GALNT10,['GalNAc-T10'],3.972208661,0,0,0,0,0,0,0,0,0,0,no,no,39.92876929,no,polypeptide N-acetylgalactosaminyltransferase 10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,"['metal ion binding', 'carbohydrate binding', 'polypeptide N-acetylgalactosaminyltransferase activity']",HGNC:19873
3425,GALNT11,['GalNAc-T11'],4.017013527,0,0,0,0,0,0,0,0,0,0,no,no,46.04273843,no,polypeptide N-acetylgalactosaminyltransferase 11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,"['metal ion binding', 'carbohydrate binding', 'Notch binding', 'polypeptide N-acetylgalactosaminyltransferase activity']",HGNC:19875
3426,GALNT12,['GalNAc-T12'],3.953507031,0,0,0,0,0,0,0,0,0,0,no,no,37.09932727,no,polypeptide N-acetylgalactosaminyltransferase 12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,"['metal ion binding', 'carbohydrate binding', 'polypeptide N-acetylgalactosaminyltransferase activity']",HGNC:19877
3427,GALNT13,"['GalNAc-T13', 'KIAA1918']",4.450150063,0,0,0,0,0,0,1,0,1,1,yes,new,87.81163435,no,polypeptide N-acetylgalactosaminyltransferase 13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,"['metal ion binding', 'carbohydrate binding', 'polypeptide N-acetylgalactosaminyltransferase activity']",HGNC:23242
3428,GALNT14,"['GalNac-T14', 'GalNac-T10', 'FLJ12691']",3.832063209,0,0,0,0,0,0,0,0,0,0,no,no,20.11278195,no,polypeptide N-acetylgalactosaminyltransferase 14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,"['metal ion binding', 'carbohydrate binding', 'polypeptide N-acetylgalactosaminyltransferase activity']",HGNC:22946
3429,GALNT16,"['GalNAc-T16', 'KIAA1130', 'GALNTL1']",4.104248485,0,0,0,0,0,0,1,0,1,1,no,no,58.70597546,no,polypeptide N-acetylgalactosaminyltransferase 16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,"['metal ion binding', 'carbohydrate binding', 'polypeptide N-acetylgalactosaminyltransferase activity']",HGNC:23233
3430,GALNT18,"['GALNT15', 'MGC71806', 'GALNTL4', 'GalNAc-T18']",3.9610483,0,0,0,0,0,0,0,0,0,0,no,no,38.24693312,no,polypeptide N-acetylgalactosaminyltransferase 18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,"['metal ion binding', 'carbohydrate binding', 'polypeptide N-acetylgalactosaminyltransferase activity']",HGNC:30488
3431,GALNT2,['GalNAc-T2'],3.950911083,0,0,0,0,0,0,1,0,1,1,no,no,36.82231896,no,polypeptide N-acetylgalactosaminyltransferase 2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,"['protein binding', 'carbohydrate binding', 'manganese ion binding', 'polypeptide N-acetylgalactosaminyltransferase activity']",HGNC:4124
3432,GALNT3,"['HFTC', 'HHS', 'GalNAc-T3']",3.762734921,0,0,0,0,0,0,0,0,0,0,no,no,13.61297982,no,polypeptide N-acetylgalactosaminyltransferase 3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,"['carbohydrate binding', 'manganese ion binding', 'calcium ion binding', 'polypeptide N-acetylgalactosaminyltransferase activity']",HGNC:4125
3433,GALNT4,['GalNAc-T4'],Training Gene,0,0,0,0,0,0,0,0,0,0,no,no,Training Gene,no,,,,,,,,,,,,,,,,,,,
3434,GALNT5,['GalNAc-T5'],4.02561493,0,0,0,0,0,0,0,0,0,0,no,no,47.29916898,no,polypeptide N-acetylgalactosaminyltransferase 5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,"['metal ion binding', 'carbohydrate binding', 'polypeptide N-acetylgalactosaminyltransferase activity']",HGNC:4127
3435,GALNT7,['GALNAC-T7'],3.962750217,0,0,0,0,0,0,0,0,0,0,no,no,38.48436882,no,polypeptide N-acetylgalactosaminyltransferase 7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,"['metal ion binding', 'carbohydrate binding', 'polypeptide N-acetylgalactosaminyltransferase activity']",HGNC:4129
3436,GALNT8,['GALNAC-T8'],4.013631826,0,0,0,0,0,0,0,0,0,0,no,no,45.5975465,no,polypeptide N-acetylgalactosaminyltransferase 8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,"['metal ion binding', 'carbohydrate binding', 'polypeptide N-acetylgalactosaminyltransferase activity']",HGNC:4130
3437,GALNT9,['GALNAC-T9'],4.408146678,0,0,0,0,0,0,0,0,0,0,no,no,85.62524733,no,polypeptide N-acetylgalactosaminyltransferase 9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,"['metal ion binding', 'carbohydrate binding', 'polypeptide N-acetylgalactosaminyltransferase activity']",HGNC:4131
3438,GALNTL5,"['GalNAc-T5L', 'GALNT15']",3.712589352,0,0,0,0,0,0,0,0,0,0,no,no,9.467748318,no,,,,,,,,,,,,,,,,,,,
3439,GALR1,"['GALNR', 'GALNR1']",4.234854746,0,0,0,0,0,0,0,0,0,0,no,no,72.99168975,no,galanin receptor 1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['peptide hormone binding', 'protein binding', 'neuropeptide binding', 'galanin receptor activity']",HGNC:4132
3440,GALR2,['GALNR2'],3.642566327,0,0,0,0,0,0,0,0,0,0,no,no,5.510486743,no,galanin receptor 2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['peptide hormone binding', 'protein binding', 'neuropeptide binding', 'galanin receptor activity']",HGNC:4133
3441,GALT,[nan],Training Gene,0,0,0,0,0,0,0,0,0,0,no,no,Training Gene,no,,,,,,,,,,,,,,,,,,,
3442,GAN,"['KLHL16', 'GAN1', 'GIG']",4.535032325,0,0,0,0,0,0,1,0,1,1,yes,new,91.28413138,no,gigaxonin,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,['protein binding'],HGNC:4137
3443,GANAB,"['GIIA', 'KIAA0088', 'G2AN', 'GluII']",4.582077379,0,0,1,0,1,1,1,1,3,4,yes,known,93.05500594,no,glucosidase II alpha subunit,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,"['protein binding', 'carbohydrate binding', 'glucan 1,3-alpha-glucosidase activity', 'RNA binding']",HGNC:4138
3444,GAP43,"['PP46', 'GAP-43', 'B-50']",4.495292163,0,1,1,1,1,1,1,2,4,6,yes,known,89.75069252,no,growth associated protein 43,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,"['phosphatidylserine binding', 'lysophosphatidic acid binding', 'phosphatidylinositol phosphate binding', 'calmodulin binding']",HGNC:4140
3445,GAPDH,['GAPD'],4.697642704,1,1,1,1,1,1,1,3,4,7,yes,known,96.10209735,yes,glyceraldehyde-3-phosphate dehydrogenase,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,"['NADP binding', 'NAD binding', 'disordered domain specific binding', 'aspartic-type endopeptidase inhibitor activity', 'microtubule binding', 'glyceraldehyde-3-phosphate dehydrogenase (NAD+) (phosphorylating) activity', 'peptidyl-cysteine S-nitrosylase activity', 'identical protein binding']",HGNC:4141
3446,GAPDHS,"['GAPDH-2', 'GAPDS', 'GAPD2']",3.799887928,0,0,0,1,1,0,0,0,2,2,no,no,16.73921646,no,"glyceraldehyde-3-phosphate dehydrogenase, spermatogenic ",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"['glyceraldehyde-3-phosphate dehydrogenase (NAD+) (phosphorylating) activity', 'NADP binding', 'NAD binding', 'protein binding']",HGNC:24864
3447,GAPVD1,"['DKFZP434C212', 'KIAA1521']",4.142035804,0,1,0,1,0,1,1,1,3,4,no,known,63.64265928,no,GTPase activating protein and VPS9 domains 1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"['GTPase activator activity', 'cadherin binding', 'GTPase activating protein binding', 'guanyl-nucleotide exchange factor activity']",HGNC:23375
3448,GAR1,['NOLA1'],4.069825703,0,0,0,0,0,0,1,0,1,1,no,no,53.8880095,no,GAR1 ribonucleoprotein,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,"['protein binding', 'telomerase RNA binding', 'box H/ACA snoRNA binding']",HGNC:14264
3449,GARNL3,"['bA356B19.1', 'DKFZp761J1523']",4.040498222,0,0,0,0,0,0,0,0,0,0,no,no,49.52512861,no,GTPase activating Rap/RanGAP domain like 3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,['GTPase activator activity'],HGNC:25425
3450,GART,"['PRGS', 'PGFT', 'GARS-AIRS-GART']",4.748990044,0,0,0,1,0,1,1,0,3,3,yes,new,96.81440443,no,"phosphoribosylglycinamide formyltransferase, phosphoribosylglycinamide synthetase, phosphoribosylaminoimidazole synthetase ",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"['ATP binding', 'phosphoribosylformylglycinamidine cyclo-ligase activity', 'phosphoribosylamine-glycine ligase activity', 'metal ion binding', 'phosphoribosylglycinamide formyltransferase activity']",HGNC:4163
3451,GAS1,[nan],4.009905523,0,0,0,0,0,0,0,0,0,0,no,no,45.09299565,no,growth arrest specific 1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,['protein binding'],HGNC:4165
3452,GAS2,[nan],3.998025084,0,0,0,0,0,0,0,0,0,0,no,no,43.25286901,no,growth arrest specific 2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,"['cytoskeletal anchor activity', 'actin filament binding', 'microtubule binding']",HGNC:4167
3453,GAS2L1,['GAR22'],4.261084275,0,0,0,1,0,0,0,0,1,1,no,no,74.99010685,no,growth arrest specific 2 like 1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,"['thyroid hormone receptor binding', 'cytoskeletal anchor activity', 'actin filament binding', 'microtubule binding']",HGNC:16955
3454,GAS2L3,[nan],3.955401167,0,0,0,0,0,0,0,0,0,0,no,no,37.33676296,no,growth arrest specific 2 like 3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,"['cytoskeletal anchor activity', 'actin filament binding', 'microtubule binding']",HGNC:27475
3455,GAS6,"['DKFZp666G247', 'AXLLG', 'AXSF', 'FLJ34709']",4.197075926,0,0,0,0,0,0,0,0,0,0,no,no,69.39058172,no,growth arrest specific 6,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,4,"['receptor tyrosine kinase binding', 'phosphatidylserine binding', 'receptor ligand activity', 'protein tyrosine kinase activator activity', 'cysteine-type endopeptidase inhibitor activity involved in apoptotic process', 'protein-macromolecule adaptor activity', 'calcium ion binding']",HGNC:4168
3456,GAS8,"['DRC4', 'GAS11']",Training Gene,0,0,0,0,0,0,0,0,0,0,no,no,Training Gene,no,,,,,,,,,,,,,,,,,,,
3457,GATA1,"['NF-E1', 'GF1', 'GATA-1', 'ERYF1', 'NFE1']",4.033775384,0,0,0,0,0,0,0,0,0,0,no,no,48.45666799,no,GATA binding protein 1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,3,"['RNA polymerase II cis-regulatory region sequence-specific DNA binding', 'p53 binding', 'DNA-binding transcription activator activity, RNA polymerase II-specific', 'C2H2 zinc finger domain binding', 'chromatin DNA binding', 'zinc ion binding', 'RNA polymerase II transcription factor binding']",HGNC:4170
3458,GATA2,['NFE1B'],4.071313618,0,0,0,0,0,0,0,0,0,0,no,no,54.15512465,no,GATA binding protein 2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,3,"['RNA polymerase II cis-regulatory region sequence-specific DNA binding', 'transcription factor binding', 'chromatin binding', 'DNA-binding transcription activator activity, RNA polymerase II-specific', 'C2H2 zinc finger domain binding', 'zinc ion binding']",HGNC:4171
3459,GATA3,['HDR'],3.974019067,0,0,0,0,0,0,0,0,0,0,no,no,40.19588445,no,GATA binding protein 3,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,"['interleukin-2 receptor binding', 'E-box binding', 'transcription factor binding', 'HMG box domain binding', 'DNA-binding transcription repressor activity, RNA polymerase II-specific', 'DNA-binding transcription activator activity, RNA polymerase II-specific', 'transcription coactivator activity', 'zinc ion binding', 'identical protein binding']",HGNC:4172
3460,GATA4,[nan],3.79736036,0,0,0,0,0,0,0,0,0,0,no,no,16.52156708,no,GATA binding protein 4,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,4,"['RNA polymerase II cis-regulatory region sequence-specific DNA binding', 'NFAT protein binding', 'DNA-binding transcription activator activity, RNA polymerase II-specific', 'activating transcription factor binding', 'co-SMAD binding', 'protein kinase binding', 'zinc ion binding', 'RNA polymerase II transcription factor binding']",HGNC:4173
3461,GATA6,[nan],3.701821869,0,0,0,0,0,0,0,0,0,0,no,no,8.785120696,no,GATA binding protein 6,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,4,"['RNA polymerase II cis-regulatory region sequence-specific DNA binding', 'chromatin binding', 'DNA-binding transcription factor activity, RNA polymerase II-specific', 'RNA polymerase II repressing transcription factor binding', 'protein kinase binding', 'zinc ion binding']",HGNC:4174
3462,GATAD2A,['p66alpha'],4.081775608,0,0,0,0,0,0,0,0,0,0,no,no,55.62920459,no,GATA zinc finger domain containing 2A,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,"['zinc ion binding', 'protein binding', 'protein-macromolecule adaptor activity', 'sequence-specific DNA binding']",HGNC:29989
3463,GATAD2B,['P66beta'],4.079232429,0,0,0,0,0,1,0,0,1,1,no,no,55.29283736,no,GATA zinc finger domain containing 2B,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,"['zinc ion binding', 'protein binding', 'nucleosomal DNA binding', 'sequence-specific DNA binding']",HGNC:30778
3464,GBA2,"['AD035', 'KIAA1605', 'DKFZp762K054', 'SPG46']",4.330690417,0,0,0,1,0,0,1,0,2,2,no,no,80.53027305,no,glucosylceramidase beta 2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,"['glucosylceramidase activity', 'steryl-beta-glucosidase activity', 'glucosyltransferase activity']",HGNC:18986
3465,GBE1,[nan],4.111970606,0,0,0,0,0,0,1,0,1,1,no,no,59.63593194,no,"1,4-alpha-glucan branching enzyme 1 ",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,"['1,4-alpha-glucan branching enzyme activity', 'cation binding', 'protein binding', 'hydrolase activity, hydrolyzing O-glycosyl compounds', '1,4-alpha-glucan branching enzyme activity (using a glucosylated glycogenin as primer for glycogen synthesis)']",HGNC:4180
3466,GBF1,"['KIAA0248', 'ARF1GEF']",4.411665986,0,0,0,0,0,1,1,0,2,2,no,no,85.88246933,no,golgi brefeldin A resistant guanine nucleotide exchange factor 1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,"['phosphatidylinositol-3,5-bisphosphate binding', 'protein binding', 'guanyl-nucleotide exchange factor activity', 'phosphatidylinositol-3,4,5-trisphosphate binding']",HGNC:4181
3467,GBP1,[nan],3.836514243,0,0,0,0,0,0,0,0,0,0,no,no,20.60743965,no,guanylate binding protein 1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,"['GTPase activity', 'GDP binding', 'Hsp90 protein binding', 'spectrin binding', 'cytokine binding', 'protein homodimerization activity', 'GTP binding', 'enzyme binding', 'actin binding']",HGNC:4182
3468,GBP2,[nan],3.953340614,0,0,0,0,0,0,0,0,0,0,no,no,37.0696478,no,guanylate binding protein 2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"['protein homodimerization activity', 'GTP binding', 'GTPase activity']",HGNC:4183
3469,GBP3,['FLJ10961'],3.760516138,0,0,0,0,0,0,0,0,0,0,no,no,13.48436882,no,guanylate binding protein 3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"['protein homodimerization activity', 'GTP binding', 'GTPase activity']",HGNC:4184
3470,GBP5,[nan],3.773480343,0,0,0,0,0,0,0,0,0,0,no,no,14.42421844,no,guanylate binding protein 5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"['protein homodimerization activity', 'GTP binding', 'GTPase activity']",HGNC:19895
3471,GC,"['DBP', 'hDBP', 'VDBP']",3.940748299,0,0,0,0,0,0,0,0,0,0,no,no,35.36802533,no,GC vitamin D binding protein,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,3,"['vitamin transmembrane transporter activity', 'actin binding', 'calcidiol binding']",HGNC:4187
3472,GCAT,['KBL'],4.14693743,0,0,0,0,0,0,1,0,1,1,no,no,64.11753067,no,glycine C-acetyltransferase,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,"['pyridoxal phosphate binding', 'glycine C-acetyltransferase activity']",HGNC:4188
3473,GCC1,"['GCC88', 'FLJ22035', 'GCC1P', 'MGC20706']",Training Gene,0,0,0,0,0,0,0,0,0,0,no,no,Training Gene,no,,,,,,,,,,,,,,,,,,,
3474,GCC2,"['GCC185', 'KIAA0336']",Training Gene,0,0,0,1,0,0,0,0,1,1,no,no,Training Gene,no,,,,,,,,,,,,,,,,,,,
3475,GCDH,"['ACAD5', 'GCD']",3.974906635,0,0,0,0,0,0,1,0,1,1,no,no,40.3146023,no,glutaryl-CoA dehydrogenase,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,"['glutaryl-CoA dehydrogenase activity', 'fatty-acyl-CoA binding', 'flavin adenine dinucleotide binding']",HGNC:4189
3476,GCFC2,"['GCF', 'C2orf3', 'TCF9', 'DNABF']",4.302725509,0,0,0,0,0,0,0,0,0,0,no,no,78.53185596,no,GC-rich sequence DNA-binding factor 2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,['protein binding'],HGNC:1317
3477,GCG,"['GLP1', 'GLP-1', 'GRPP', 'GLP2']",3.640419946,0,0,0,0,0,0,0,0,0,0,no,no,5.421448358,no,glucagon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['glucagon receptor binding', 'hormone activity', 'identical protein binding']",HGNC:4191
3478,GCGR,['GGR'],3.845597344,0,0,0,0,0,0,0,0,0,0,no,no,21.77483182,no,glucagon receptor,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['peptide hormone binding', 'glucagon receptor activity', 'guanyl-nucleotide exchange factor activity']",HGNC:4192
3479,GCH1,"['GTPCH1', 'DYT5a', 'DYT14', 'GCH', 'DYT5']",3.98560076,0,0,0,0,0,0,0,0,0,0,no,no,41.72932331,no,GTP cyclohydrolase 1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"['protein-containing complex binding', 'mitogen-activated protein kinase binding', 'GTPase activity', 'GTP-dependent protein binding', 'translation initiation factor binding', 'protein homodimerization activity', 'GTP binding', 'GTP cyclohydrolase I activity', 'zinc ion binding', 'calcium ion binding']",HGNC:4193
3480,GCK,"['HK4', 'MODY2']",3.769375333,0,0,0,0,0,0,0,0,0,0,no,no,14.05817175,no,glucokinase,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['ATP binding', 'glucokinase activity', 'mannokinase activity', 'protein binding', 'fructokinase activity', 'glucose binding']",HGNC:4195
