,genes,Synonym,avg_scores,syngo,syndb,synsysnet,cortex,striatum,fetal,ngn2,Lit Sum,Exp Sum,All Sum,SynSig,Synapse_Status,Synapse Percentile,training,name,Receptor_Channel,Kinase_Phosphatase,Ubiquitin_E3,Vesicle_Transporters,GTP_ATP Regulators,Nucleic Acid Binding,Translation,Membrane_Cell Adhesion,Other Regulators,Scaffolds_Adaptors,Cytoskeletal,Calcium Ion Binding,Other Enzymes,Other protein binders,unknown functions,Function Total,MF Terms
692,ASAP1,"['ZG14P', 'CENTB4', 'DDEF1', 'PAP', 'KIAA1249']",4.820075991724508,0,0,0,1,1,1,1,0,4,4,yes,new,97.9620102888801,no,"ArfGAP with SH3 domain, ankyrin repeat and PH domain 1 [Source:HGNC Symbol;Acc:HGNC:2720]",0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['phosphatidylserine binding', 'cadherin binding', 'GTPase activator activity', 'phosphatidylinositol-4,5-bisphosphate binding', 'metal ion binding', 'phosphatidylinositol-3,4,5-trisphosphate binding']"
693,ASAP2,"['PAP', 'KIAA0400', 'CENTB3', 'SHAG1', 'DDEF2']",4.440535259156202,0,0,0,1,0,0,0,0,1,1,no,no,87.21804511278195,no,"ArfGAP with SH3 domain, ankyrin repeat and PH domain 2 [Source:HGNC Symbol;Acc:HGNC:2721]",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['GTPase activator activity', 'protein binding', 'metal ion binding']"
694,ASAP3,"['UPLC1', 'FLJ20199', 'DDEFL1', 'CENTB6']",4.092389626316978,0,0,0,0,0,0,0,0,0,0,no,no,57.034032449544924,no,"ArfGAP with SH3 domain, ankyrin repeat and PH domain 3 [Source:HGNC Symbol;Acc:HGNC:14987]",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['GTPase activator activity', 'protein binding', 'metal ion binding']"
695,ASB1,['ASB-1'],4.119260735102691,0,0,0,0,0,0,0,0,0,0,no,no,60.81321725366047,no,ankyrin repeat and SOCS box containing 1 [Source:HGNC Symbol;Acc:HGNC:16011],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['protein binding', 'ubiquitin protein ligase activity']"
696,ASB10,['GLC1F'],3.8682835866272143,0,0,0,0,0,0,0,0,0,0,no,no,24.950534230312623,no,ankyrin repeat and SOCS box containing 10 [Source:HGNC Symbol;Acc:HGNC:17185],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,['protein binding']
697,ASB14,['DKFZp313L0121'],3.8117091693477434,0,0,0,0,0,0,0,0,0,0,no,no,18.035219628017405,no,ankyrin repeat and SOCS box containing 14 [Source:HGNC Symbol;Acc:HGNC:19766],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,None
698,ASB18,[nan],Training Gene,0,0,0,0,0,0,0,0,0,0,Yes,old,Training Gene,no,,,,,,,,,,,,,,,,,,
699,ASB2,['ASB-2'],4.130561775712752,0,0,0,0,0,0,0,0,0,0,no,no,62.29719034428176,no,ankyrin repeat and SOCS box containing 2 [Source:HGNC Symbol;Acc:HGNC:16012],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['protein binding', 'ubiquitin protein ligase activity']"
700,ASB7,[nan],3.866272397011964,0,1,0,0,0,0,0,1,0,1,no,no,24.594380688563515,no,ankyrin repeat and SOCS box containing 7 [Source:HGNC Symbol;Acc:HGNC:17182],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,['protein binding']
701,ASB8,"['MGC5540', 'FLJ21255']",3.871166728582714,0,0,0,0,0,0,0,0,0,0,no,no,25.23743569449941,no,ankyrin repeat and SOCS box containing 8 [Source:HGNC Symbol;Acc:HGNC:17183],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,['protein binding']
702,ASB9,"['MGC4954', 'DKFZP564L0862', 'FLJ20636']",3.7950769924813454,0,0,0,0,0,0,0,0,0,0,no,no,16.373169766521567,no,ankyrin repeat and SOCS box containing 9 [Source:HGNC Symbol;Acc:HGNC:17184],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,['protein binding']
703,ASCC2,"['FLJ21588', 'DKFZp586O0223', 'ASC1p100']",4.121614067892192,0,0,0,0,0,0,1,0,1,1,no,no,61.090225563909776,no,activating signal cointegrator 1 complex subunit 2 [Source:HGNC Symbol;Acc:HGNC:24103],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,['ubiquitin binding']
704,ASCC3,"['RNAH', 'dJ121G13.4', 'dJ467N11.1', 'HELIC1', 'ASC1p200']",4.3337463889404,0,0,0,0,0,0,1,0,1,1,no,no,80.75781559161061,no,activating signal cointegrator 1 complex subunit 3 [Source:HGNC Symbol;Acc:HGNC:18697],0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,"[""3'-5' DNA helicase activity"", 'protein binding', 'ATP binding', 'RNA binding']"
705,ASCL2,"['HASH2', 'ASH2', 'bHLHa45']",4.003566200749842,0,0,0,0,0,0,0,0,0,0,no,no,44.22239810051445,no,achaete-scute family bHLH transcription factor 2 [Source:HGNC Symbol;Acc:HGNC:739],0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['protein dimerization activity', 'E-box binding', 'DNA-binding transcription repressor activity, RNA polymerase II-specific']"
706,ASCL3,"['HASH3', 'Sgn1', 'bHLHa42']",3.4518906065319745,0,0,0,0,0,0,0,0,0,0,no,no,1.10803324099723,no,achaete-scute family bHLH transcription factor 3 [Source:HGNC Symbol;Acc:HGNC:740],0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['protein dimerization activity', 'RNA polymerase II transcription regulatory region sequence-specific DNA binding', 'DNA-binding transcription repressor activity, RNA polymerase II-specific']"
707,ASF1A,"['CIA', 'DKFZP547E2110']",4.078487124134134,0,0,0,0,0,0,0,0,0,0,no,no,55.154333201424606,no,anti-silencing function 1A histone chaperone [Source:HGNC Symbol;Acc:HGNC:20995],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['histone binding', 'chromatin binding']"
708,ASF1B,['FLJ10604'],3.7424613438521535,0,0,0,0,0,0,0,0,0,0,no,no,11.792639493470519,no,anti-silencing function 1B histone chaperone [Source:HGNC Symbol;Acc:HGNC:20996],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,['histone binding']
709,ASGR1,['CLEC4H1'],3.85357032215381,0,0,0,0,0,0,0,0,0,0,no,no,22.833399287692924,no,asialoglycoprotein receptor 1 [Source:HGNC Symbol;Acc:HGNC:742],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['protein binding', 'carbohydrate binding', 'metal ion binding', 'asialoglycoprotein receptor activity']"
710,ASGR2,['CLEC4H2'],4.080682338759125,0,0,0,0,0,0,0,0,0,0,no,no,55.51048674317372,no,asialoglycoprotein receptor 2 [Source:HGNC Symbol;Acc:HGNC:743],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['protein binding', 'carbohydrate binding', 'asialoglycoprotein receptor activity']"
711,ASH1L,"['ASH1L1', 'huASH1', 'KMT2H', 'ASH1']",3.8935317246106393,0,0,0,0,0,0,0,0,0,0,no,no,28.630787495053426,no,ASH1 like histone lysine methyltransferase [Source:HGNC Symbol;Acc:HGNC:19088],0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['histone methyltransferase activity (H3-K36 specific)', 'histone methyltransferase activity (H3-K4 specific)', 'chromatin binding', 'DNA binding', 'histone methyltransferase activity (H3-K9 specific)', 'metal ion binding']"
712,ASH2L,"['ASH2L2', 'ASH2L1', 'ASH2', 'Bre2']",Training Gene,0,0,0,0,0,0,0,0,0,0,Yes,old,Training Gene,no,,,,,,,,,,,,,,,,,,
713,ASIC1,"['ACCN2', 'BNaC2', 'hBNaC2']",4.1709144852055875,0,0,0,1,0,0,1,0,2,2,no,no,66.92718638702019,no,acid sensing ion channel subunit 1 [Source:HGNC Symbol;Acc:HGNC:100],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['ion gated channel activity', 'protein binding', 'acid-sensing ion channel activity']"
714,ASIC2,"['BNC1', 'ACCN', 'ASIC2a', 'ACCN1', 'MDEG', 'BNaC1', 'hBNaC1']",4.589785729238659,0,0,0,1,0,0,0,0,1,1,yes,new,93.33201424614168,no,acid sensing ion channel subunit 2 [Source:HGNC Symbol;Acc:HGNC:99],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['ion gated channel activity', 'ligand-gated sodium channel activity', 'protein binding']"
715,ASIC3,"['DRASIC', 'TNaC1', 'ACCN3']",4.112394397504007,0,0,0,0,0,0,0,0,0,0,no,no,59.72497032053819,no,acid sensing ion channel subunit 3 [Source:HGNC Symbol;Acc:HGNC:101],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['enterobactin transmembrane transporter activity', 'acid-sensing ion channel activity']"
716,ASIC4,"['BNAC4', 'ACCN4']",Training Gene,0,0,0,0,0,0,0,0,0,0,Yes,old,Training Gene,no,,,,,,,,,,,,,,,,,,
717,ASL,['ASAL'],4.026817037942312,0,0,0,0,0,0,1,0,1,1,no,no,47.41788682231896,no,argininosuccinate lyase [Source:HGNC Symbol;Acc:HGNC:746],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"['argininosuccinate lyase activity', 'identical protein binding']"
718,ASMTL,[nan],3.6775092745310927,0,0,0,0,0,0,1,0,1,1,no,no,7.271468144044322,no,acetylserotonin O-methyltransferase like [Source:HGNC Symbol;Acc:HGNC:751],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['O-methyltransferase activity', 'protein binding', 'dTTP diphosphatase activity', 'NADH pyrophosphatase activity']"
719,ASNS,[nan],4.575601736608324,0,0,0,0,0,0,1,0,1,1,yes,new,92.76810447170557,no,asparagine synthetase (glutamine-hydrolyzing) [Source:HGNC Symbol;Acc:HGNC:753],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['ATP binding', 'asparagine synthase (glutamine-hydrolyzing) activity', 'identical protein binding']"
720,ASPH,"['JCTN', 'HAAH', 'CASQ2BP1', 'BAH']",4.433720133300286,0,0,0,0,0,0,0,0,0,0,no,no,86.84210526315788,no,aspartate beta-hydroxylase [Source:HGNC Symbol;Acc:HGNC:757],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,"['electron transfer activity', 'peptide-aspartate beta-dioxygenase activity', 'structural constituent of muscle', 'peptidyl-aspartic acid 3-dioxygenase activity', 'protein binding', 'calcium ion binding']"
721,ASPM,"['MCPH5', 'Calmbp1', 'ASP', 'FLJ10549', 'FLJ10517']",4.559573776304811,0,1,0,0,0,0,0,1,0,1,yes,old,92.16462208151958,no,assembly factor for spindle microtubules [Source:HGNC Symbol;Acc:HGNC:19048],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,['calmodulin binding']
722,ASPSCR1,"['ASPS', 'TUG', 'UBXN9', 'ASPL', 'UBXD9']",4.014791530519385,0,0,0,0,0,0,1,0,1,1,no,no,45.77562326869806,no,"ASPSCR1 tether for SLC2A4, UBX domain containing [Source:HGNC Symbol;Acc:HGNC:13825]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,['protein binding']
723,ASRGL1,"['ALP', 'FLJ22316', 'ALP1']",3.8410318864472086,0,0,0,1,1,0,0,0,2,2,no,no,21.230708349821924,no,asparaginase and isoaspartyl peptidase 1 [Source:HGNC Symbol;Acc:HGNC:16448],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"['asparaginase activity', 'beta-aspartyl-peptidase activity']"
724,ASS1,"['ASS', 'CTLN1']",Training Gene,0,0,0,1,0,0,1,0,2,2,Yes,old,Training Gene,no,,,,,,,,,,,,,,,,,,
725,ASTN1,['ASTN'],4.3267155622682285,0,1,1,1,1,0,0,2,2,4,no,no,80.21369212504946,no,astrotactin 1 [Source:HGNC Symbol;Acc:HGNC:773],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,None
726,ASTN2,['KIAA0634'],4.431467443286459,0,1,0,1,0,0,0,1,1,2,no,no,86.73328056984566,no,astrotactin 2 [Source:HGNC Symbol;Acc:HGNC:17021],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,"['inositol 1,3,4,5 tetrakisphosphate binding', 'calcium ion binding']"
727,ASXL1,['KIAA0978'],4.12478758809577,0,0,0,0,0,0,1,0,1,1,no,no,61.64424218440839,no,ASXL transcriptional regulator 1 [Source:HGNC Symbol;Acc:HGNC:18318],0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['chromatin binding', 'DNA binding', 'retinoic acid receptor binding', 'transcription coactivator activity', 'peroxisome proliferator activated receptor binding', 'metal ion binding']"
728,ASXL2,"['FLJ10898', 'KIAA1685', 'ASXH2']",4.18794224378028,0,0,0,0,0,0,0,0,0,0,no,no,68.61891571032845,no,ASXL transcriptional regulator 2 [Source:HGNC Symbol;Acc:HGNC:23805],0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['peroxisome proliferator activated receptor binding', 'metal ion binding', 'DNA binding', 'chromatin binding']"
729,ASXL3,['KIAA1713'],4.04559711319879,0,0,0,0,0,0,0,0,0,0,no,no,50.207756232686975,no,ASXL transcriptional regulator 3 [Source:HGNC Symbol;Acc:HGNC:29357],0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['peroxisome proliferator activated receptor binding', 'metal ion binding', 'DNA binding', 'chromatin binding']"
730,ATAD1,"['FLJ14600', 'Msp1']",Training Gene,1,1,0,1,1,0,1,2,3,5,Yes,old,Training Gene,yes,ATPase family AAA domain containing 1 [Source:HGNC Symbol;Acc:HGNC:25903],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['ATPase activity', 'ATP binding']"
731,ATAD2,"['PRO2000', 'MGC5254', 'DKFZp667N1320', 'CT137', 'ANCCA', 'MGC29843']",4.176843084203857,0,0,0,0,0,0,0,0,0,0,no,no,67.4416303917689,no,ATPase family AAA domain containing 2 [Source:HGNC Symbol;Acc:HGNC:30123],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['histone binding', 'ATPase activity', 'ATP binding', 'chromatin binding']"
732,ATAD2B,['KIAA1240'],4.094935863610075,0,0,0,0,0,0,0,0,0,0,no,no,57.42975860704392,no,ATPase family AAA domain containing 2B [Source:HGNC Symbol;Acc:HGNC:29230],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['lysine-acetylated histone binding', 'ATPase activity', 'ATP binding', 'chromatin binding']"
733,ATAD3A,['FLJ10709'],4.094806291943127,0,1,0,0,0,1,1,1,2,3,no,no,57.4000791452315,no,ATPase family AAA domain containing 3A [Source:HGNC Symbol;Acc:HGNC:25567],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['zinc ion binding', 'protein binding', 'ATPase activity', 'ATP binding']"
734,ATAD3B,"['KIAA1273', 'TOB3']",4.098099918082879,0,0,0,0,0,1,0,0,1,1,no,no,57.94420261179264,no,ATPase family AAA domain containing 3B [Source:HGNC Symbol;Acc:HGNC:24007],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['zinc ion binding', 'ATPase activity', 'ATP binding']"
735,ATAD3C,['FLJ34599'],3.995494575061429,0,0,0,0,0,0,0,0,0,0,no,no,42.91650178076771,no,ATPase family AAA domain containing 3C [Source:HGNC Symbol;Acc:HGNC:32151],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['zinc ion binding', 'ATPase activity', 'ATP binding']"
736,ATAD5,"['C17orf41', 'ELG1', 'FLJ12735', 'FRAG1']",3.947510059455161,0,0,0,0,0,0,0,0,0,0,no,no,36.30787495053423,no,ATPase family AAA domain containing 5 [Source:HGNC Symbol;Acc:HGNC:25752],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['protein binding', 'ATP binding', 'DNA clamp unloader activity']"
737,ATAT1,"['Em:AB023049.7', 'C6orf134', 'FLJ13158', 'MEC17']",4.233808619390387,0,0,0,1,1,1,1,0,4,4,no,no,72.85318559556788,no,alpha tubulin acetyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:21186],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,"['tubulin N-acetyltransferase activity', 'lysine N-acetyltransferase activity, acting on acetyl phosphate as donor']"
738,ATCAY,['BNIP-H'],4.271705168771078,0,0,1,1,1,0,1,1,3,4,no,no,75.79145231499804,no,ATCAY kinesin light chain interacting caytaxin [Source:HGNC Symbol;Acc:HGNC:779],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,"['exopolyphosphatase activity', 'kinesin binding']"
739,ATE1,[nan],4.0933231661104506,0,0,0,0,0,0,0,0,0,0,no,no,57.192322912544526,no,arginyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:782],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"['protein binding', 'arginyltransferase activity']"
740,ATF1,['TREB36'],3.88432965070356,0,0,0,0,0,0,0,0,0,0,no,no,27.14681440443213,no,activating transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:783],0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['RNA polymerase II cis-regulatory region sequence-specific DNA binding', 'protein-containing complex binding', 'protein heterodimerization activity', 'DNA-binding transcription activator activity, RNA polymerase II-specific', 'identical protein binding']"
741,ATF2,"['CRE-BP1', 'TREB7', 'CREB2', 'HB16']",4.778751119687173,0,0,0,0,0,0,0,0,0,0,yes,new,97.22991689750693,no,activating transcription factor 2 [Source:HGNC Symbol;Acc:HGNC:784],0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['protein-containing complex binding', 'chromatin binding', 'DNA-binding transcription activator activity, RNA polymerase II-specific', 'cAMP response element binding', 'H4 histone acetyltransferase activity', 'RNA polymerase II activating transcription factor binding', 'protein kinase binding', 'cAMP response element binding protein binding', 'H2B histone acetyltransferase activity', 'metal ion binding']"
742,ATF3,[nan],4.021621203261438,0,0,0,0,0,0,0,0,0,0,no,no,46.8045112781955,no,activating transcription factor 3 [Source:HGNC Symbol;Acc:HGNC:785],0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['RNA polymerase II cis-regulatory region sequence-specific DNA binding', 'protein heterodimerization activity', 'DNA-binding transcription repressor activity, RNA polymerase II-specific', 'DNA-binding transcription activator activity, RNA polymerase II-specific', 'protein homodimerization activity']"
743,ATF4,"['TAXREB67', 'TXREB', 'CREB-2']",Training Gene,0,0,0,0,0,0,0,0,0,0,Yes,old,Training Gene,no,,,,,,,,,,,,,,,,,,
744,ATF6,['ATF6A'],4.14050377989414,0,0,0,0,0,0,0,0,0,0,no,no,63.49426197071626,no,activating transcription factor 6 [Source:HGNC Symbol;Acc:HGNC:791],0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['protein heterodimerization activity', 'DNA-binding transcription activator activity, RNA polymerase II-specific', 'cAMP response element binding', 'ubiquitin protein ligase binding', 'identical protein binding']"
745,ATF6B,"['G13', 'CREBL1']",Training Gene,0,0,0,0,0,0,0,0,0,0,Yes,old,Training Gene,no,,,,,,,,,,,,,,,,,,
746,ATF7,['ATFA'],Training Gene,0,0,0,0,0,0,0,0,0,0,Yes,old,Training Gene,no,,,,,,,,,,,,,,,,,,
747,ATF7IP,"['FLJ10688', 'p621']",4.396572915944277,0,1,0,0,0,0,0,1,0,1,no,no,84.9228333992877,no,activating transcription factor 7 interacting protein [Source:HGNC Symbol;Acc:HGNC:20092],0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,"['protein binding', 'ATPase activity', 'transcription corepressor activity']"
748,ATF7IP2,['FLJ12668'],3.859100507156232,0,0,0,0,0,0,0,0,0,0,no,no,23.53581321725366,no,activating transcription factor 7 interacting protein 2 [Source:HGNC Symbol;Acc:HGNC:20397],0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,None
749,ATG101,"['C12orf44', 'FLJ11773']",4.007212236966073,0,0,0,1,0,0,0,0,1,1,no,no,44.73684210526316,no,autophagy related 101 [Source:HGNC Symbol;Acc:HGNC:25679],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,"['protein-containing complex binding', 'identical protein binding']"
750,ATG13,['KIAA0652'],4.0577188664545005,0,0,0,0,0,0,0,0,0,0,no,no,51.97863078749506,no,autophagy related 13 [Source:HGNC Symbol;Acc:HGNC:29091],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,['protein kinase binding']
751,ATG14,"['ATG14L', 'KIAA0831']",3.866887010348813,0,0,0,0,0,0,1,0,1,1,no,no,24.732884843688172,no,autophagy related 14 [Source:HGNC Symbol;Acc:HGNC:19962],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,['GTPase binding']
752,ATG16L1,"['ATG16L', 'WDR30', 'ATG16A', 'FLJ10035', 'APG16L']",4.284243477142867,0,1,0,1,0,0,0,1,1,2,no,no,76.94895132568261,no,autophagy related 16 like 1 [Source:HGNC Symbol;Acc:HGNC:21498],0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['ubiquitin-like protein transferase activity', 'identical protein binding', 'GTPase binding']"
753,ATG16L2,"['WDR80', 'ATG16B', 'FLJ00012']",3.94232018731839,0,0,0,0,0,0,0,0,0,0,no,no,35.60546102097349,no,autophagy related 16 like 2 [Source:HGNC Symbol;Acc:HGNC:25464],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,None
754,ATG2A,['KIAA0404'],4.2777781367404994,0,0,0,0,0,0,0,0,0,0,no,no,76.38504155124653,no,autophagy related 2A [Source:HGNC Symbol;Acc:HGNC:29028],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,"['phosphatidylinositol-3-phosphate binding', 'protein binding']"
755,ATG2B,"['FLJ10242', 'C14orf103']",Training Gene,0,0,0,1,1,0,1,0,3,3,Yes,old,Training Gene,no,,,,,,,,,,,,,,,,,,
756,ATG3,"['PC3-96', 'DKFZp564M1178', 'MGC15201', 'FLJ22125', 'APG3L']",3.9948246175097166,0,0,0,1,0,0,1,0,2,2,no,no,42.84724970320538,no,autophagy related 3 [Source:HGNC Symbol;Acc:HGNC:20962],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"['enzyme binding', 'Atg12 transferase activity', 'Atg8 ligase activity']"
757,ATG4A,"['AUTL2', 'APG4A']",3.8664426308212163,0,0,0,0,0,0,0,0,0,0,no,no,24.64384645825089,no,autophagy related 4A cysteine peptidase [Source:HGNC Symbol;Acc:HGNC:16489],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"['protein binding', 'cysteine-type endopeptidase activity']"
758,ATG4B,"['APG4B', 'AUTL1', 'KIAA0943', 'DKFZp586D1822']",4.052400361649669,0,0,0,0,0,0,1,0,1,1,no,no,51.30589631974674,no,autophagy related 4B cysteine peptidase [Source:HGNC Symbol;Acc:HGNC:20790],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"['protein binding', 'cysteine-type endopeptidase activity']"
759,ATG4C,"['AUTL3', 'FLJ14867', 'APG4C', 'AUTL1']",3.9831718039019135,0,0,0,0,0,0,0,0,0,0,no,no,41.38306292045904,no,autophagy related 4C cysteine peptidase [Source:HGNC Symbol;Acc:HGNC:16040],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"['protein binding', 'cysteine-type endopeptidase activity']"
760,ATG4D,"['APG4D', 'AUTL4', 'APG4-D']",3.993226494232004,0,0,0,0,0,0,0,0,0,0,no,no,42.61970716264345,no,autophagy related 4D cysteine peptidase [Source:HGNC Symbol;Acc:HGNC:20789],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,['cysteine-type peptidase activity']
