Gene,Average Score,Classification,Cortex,Striatum,NGN2,Fetal,SynGO,GO Synapse,SynDB,SynSysNet
CACNA1G,4.843817502020249,SynSig,0,0,0,0,0,0,0,0
CACNA1H,4.259567239964333,Negative,0,0,0,0,1,0,0,0
CACNA1I,5.201949904413416,SynSig,0,0,1,0,0,0,0,0
CACNA1S,4.885259748652052,SynSig,1,0,0,0,0,0,0,0
CACNA2D1,4.768549680339249,SynSig,1,1,1,1,1,0,1,1
CACNA2D2,4.1711754756026185,Negative,0,0,1,1,0,0,1,1
CACNA2D3,5.201141276599248,SynSig,1,1,1,1,0,0,1,1
CACNB1,4.269699766941582,Negative,1,1,1,1,1,0,1,1
CACNB2,4.697268956045166,Negative,1,1,0,0,1,1,0,0
CACNB3,4.264044125671584,Negative,1,1,1,1,0,0,1,1
CACNB4,5.540669562833,SynSig,1,1,0,0,1,0,1,1
CACNG2,4.9328354256898335,SynSig,1,0,0,0,1,1,0,1
CACNG4,4.512752375458166,Negative,0,0,0,0,1,1,0,1
CACNG7,5.3832775401474535,SynSig,1,0,0,0,1,1,0,0
CACTIN,4.130734052336819,Negative,0,0,0,0,0,0,0,0
CACYBP,5.118215598986,SynSig,0,0,1,0,0,0,1,0
CAD,5.049772787297332,SynSig,0,0,1,1,0,1,1,0
CADM1,4.739708899474667,SynSig,1,0,1,0,1,1,0,1
CADM2,5.5386009825623335,SynSig,1,0,1,1,0,1,0,1
CADM3,4.6839580417996665,Negative,1,1,1,1,1,1,0,0
CADM4,4.4411424854403325,Negative,0,0,1,1,0,0,0,1
CADPS2,4.8198907375522495,SynSig,1,1,0,0,1,1,0,0
CALB1,4.649346194437499,Negative,0,0,0,0,1,1,0,0
CALB2,4.355874700085,Negative,0,0,0,0,1,1,1,0
CALCA,4.4889574350327495,Negative,0,0,0,0,0,1,0,0
CALCOCO1,3.9045779297250003,Negative,1,0,0,0,0,0,1,0
CALCOCO2,4.1802745509895685,Negative,0,0,0,0,0,0,0,0
CALCR,4.0102109652658315,Negative,0,0,0,0,0,0,0,0
CALCRL,3.7233476989038174,Negative,0,0,0,0,0,0,0,0
CALD1,4.685322448117916,Negative,0,0,1,0,1,0,0,0
CALM3,5.560635821678,SynSig,0,0,0,0,0,1,0,1
CALML5,3.4756808335566114,Negative,0,0,1,0,0,0,1,0
CALR,4.7668525185710005,SynSig,1,1,1,1,0,0,1,1
CALR3,4.6123747504456665,Negative,0,0,0,0,0,0,0,0
CALU,4.5318684417555,Negative,0,0,1,0,0,0,0,0
CAMK1,4.6600583343215,Negative,0,0,0,0,1,1,0,1
CAMK1D,5.487655298675666,SynSig,0,0,0,0,0,0,0,1
CAMK1G,4.855438708194166,SynSig,0,0,0,0,0,0,0,1
CAMK2D,4.923111336855833,SynSig,1,1,1,1,0,0,1,1
CAMK2G,4.630393139529833,Negative,1,1,1,1,0,0,1,1
CAMK4,4.6341725984731665,Negative,1,1,1,0,1,1,0,1
CAMKK1,5.336443127535249,SynSig,0,0,0,0,0,0,1,0
CAMKK2,4.892082353136832,SynSig,1,1,1,0,0,0,1,0
CAMKMT,4.561873507812095,Negative,0,0,0,0,0,0,0,0
CAMKV,4.995654855617534,SynSig,1,1,1,1,1,1,1,0
CAMLG,4.120878512930998,Negative,0,1,0,1,0,0,0,0
CAMSAP1,4.379583894755658,Negative,1,1,1,1,0,0,0,0
CAMSAP2,4.853860279276166,SynSig,1,1,1,0,0,0,0,0
CAMSAP3,4.199634014050333,Negative,1,1,1,1,0,0,0,0
CAMTA1,4.207172716420499,Negative,0,0,0,0,0,0,0,0
CAMTA2,4.863517372534165,SynSig,0,0,0,0,0,0,0,0
CAND1,4.381138026790416,Negative,1,1,1,1,0,0,1,1
CAND2,4.1849567012787485,Negative,1,0,1,0,0,0,1,0
CAP1,4.58685969999625,Negative,1,1,1,1,0,0,1,1
CAPG,4.018661063287235,Negative,0,0,0,0,0,0,1,0
CAPN1,4.504353199783,Negative,0,0,1,1,0,0,1,0
CAPN10,3.6516332885772615,Negative,0,0,0,0,0,0,0,0
CAPN11,3.669729065351167,Negative,0,0,0,0,0,0,0,0
CAPN13,4.038054699103167,Negative,0,0,0,0,0,0,0,0
CAPN15,3.828561432579667,Negative,0,0,0,0,0,0,0,0
CAPN2,4.1730915885256366,Negative,1,1,1,0,0,0,0,0
CAPN3,4.1567818600405,Negative,0,0,0,0,0,0,0,0
CAPN5,3.881312157042,Negative,1,1,1,1,0,0,1,1
CAPN6,3.9428085383065,Negative,0,0,0,0,0,0,0,0
CAPN7,4.274733614038484,Negative,0,0,0,0,0,0,0,0
CAPN9,4.0978286195825,Negative,0,0,0,0,0,0,0,0
CAPNS1,4.1831526508952495,Negative,0,0,1,0,0,0,0,0
CAPRIN1,4.7369392188155,SynSig,1,0,1,1,1,1,0,0
CAPRIN2,4.324043077963166,Negative,0,0,0,0,0,0,0,0
CAPZA1,4.733217684257499,SynSig,1,0,1,1,0,0,1,0
CAPZA2,4.3786687636735,Negative,1,1,1,1,0,0,1,1
CAPZB,4.4263739554602495,Negative,1,1,1,1,1,0,1,1
CARD10,3.978953208258317,Negative,0,0,0,0,0,0,0,0
CARD11,4.3470459686551655,Negative,0,0,0,0,0,0,0,0
CARD14,3.946308321598152,Negative,0,0,0,0,0,0,0,0
CARD8,3.724804763044,Negative,0,0,0,0,0,0,0,0
CARD9,4.270821000575071,Negative,0,0,0,0,0,0,0,0
CARF,4.031267289505249,Negative,0,0,0,0,0,0,0,0
CARHSP1,4.275453101875333,Negative,0,0,1,0,0,0,0,0
CARM1,4.499983680226749,Negative,0,0,1,0,0,0,0,0
CARNS1,3.97467846047,Negative,0,0,0,0,0,0,0,0
CARS2,3.9663982335876655,Negative,0,0,0,0,0,0,0,0
CARTPT,3.3579645648911423,Negative,0,0,0,0,0,0,0,0
CASC3,4.356269620990833,Negative,0,0,0,0,0,0,0,0
CASD1,4.7456713165633335,SynSig,0,0,0,0,0,0,0,0
CASK,4.608960231739165,Negative,1,1,1,1,1,1,1,1
CASKIN1,4.990501220898999,SynSig,1,1,1,1,1,0,1,1
CASKIN2,4.5918393746238335,Negative,0,0,0,0,0,0,0,1
CASP1,3.845860353959832,Negative,0,0,0,0,0,0,0,0
CASP10,3.6532688233513184,Negative,0,0,0,0,0,0,0,0
CASP14,4.225497004229917,Negative,0,0,0,0,0,0,0,0
CASP2,4.3644494647615,Negative,0,0,0,0,0,0,0,0
CASP3,4.515469994252583,Negative,0,0,1,0,0,0,0,0
CASP4,4.1713331241930005,Negative,0,0,0,0,0,0,0,0
CASP5,3.7337537248358568,Negative,0,0,0,0,0,0,0,0
CASP6,4.274236765416499,Negative,0,0,0,0,0,0,0,0
CASP7,4.272248597689893,Negative,0,0,0,0,0,0,0,0
CASP8,4.231215386325666,Negative,0,0,0,0,0,0,0,0
CASP9,4.194884893494833,Negative,0,0,0,0,0,0,0,0
CASQ1,3.95485537084,Negative,0,0,0,0,0,0,0,0
CASQ2,4.146917091193417,Negative,0,0,0,0,0,0,0,0
CASR,4.061800590097748,Negative,0,0,0,0,0,1,0,0
CASS4,3.8927955014140685,Negative,0,0,0,0,0,0,0,0
CAST,4.636173837308651,Negative,0,0,0,0,0,0,0,0
CAT,4.550715906893499,Negative,0,0,1,0,0,0,1,0
CATSPER4,3.454013335333524,Negative,0,0,0,0,0,0,0,0
CATSPERD,4.736917712420249,SynSig,0,0,0,0,0,0,0,0
CATSPERG,3.647750767676075,Negative,0,0,0,0,0,0,0,0
CAV1,4.464766102643499,Negative,0,0,0,0,0,0,1,0
CAV2,4.073622826748166,Negative,0,0,0,0,0,0,0,0
CBFA2T2,4.158856528521666,Negative,0,0,0,1,0,0,0,0
CBFA2T3,4.050075288172166,Negative,0,0,0,0,0,0,0,0
CBFB,4.1077866991143335,Negative,0,0,0,0,0,0,0,0
CBL,4.858131301277917,SynSig,1,0,1,0,0,0,0,0
CBLB,4.561844652653429,Negative,0,0,0,0,0,0,0,0
CBLC,4.448421244523083,Negative,0,0,0,0,0,0,0,0
CBLL1,4.120028394332619,Negative,0,0,0,0,0,0,0,0
CBR1,4.668620653994583,Negative,0,0,1,0,0,0,0,0
CBR3,4.147140922154666,Negative,1,0,0,0,0,0,0,0
CBX1,4.663472685603,Negative,0,0,0,0,0,0,0,0
CBX2,4.39282768602825,Negative,0,0,0,0,0,0,0,0
CBX3,4.62433325331,Negative,1,0,0,0,0,0,0,0
CBX4,4.429661949742833,Negative,0,0,0,0,0,0,0,0
CBX5,4.681899684147499,Negative,0,0,1,0,0,0,0,0
CBX6,5.012196580114,SynSig,0,0,0,0,0,0,0,0
CBX7,4.809743389850416,SynSig,0,0,0,0,0,0,0,0
CBX8,4.520949605856833,Negative,0,0,0,0,0,0,0,0
CBY1,4.396982620369,Negative,0,0,0,0,0,0,0,0
CC2D1A,4.091818210528248,Negative,1,0,1,0,0,0,0,0
CC2D1B,3.891797508884137,Negative,0,0,0,0,0,0,0,0
CC2D2A,3.820273737808618,Negative,0,0,1,0,0,0,0,0
CCAR1,3.789896716922803,Negative,0,0,0,0,0,0,0,0
CCAR2,4.141055818575,Negative,0,0,0,0,0,0,0,0
CCDC102A,4.074206099941499,Negative,0,0,0,0,0,0,0,0
CCDC106,4.99776171863825,SynSig,0,0,0,0,0,0,0,0
CCDC113,4.20122581837225,Negative,0,0,0,0,0,0,0,0
CCDC116,3.981376524272666,Negative,0,0,0,0,0,0,0,0
CCDC120,4.497924792486,Negative,0,0,0,0,0,0,0,0
CCDC124,4.5004382713514985,Negative,1,0,0,0,0,0,0,0
CCDC134,4.214342736046416,Negative,0,0,0,0,0,0,0,0
CCDC14,3.8819632310118033,Negative,0,0,0,0,0,0,0,0
CCDC141,3.5974219002761663,Negative,0,0,0,0,0,0,0,0
CCDC154,3.76012811301625,Negative,0,0,0,0,0,0,0,0
CCDC174,3.657039548747485,Negative,0,0,0,0,0,0,0,0
CCDC22,4.244930304069166,Negative,1,0,1,0,0,0,0,0
CCDC28B,4.245688238388666,Negative,1,0,0,0,0,0,0,0
CCDC47,4.581717898607666,Negative,1,0,1,0,0,0,0,0
CCDC50,4.181016923765749,Negative,1,0,1,0,0,0,0,0
CCDC59,4.114506294100832,Negative,0,0,0,0,0,0,0,0
CCDC6,4.596207110983499,Negative,1,0,1,1,0,0,0,0
CCDC65,3.9157769435008327,Negative,0,0,0,0,0,0,0,0
CCDC66,3.729494283769303,Negative,0,0,0,0,0,0,0,0
CCDC78,3.8722639879280822,Negative,0,0,0,0,0,0,0,0
CCDC8,4.5817909316886665,Negative,0,0,0,0,0,0,0,0
CCDC85B,4.789321590147999,SynSig,0,0,0,0,0,0,0,0
CCDC86,4.277030665277904,Negative,0,0,0,0,0,0,0,0
CCDC88A,5.328415509747665,SynSig,1,1,1,1,0,0,0,0
CCDC88B,4.1160668872627495,Negative,0,0,0,0,0,0,0,0
CCDC88C,4.24571150585975,Negative,0,0,0,0,0,0,0,0
CCDC90B,3.907395052330167,Negative,0,0,0,0,0,0,0,0
CCDC92,4.843739501113666,SynSig,0,0,1,0,0,0,0,0
CCDC93,3.9829783518808326,Negative,1,0,0,0,0,0,1,0
CCHCR1,4.9534651951685,SynSig,0,0,0,0,0,0,0,0
CCIN,4.262501818338484,Negative,0,0,0,0,0,0,0,0
CCKAR,3.376937740153999,Negative,0,0,0,0,0,0,0,0
CCKBR,4.5432502302938085,Negative,1,0,0,0,0,0,0,0
CCM2,4.603443915285416,Negative,1,0,0,0,0,0,0,0
CCNA1,4.439636120462667,Negative,0,0,0,0,0,0,0,0
CCNA2,4.423670705530999,Negative,0,0,0,0,0,0,0,0
CCNB1,4.3112762885775,Negative,0,0,0,0,0,0,0,0
CCNB1IP1,4.1961657211922505,Negative,0,0,0,0,0,0,0,0
CCNB2,4.4039100054025,Negative,0,0,0,0,0,0,0,0
CCNB3,4.058165468155568,Negative,0,0,0,0,0,0,0,0
CCNC,4.068471384065584,Negative,0,0,0,0,0,0,0,0
CCND1,4.5941337455875,Negative,0,0,0,0,0,0,0,0
CCND2,4.300448268696666,Negative,0,0,0,0,0,0,0,0
CCND3,4.4315414484684155,Negative,0,0,0,0,0,0,0,0
CCNE1,4.430049938371999,Negative,0,0,0,0,0,0,0,0
CCNE2,4.020707351686166,Negative,0,0,0,0,0,0,0,0
CCNF,4.2202439574625,Negative,0,0,0,0,0,0,0,0
CCNG1,4.532761485177501,Negative,0,0,0,0,0,0,0,0
CCNG2,4.023912762757484,Negative,0,0,0,0,0,0,1,0
CCNH,4.189961348370319,Negative,0,0,0,0,0,0,0,0
CCNI,4.408090083344999,Negative,0,0,0,0,0,0,0,0
CCNI2,4.3690385737865,Negative,0,0,0,0,0,0,0,0
CCNJL,4.3048079728355,Negative,0,0,0,0,0,0,0,0
CCNK,3.813420259403,Negative,0,0,0,0,0,0,0,0
CCNL1,3.699665006078333,Negative,0,0,0,0,0,0,0,0
CCNL2,4.001488471653902,Negative,0,0,0,0,0,0,0,0
CCNO,4.204591563264248,Negative,0,0,0,0,0,0,0,0
CCNT1,4.321150623198166,Negative,0,0,0,0,0,0,0,0
CCNT2,3.632230650313684,Negative,0,0,0,0,0,0,0,0
CCNY,4.390916602834071,Negative,1,1,1,1,0,0,1,0
CCNYL1,4.147439540864261,Negative,0,0,1,1,0,0,0,0
CCP110,4.517026090988666,Negative,0,0,1,0,0,0,0,0
CCR1,3.8125907092895,Negative,0,0,0,0,0,0,0,0
CCR10,4.3373439530598095,Negative,0,0,0,0,0,0,0,0
CCR2,3.5876812711936656,Negative,0,0,0,0,0,0,0,0
CCR5,4.060374510146667,Negative,0,0,0,0,0,0,0,0
CCRL2,3.8117545338816665,Negative,0,0,0,0,0,0,0,0
CCS,3.9127733272875753,Negative,0,0,0,0,0,0,0,0
CCT2,4.901689402948,SynSig,1,1,1,1,0,0,1,1
CCT3,4.868738216515498,SynSig,1,1,1,1,0,0,1,1
CCT4,4.804651378858999,SynSig,1,1,1,1,0,0,1,1
CCT5,4.649006549792333,Negative,1,1,1,1,0,0,1,0
CCT6A,4.893766667166999,SynSig,1,1,1,1,0,0,1,1
CCT6B,4.170132535601416,Negative,0,0,0,0,0,0,1,0
CCT7,4.880089499488999,SynSig,1,1,1,1,0,0,1,1
CCT8,5.0079896790479985,SynSig,1,1,1,1,0,0,0,1
CCZ1,4.0623139591639985,Negative,1,0,0,0,0,0,0,0
CCZ1B,3.9362402355671664,Negative,0,0,1,0,0,0,0,0
CD101,3.8717233621159983,Negative,0,0,0,0,0,0,0,0
CD109,4.347722285049748,Negative,0,0,0,0,0,0,0,0
CD163,3.797452563597583,Negative,0,0,0,0,0,0,0,0
CD164,4.217875041061666,Negative,0,0,0,0,0,0,0,0
CD180,3.7246513552282483,Negative,0,0,0,0,0,0,0,0
CD1B,3.868646608993095,Negative,0,0,0,0,0,0,0,0
CD1D,3.970886645260333,Negative,0,0,0,0,0,0,0,0
CD1E,3.777227168469833,Negative,0,0,0,0,0,0,0,0
CD2,4.124615208697834,Negative,0,0,0,0,0,0,0,0
CD200,4.218452875246916,Negative,0,0,1,0,0,0,0,1
CD200R1L,3.3460751222144998,Negative,0,0,0,0,0,0,0,0
CD209,4.1258033845338336,Negative,0,0,0,0,0,0,0,0
CD22,4.43960483177675,Negative,0,0,0,0,0,0,0,0
CD226,3.6621198793535,Negative,0,0,0,0,0,0,0,0
CD244,4.173706708435416,Negative,0,0,0,0,0,0,0,0
CD247,4.372970642958416,Negative,0,0,0,0,0,0,0,0
CD248,3.8543610853924983,Negative,0,0,0,0,0,0,0,0
CD27,4.168546857160428,Negative,0,0,0,0,0,0,0,0
CD274,4.192885984416458,Negative,0,0,0,0,0,0,0,0
CD276,3.877574251850167,Negative,0,0,1,0,0,0,0,0
CD28,4.158159250292498,Negative,0,0,0,0,0,0,0,0
CD2AP,4.511730281556834,Negative,0,0,0,0,0,0,0,0
CD2BP2,4.4071318461854165,Negative,0,0,0,0,0,0,0,0
CD300A,3.8381384520012496,Negative,0,0,0,0,0,0,0,0
CD300E,3.8813396864415,Negative,0,0,0,0,0,0,0,0
CD300LB,4.0920828860935,Negative,0,0,0,0,0,0,0,0
CD300LD,3.737972209836917,Negative,0,0,0,0,0,0,0,0
CD300LF,3.767061279611332,Negative,0,0,0,0,0,0,0,0
CD300LG,3.765751243861428,Negative,0,0,0,0,0,0,0,0
CD33,3.8356626983626514,Negative,0,0,0,0,0,0,0,0
CD34,3.8705725338169987,Negative,0,0,0,0,0,0,0,0
CD36,4.110638430117248,Negative,0,0,1,0,0,0,0,0
CD37,3.7787795282172483,Negative,0,0,0,0,0,0,0,0
CD38,3.9069669433555,Negative,0,0,0,0,0,0,0,0
CD3D,4.1613990392395,Negative,0,0,0,0,0,0,0,0
CD3E,4.180067078441,Negative,0,0,0,0,0,1,0,0
CD3EAP,4.489388353689833,Negative,0,0,0,0,0,0,0,0
CD4,4.564179349492666,Negative,0,0,0,0,0,0,0,0
CD40,4.15726993910375,Negative,0,0,0,0,0,0,0,0
CD40LG,3.8571766207239997,Negative,0,0,0,0,0,0,0,0
CD44,4.899915438909249,SynSig,0,0,0,0,0,0,0,0
CD46,4.0068122429994855,Negative,0,0,0,0,0,0,0,0
CD47,4.3159648973905815,Negative,1,1,1,0,0,0,1,1
CD5,4.2298308055955,Negative,0,0,0,0,0,0,0,0
CD55,3.944754452661583,Negative,0,0,1,0,0,0,0,0
CD6,3.850753914729749,Negative,0,0,0,0,0,0,0,0
CD63,4.065650669441666,Negative,0,0,1,0,0,0,0,0
CD69,3.9151265085854994,Negative,0,0,0,0,0,0,0,0
CD7,4.11609212588425,Negative,0,0,0,0,0,0,0,0
CD70,4.007983456618868,Negative,0,0,0,0,0,0,0,0
CD72,3.6554646501298333,Negative,0,0,0,0,0,0,0,0
CD74,4.1551934663605,Negative,0,0,0,0,0,0,0,0
CD79A,4.3914044189825,Negative,0,0,0,0,0,0,0,0
CD79B,4.137851284163832,Negative,0,0,0,0,0,0,0,0
CD81,4.479745634033082,Negative,0,0,1,0,0,0,1,0
CD82,3.944491803034,Negative,0,0,0,0,0,0,0,0
CD83,4.371386639732761,Negative,0,0,0,0,0,0,0,0
CD86,3.800339280764333,Negative,0,0,0,0,0,0,0,0
CD8A,4.0566205386265946,Negative,0,0,0,0,0,0,0,0
CD9,4.3637787015864165,Negative,1,0,0,0,0,0,1,0
CD93,4.0355990421754155,Negative,0,0,0,0,0,0,0,0
CD99,4.130398162168583,Negative,0,0,0,0,0,0,0,0
CD99L2,4.751172404004,SynSig,0,0,1,0,0,0,0,0
CDA,4.164574039699167,Negative,0,0,0,0,0,0,0,0
CDAN1,3.906556328921833,Negative,0,0,0,0,0,0,0,0
CDC123,4.141242593076333,Negative,0,0,0,0,0,0,0,0
CDC14A,4.1250808747250005,Negative,0,0,0,0,0,0,0,0
CDC14B,3.97542326357,Negative,0,0,0,0,0,0,0,0
CDC16,4.046100335018651,Negative,0,0,1,0,0,0,0,0
CDC20,4.672139838492166,Negative,0,0,0,0,0,0,0,0
CDC23,4.4785558694065,Negative,0,0,1,0,0,0,0,0
CDC25A,4.6340596193152495,Negative,0,0,0,0,0,0,0,0
CDC25B,4.50893733799275,Negative,0,0,0,0,0,0,0,0
CDC25C,4.705132864586,SynSig,0,0,0,0,0,0,0,0
CDC26,4.1716484335280954,Negative,0,0,0,0,0,0,0,0
CDC27,4.605121364332,Negative,0,0,1,0,0,0,0,0
CDC37,4.611486785006499,Negative,1,0,1,1,0,0,0,0
CDC37L1,4.4351497010569165,Negative,0,0,0,0,0,0,0,0
CDC40,4.519544202124166,Negative,0,0,0,0,0,0,0,0
CDC42BPA,4.6954677203754995,Negative,1,1,1,0,0,0,1,0
CDC42BPB,4.487811307633666,Negative,1,1,1,1,0,0,1,0
CDC42BPG,4.314876565826333,Negative,1,0,0,0,0,0,0,0
CDC42EP1,4.4448151045343325,Negative,1,0,0,0,0,0,0,0
CDC42EP2,4.110577702163998,Negative,0,0,0,0,0,0,0,0
CDC42EP3,4.003934703039416,Negative,0,0,0,0,0,0,0,0
CDC42EP4,4.353828533794166,Negative,1,1,0,1,0,0,1,0
CDC42EP5,4.775191412887819,SynSig,0,0,0,0,0,0,0,0
CDC42SE2,4.280626242087333,Negative,0,0,0,0,0,0,0,0
CDC45,4.4624235078685,Negative,0,0,0,0,0,0,0,0
CDC5L,4.67609114547325,Negative,0,0,1,1,0,0,0,0
CDC6,4.17621175148875,Negative,0,0,0,0,0,0,0,0
CDC7,4.616495270723166,Negative,0,0,0,0,0,0,0,0
CDC73,4.647568098828416,Negative,0,0,0,0,0,0,0,0
CDCA2,4.0282371612295,Negative,0,0,0,0,0,0,0,0
CDCA4,4.3390489137965,Negative,0,0,0,0,0,0,0,0
CDCA5,4.351041537760167,Negative,0,0,0,0,0,0,0,0
CDCA7,4.0832385985301665,Negative,0,0,0,0,0,0,0,0
CDCA7L,4.070302786639166,Negative,0,0,0,0,0,0,0,0
CDCA8,4.2866282837256655,Negative,0,0,0,0,0,0,0,0
CDH1,4.8100195879340015,SynSig,0,0,0,0,1,1,0,1
CDH11,3.9125340964545,Negative,1,1,0,0,1,1,0,1
CDH12,4.700884245919666,SynSig,1,0,0,0,0,0,0,1
CDH13,4.343343519058166,Negative,1,1,1,1,1,1,1,1
CDH15,4.394483433599401,Negative,0,0,0,0,0,1,0,1
CDH16,4.760092118851,SynSig,0,0,0,0,0,0,0,1
CDH17,3.8786544143368102,Negative,0,0,0,0,0,0,0,0
CDH18,5.360143818918,SynSig,0,0,0,0,0,0,0,1
CDH19,4.016831934288499,Negative,0,0,0,0,0,0,0,1
CDH22,4.8540280720819995,SynSig,0,0,0,0,0,0,0,1
CDH23,4.090661752154833,Negative,0,0,0,0,1,0,0,1
CDH24,3.832437113398,Negative,0,0,0,0,0,0,0,0
CDH3,3.954372092821393,Negative,0,0,0,0,0,0,0,1
CDH4,4.629029756650666,Negative,0,0,0,1,0,0,0,1
CDH5,4.34821597276075,Negative,0,0,0,0,0,0,0,1
CDH6,3.7659804850876655,Negative,1,0,1,0,1,0,0,1
CDH7,4.347010128691708,Negative,0,0,0,0,0,0,0,1
CDH8,5.048000333160498,SynSig,0,0,0,0,1,1,0,1
CDH9,4.881980677180499,SynSig,1,0,0,0,1,1,0,1
CDHR1,3.6312976993816655,Negative,0,0,0,0,0,0,0,0
CDHR2,3.9714962099377376,Negative,0,0,0,0,0,0,0,0
CDHR3,3.6082269365926516,Negative,0,0,0,0,0,0,0,0
CDIP1,5.252202270536427,SynSig,0,0,0,0,0,0,0,0
CDK1,4.869297438679666,SynSig,0,0,1,0,0,0,0,0
CDK10,3.6158632759375,Negative,0,0,0,0,0,0,0,0
CDK11A,3.6365521695028185,Negative,0,0,0,0,0,0,0,0
CDK11B,4.1326992056112495,Negative,0,0,0,0,0,0,0,0
CDK12,3.8954671672714993,Negative,0,1,0,0,0,0,0,0
CDK13,4.11258941929397,Negative,0,0,0,0,0,0,0,0
CDK14,5.350735776972499,SynSig,1,0,0,0,0,0,0,0
CDK15,4.108231260400332,Negative,0,0,0,0,0,0,0,0
CDK16,4.679758675903667,Negative,0,0,1,0,0,1,0,0
CDK17,4.562088790321,Negative,0,0,0,0,0,0,0,0
CDK18,4.519831027448584,Negative,0,0,0,0,0,0,0,0
CDK19,4.016008402338083,Negative,0,0,0,0,0,0,0,0
CDK2,4.708538355348167,SynSig,0,0,1,0,0,0,0,0
CDK20,4.33472196560475,Negative,0,1,1,1,0,0,0,0
CDK2AP1,4.486873585918083,Negative,0,0,0,0,0,0,0,0
CDK2AP2,4.0182903222265,Negative,0,0,0,0,0,0,0,0
CDK3,4.214140616473667,Negative,0,1,0,0,0,0,0,0
CDK4,4.460987804188,Negative,0,1,0,0,0,0,0,0
CDK5,5.364823009540249,SynSig,1,1,1,1,1,1,1,0
CDK5R1,5.160942977063667,SynSig,0,0,0,0,1,1,1,0
CDK5R2,5.436074378816499,SynSig,1,0,0,0,0,0,0,0
CDK5RAP1,3.8390163138156304,Negative,0,0,0,0,0,0,0,0
CDK5RAP2,4.212892136553485,Negative,0,0,0,0,0,0,0,0
CDK5RAP3,4.231362863058333,Negative,0,0,1,0,0,0,1,0
CDK6,4.6502693112859985,Negative,0,0,1,0,0,0,0,0
CDK7,4.549716780437333,Negative,0,0,0,0,0,0,0,0
CDK9,4.393109091457594,Negative,0,0,0,0,0,0,0,0
CDKAL1,4.514573097909167,Negative,0,0,0,0,0,0,0,0
CDKL1,3.9612412280540834,Negative,0,0,0,0,0,0,0,0
CDKL2,4.234488310910501,Negative,0,0,0,0,0,0,1,0
CDKL3,3.9180354936038326,Negative,0,0,0,0,0,0,0,0
CDKL5,4.573157357553916,Negative,1,1,0,0,1,1,0,0
CDKN1A,4.7131623285735,SynSig,0,0,0,0,0,0,0,0
CDKN1B,4.729260400175249,SynSig,0,0,0,0,0,0,0,0
CDKN1C,4.379862777163498,Negative,0,0,0,0,0,0,0,0
CDKN2A,4.475315207567916,Negative,0,0,0,0,0,0,0,0
CDKN2AIP,4.192097612141166,Negative,0,0,1,0,0,0,0,0
CDKN2AIPNL,4.352988708467666,Negative,0,0,0,0,0,0,0,0
CDKN3,4.255351327331916,Negative,0,0,0,0,0,0,0,0
CDNF,3.7076691014881664,Negative,0,0,1,0,0,0,0,0
CDON,3.9180857843778174,Negative,0,0,0,0,0,0,0,0
CDS1,4.432292707565,Negative,0,0,0,0,0,0,0,0
CDS2,4.942628562762499,SynSig,1,0,1,0,0,0,0,0
CDT1,4.353765064035833,Negative,0,0,0,0,0,0,0,0
CDV3,4.169292291591334,Negative,0,0,0,0,0,0,0,0
CDX1,4.1869898423415,Negative,0,0,0,0,0,0,0,0
CDX2,4.522784075490319,Negative,0,0,0,0,0,0,0,0
CDYL,4.121722479555,Negative,0,0,0,0,0,0,0,0
CDYL2,4.666391928551916,Negative,0,0,0,0,0,0,0,0
CEACAM1,4.073240201563347,Negative,0,0,0,0,0,0,0,0
CEACAM3,3.7207927768588327,Negative,0,0,0,0,0,0,0,0
CEACAM7,3.9598084137576666,Negative,0,0,0,0,0,0,0,0
CEBPB,4.476450785423166,Negative,0,0,0,0,0,0,0,0
CEBPD,4.174946185232833,Negative,0,0,0,0,0,0,0,0
CEBPE,4.233956625348667,Negative,0,0,0,0,0,0,0,0
CEBPG,4.259917819107055,Negative,0,0,0,0,0,0,0,0
CEBPZ,4.425055711877167,Negative,0,0,0,0,0,0,0,0
CECR2,4.095707382639583,Negative,0,0,0,0,0,0,0,0
CEL,3.74037125986525,Negative,0,0,0,0,0,1,0,0
CELF1,4.153173728853761,Negative,0,0,1,0,0,0,0,0
CELF2,4.810319480247416,SynSig,1,0,0,1,0,0,0,0
CELF3,4.6504787285440825,Negative,0,0,0,0,0,0,0,0
CELF4,5.075745332078249,SynSig,1,0,0,0,0,0,0,0
CELSR1,4.347832552953458,Negative,0,0,0,0,0,0,0,0
CELSR2,5.022845458672,SynSig,1,0,1,1,0,0,0,0
CELSR3,4.6221283826786665,Negative,0,0,1,1,0,0,0,0
CEMIP,3.959177281239,Negative,0,0,0,0,0,0,0,0
CEND1,5.387507710704999,SynSig,1,1,1,0,0,0,1,1
CENPA,4.229425200974403,Negative,0,0,0,0,0,0,0,0
CENPB,4.52479140785025,Negative,0,0,0,0,0,0,0,0
CENPC,3.700046154295333,Negative,0,0,0,0,0,0,0,0
CENPE,4.490135543498166,Negative,0,0,0,0,0,0,0,0
CENPF,4.437111623913713,Negative,0,0,0,0,0,0,0,0
CENPH,4.46053542104625,Negative,0,0,0,0,0,0,0,0
CENPJ,4.2575152728055,Negative,0,0,0,0,0,0,0,0
CENPK,3.9432869979782494,Negative,0,0,0,0,0,0,0,0
CENPL,3.96158288599975,Negative,0,0,0,0,0,0,0,0
