genes,Synonym
NFIA,"['KIAA1439', 'NFI-L']"
SF3B1,"['SAP155', 'PRPF10', 'Prp10', 'Hsh155', 'SF3b155']"
FRMD5,['MGC14161']
ERLEC1,"['C2orf30', 'CL25084', 'XTP3TPB', 'XTP3-B', 'ERLECTIN']"
TUBGCP3,"['GCP3', 'SPBC98', 'Spc98p']"
EIF5,[nan]
SAMHD1,"['MOP-5', 'Mg11', 'HDDC1', 'AGS5', 'SBBI88']"
PACSIN2,['SDPII']
UBXN1,"['LOC51035', 'SAKS1', 'UBXD10', '2B28']"
SLIT1,"['MEGF4', 'SLIT3', 'Slit-1', 'SLIL1']"
DCAF7,"['SWAN-1', 'WDR68', 'HAN11']"
VASP,[nan]
DENND5A,"['FLJ33829', 'FLJ43455', 'FLJ22354', 'KIAA1091', 'RAB6IP1']"
ACSL4,"['LACS4', 'FACL4', 'MRX68', 'ACS4', 'MRX63']"
PPP1R13B,"['p85', 'p53BP2-like', 'KIAA0771', 'ASPP1']"
ZFP64,"['FLJ10734', 'dJ548G19.1', 'ZNF338', 'dJ831D17.1', 'FLJ12628']"
APOB,[nan]
RARA,"['RAR-alpha', 'NR1B1', 'RAR', 'RARalpha']"
IMMT,"['MICOS60', 'HMP', 'P89', 'Mic60', 'MINOS2', 'P87']"
DNAH10,['FLJ43808']
TBC1D1,"['TBC1', 'TBC', 'KIAA1108']"
NADK,['FLJ13052']
SND1,"['p100', 'TDRD11']"
FGF13,"['FGF2', 'FLJ30672', 'LINC00889', 'FHF2']"
ZRANB1,['TRABID']
STRN4,"['PPP2R6C', 'ZIN']"
LUC7L3,"['hLuc7A', 'LUC7A', 'CROP', 'CRA', 'OA48-18', 'CREAP-1', 'FLJ11063']"
FOSL2,"['FRA2', 'FLJ23306']"
EPB41L5,"['LULU1', 'YRT', 'KIAA1548', 'BE37', 'LULU', 'YMO1', 'FLJ12957']"
GABRD,[nan]
CPNE7,[nan]
INPP5A,['5PTASE']
CPNE5,"['KIAA1599', 'COPN5', 'CPN5']"
PLEKHO1,"['CKIP-1', 'OC120']"
PCDH7,"['BH-Pcdh', 'PPP1R120']"
DPYD,"['DPD', 'DHPDHase']"
REV1,['REV1L']
SRSF3,"['SFRS3', 'SRp20']"
GRIP1,[nan]
ALB,[nan]
BTBD1,[nan]
SIRT1,['SIR2L1']
KCNA1,"['MBK1', 'AEMK', 'Kv1.1', 'HUK1', 'RBK1']"
LINGO1,"['LERN1', 'FLJ14594', 'LRRN6A']"
HTR6,"['5-HT6R', '5-HT6']"
FKBP5,"['P54', 'FKBP51', 'Ptg-10', 'PPIase', 'FKBP54']"
FLOT2,"['M17S1', 'ECS-1', 'ESA1', 'ESA', 'ECS1']"
SNPH,['bA314N13.5']
NECAB1,['EFCBP1']
QKI,['QK3']
SEL1L,"['SEL1L1', 'IBD2', 'Hrd3']"
ENAH,"['FLJ10773', 'NDPP1', 'MENA']"
NDFIP2,"['N4wbp5a', 'KIAA1165']"
FCHO1,['KIAA0290']
LRFN1,"['SALM2', 'KIAA1484']"
PACSIN3,['SDPIII']
DEPDC5,"['DEP.5', 'KIAA0645']"
PALM,"['KIAA0270', 'PALM1']"
CUL4A,[nan]
SAR1A,"['SAR1', 'SARA1', 'Sara']"
NIFK,"['hNIFK', 'Nopp34', 'MKI67IP']"
KIF21A,"['FEOM1', 'FLJ20052']"
NUFIP1,"['Rsa1', 'NUFIP']"
UBR2,"['C6orf133', 'dJ392M17.3', 'KIAA0349', 'bA49A4.1']"
KCTD8,[nan]
ELOVL5,"['dJ483K16.1', 'SCA38', 'HELO1']"
RAD23B,"['P58', 'HR23B', 'HHR23B']"
CBX3,['HP1Hs-gamma']
STOML1,"['STORP', 'FLJ36370', 'SLP-1', 'hUNC-24']"
KCTD16,['KIAA1317']
PTMA,['TMSA']
HERC3,"[nan, 'KIAA0032']"
LUC7L,"['LUC7B1', 'Luc7', 'hLuc7B1']"
ACO2,['ACONM']
RXRA,"['RXR-alpha', 'NR2B1', 'RXRalpha']"
BMPR1A,"['ALK3', 'CD292', 'ACVRLK3']"
GAB1,['DFNB26']
SKIV2L,"['SKIV2L1', 'SKI2', 'HLP', 'SKI2W', 'DDX13', '170A', 'SKIV2']"
SH3RF2,"['RNF158', 'POSHER', 'FLJ23654', 'Hepp1', 'PPP1R39']"
SLC25A4,"['ANT1', 'PEO2', 'PEO3', 'T1']"
TRIM41,"['MGC1127', 'RINCK']"
CREB1,[nan]
RPAP3,"['FLJ21908', 'hSpagh', 'spag', 'Tah1']"
PAPOLA,['PAP']
KRT18,[nan]
MORF4L2,"['MRGX', 'KIAA0026']"
DTNB,[nan]
PCDHGB4,"['PCDH-GAMMA-B4', 'CDH20', 'FIB2']"
IDH3G,[nan]
VPS35,"['MEM3', 'PARK17', 'FLJ10752']"
KCNAB1,"['hKvb3', 'Kvb1.3', 'hKvBeta3', 'AKR6A3', 'KCNA1B']"
PRDX6,"['AOP2', '1-Cys', 'NSGPx', 'aiPLA2', 'PRX', 'p29', 'MGC46173', 'KIAA0106']"
ATP11C,"['ATPIG', 'ATPIQ']"
ATXN2L,"['A2lp', 'A2D']"
SUMO1,"['SMT3C', 'UBL1', 'GMP1', 'SUMO-1', 'SMT3H3', 'OFC10', 'PIC1']"
BID,[nan]
RPRD1A,"['FLJ10656', 'P15RS', 'HsT3101']"
SPRY2,['hSPRY2']
RBX1,"['ROC1', 'BA554C12.1', 'RNF75']"
MPP1,"['PEMP', 'DXS552E']"
FBXO11,"['UBR6', 'FBX11']"
UNC80,"['C2orf21', 'UNC-80', 'FLJ33496', 'KIAA1843']"
SCRN1,['KIAA0193']
MAP2K7,"['MKK7', 'Jnkk2', 'PRKMK7']"
C3,"['ARMD9', 'C3a', 'CPAMD1', 'C3b']"
CTDSPL,"['RBSP3', 'C3orf8', 'SCP3', 'HYA22', 'PSR1']"
SRSF2,"['PR264', 'SFRS2A', 'SC35', 'SC-35', 'SFRS2']"
ACTR3B,"['ARP3beta', 'ARP11']"
HIF1AN,"['FLJ20615', 'FLJ22027', 'FIH1', 'DKFZp762F1811']"
TNS3,"['H_NH0549I23.2', 'TENS1', 'FLJ13732', 'TEM6']"
PRRC2A,"['BAT2', 'D6S51E', 'G2']"
SREBF1,"['SREBP-1c', 'bHLHd1', 'SREBP1', 'SREBP1a']"
UNC5B,"['p53RDL1', 'UNC5H2']"
SOX5,"['MGC35153', 'L-SOX5']"
KBTBD7,['DKFZP434E2318']
LGALS8,['PCTA-1']
SLC25A1,"['SLC20A3', 'CTP']"
BIRC6,['BRUCE']
OGDH,"['OGDC-E1', 'E1k', 'OGDH2', 'KGD1']"
MBOAT7,"['LPLAT', 'hMBOA-7', 'BB1', 'LENG4']"
DLD,"['DLDH', 'E3', 'GCSL', 'OGDC-E3', 'LAD']"
RIN1,[nan]
CCT4,['Cctd']
PLS3,['T-plastin']
LTBP1,[nan]
CCDC106,['HSU79303']
TP73,['P73']
KLHL3,['KIAA1129']
COPE,['epsilon-COP']
TTC7B,['TTC7L1']
FAM13B,"['ARHGAP49', 'KHCHP', 'N61', 'FAM13B1', 'C5orf5']"
DACH2,[nan]
CPNE8,[nan]
TNS1,"['MXRA6', 'PPP1R155', 'DKFZp586K0617', 'TNS']"
RAB11FIP2,"['nRip11', 'Rab11-FIP2', 'KIAA0941']"
POLR2F,"['RPB6', 'HRBP14.4']"
RHOB,"['RHOH6', 'ARH6', 'MST081', 'ARHB']"
GPR22,[nan]
MYPOP,['P42pop']
TENM3,"['TEN3', 'Ten-M3', 'ODZ3', 'KIAA1455']"
IKZF1,"['ZNFN1A1', 'LyF-1', 'IKAROS', 'PPP1R92', 'hIk-1', 'Hs.54452']"
FARSA,"['FARSL', 'CML33', 'FARSLA']"
KPNA1,"['RCH2', 'SRP1', 'NPI-1', 'IPOA5']"
INPP5F,"['SAC2', 'KIAA0966', 'hSac2']"
MEF2D,[nan]
PLXNB1,"['KIAA0407', 'SEP', 'PLXN5']"
RIMS4,"['dJ781B1.3', 'C20orf190']"
KCNN1,"['KCa2.1', 'hSK1']"
ADRM1,"['Rpn13', 'ARM1', 'PSMD16', 'GP110']"
RPL26L1,['RPL26P1']
ZC3H18,['NHN1']
CAP2,[nan]
HDAC11,[nan]
IKZF3,"['ZNFN1A3', 'Aiolos']"
KCNA5,"['Kv1.5', 'HK2', 'HPCN1']"
NNT,[nan]
NF1,[nan]
HSPA4L,"['Osp94', 'APG-1', 'HSPH3']"
FNIP2,"['MAPO1', 'KIAA1450', 'FNIPL']"
LRP8,"['APOER2', 'MCI1', 'HSZ75190', 'LRP-8']"
OTUD5,"['DKFZp761A052', 'DUBA']"
RAB14,"['FBP', 'RAB-14']"
CD247,"['CD3Z', 'CD3Q', 'CD3H']"
NCEH1,"['AADACL1', 'KIAA1363', 'NCEH']"
NUP153,['HNUP153']
LYPLA2,['APT-2']
FOXK1,['IMAGE:5164497']
TRIM54,"['RNF30', 'MURF-3', 'MURF']"
LANCL2,"['TASP', 'GPR69B']"
PHYHIPL,"['Em:AC025038.1', 'KIAA1796']"
NOP58,"['HSPC120', 'NOP5']"
ZNF638,"['NP220', 'MGC26130', 'ZFML', 'Zfp638']"
MYH14,"['KIAA2034', 'MYH17', 'MHC16', 'FLJ13881', 'DFNA4']"
PDK1,[nan]
VPS13A,"['KIAA0986', 'CHAC']"
CDK5R2,"['NCK5AI', 'p39nck5ai', 'P39']"
MAZ,"['ZF87', 'Zif87', 'ZNF801', 'Pur-1']"
F8,"['F8C', 'DXS1253E', 'HEMA', 'FVIII']"
MPRIP,"['RHOIP3', 'M-RIP', 'p116Rip']"
RBM3,['IS1-RNPL']
LBR,"['DHCR14B', 'TDRD18']"
EXOC5,"['SEC10', 'SEC10L1', 'SEC10P']"
NFE2L2,"['NRF2', 'NRF-2']"
DLGAP3,"['DAP3', 'SAPAP3']"
CASKIN2,"['FLJ21609', 'KIAA1139', 'ANKS5B']"
DHPS,['MIG13']
SUGT1,['SGT1']
DYNC1I2,"['DNCI2', 'DIC74']"
ATXN10,"['SCA10', 'FLJ37990', 'E46L', 'ATX10']"
RPN2,"['RPN-II', 'SWP1', 'RPNII', 'RIBIIR']"
CCT5,['KIAA0098']
ETS1,"['EWSR2', 'ETS-1', 'FLJ10768']"
CLN3,"['BTS', 'BTN1', 'JNCL']"
HADHB,['MTPB']
KCNJ12,"['hIRK1', 'IRK2', 'KCNJN1', 'Kir2.2', 'Kir2.2v']"
INF2,"['C14orf151', 'MGC13251', 'C14orf173']"
BTAF1,"['TAF(II)170', 'TAF172', 'TAF-172', 'TAFII170', 'MOT1']"
TSR3,"['C16orf42', 'MGC24381']"
SRP14,"['MGC14326', 'ALURBP']"
PJA2,"['PRAJA2', 'Neurodap1', 'RNF131', 'KIAA0438']"
SNCG,"['persyn', 'BCSG1', 'SR']"
SP1,[nan]
USF2,"['bHLHb12', 'FIP']"
WASF3,"['WAVE3', 'SCAR3', 'KIAA0900']"
MLST8,"['Lst8', 'GBL', 'Pop3', 'GbetaL']"
APLNR,"['APJ', 'AGTRL1', 'APJR', 'FLJ90771']"
NRIP1,['RIP140']
HEXB,[nan]
TNKS1BP1,"['FLJ45975', 'KIAA1741', 'TAB182']"
DGKA,"['DAGK1', 'DGK-alpha', 'DAGK']"
FBXL15,"['FBXO37', 'MGC11279', 'Fbl15']"
MNAT1,"['MAT1', 'RNF66']"
ARHGAP21,"['ARHGAP10', 'KIAA1424']"
IQGAP3,[nan]
PTPN23,"['KIAA1471', 'HD-PTP', 'DKFZP564F0923']"
SLC25A12,['Aralar']
WDR37,['KIAA0982']
FRRS1L,"['C9orf4', 'CG-6']"
AK5,[nan]
NSD1,"['KMT3B', 'ARA267', 'FLJ22263', 'STO']"
SRGAP3,"['SRGAP2', 'KIAA0411', 'ARHGAP14', 'MEGAP', 'WRP']"
SLC6A15,"['SBAT1', 'hv7-3', 'FLJ10316', 'V7-3', 'NTT73']"
FHL3,['SLIM2']
FRK,"['RAK', 'GTK', 'PTK5']"
EXOC1,"['BM-102', 'FLJ10893', 'SEC3', 'Sec3p', 'SEC3L1']"
KIF5B,"['KNS', 'KNS1', 'uKHC']"
TOMM22,['TOM22']
EPHA1,"['EPHT1', 'EPH', 'EPHT']"
CHUK,"['TCF16', 'IKK-alpha', 'NFKBIKA', 'IkBKA', 'IKKA', 'IKK1']"
PARP4,"['ADPRTL1', 'VPARP', 'VAULT3', 'VWA5C', 'p193', 'ARTD4']"
RASD2,"['Rhes', 'MGC:4834', 'TEM2']"
ANKRD6,['KIAA0957']
HLTF,"['SMARCA3', 'RNF80', 'SNF2L3', 'HLTF1', 'HIP116A']"
DDX54,"['MGC2835', 'DP97', 'APR-5']"
ZRANB3,"['AH2', 'DKFZP434B1727']"
CNN2,[nan]
CACNA1S,"['hypoPP', 'CACNL1A3', 'Cav1.1', 'MHS5', 'HOKPP']"
COL7A1,"['EBD1', 'EBDCT', 'EBR1']"
ARHGAP17,"['FLJ13219', 'RICH1', 'NADRIN', 'FLJ10308', 'WBP15']"
NPLOC4,"['NPL4', 'KIAA1499', 'FLJ20657']"
PIAS2,"['PIASX-BETA', 'PIASX-ALPHA', 'miz', 'ARIP3', 'ZMIZ4']"
FLT4,"['PCL', 'VEGFR3', 'VEGFR-3']"
CDK5RAP3,"['FLJ13660', 'C53', 'MST016', 'HSF-27', 'LZAP', 'OK/SW-cl.114', 'IC53']"
OCLN,['PPP1R115']
PSMD8,"['Rpn12', 'S14', 'HIP6', 'HYPF', 'p31', 'Nin1p']"
PAICS,"['PAIS', 'ADE2H1', 'AIRC']"
AOX1,"['AO', 'AOH1']"
MAGEE1,"['KIAA1587', 'DAMAGE']"
BCL2L11,"['BimL', 'BimEL', 'BIM', 'BOD', 'BimS']"
SYBU,"['FLJ20366', 'OCSYN', 'KIAA1472', 'GOLSYN', 'SNPHL']"
ARHGAP35,"['GRF-1', 'P190A', 'KIAA1722', 'p190ARhoGAP', 'GRLF1', 'p190RhoGAP']"
SEC24C,['KIAA0079']
STAT2,['STAT113']
AKAP8L,"['HAP95', 'NAKAP95']"
CELSR3,"['CDHF11', 'FMI1', 'EGFL1', 'HFMI1', 'ADGRC3', 'MEGF2']"
MYO7A,"['NSRD2', 'USH1B', 'DFNB2', 'DFNA11']"
PDIA6,"['ERp5', 'P5', 'TXNDC7']"
EIF3B,"['EIF3S9', 'PRT1']"
CLVS2,"['C6orf212', 'bA160A10.4', 'RLBP1L2', 'C6orf213']"
STAG2,"['SCC3B', 'SA-2', 'SA2']"
OSBPL5,"['OBPH1', 'ORP5', 'KIAA1534']"
MRPS10,['FLJ10567']
EEA1,['ZFYVE2']
IGBP1,"['ÃŽÂ±4', 'IBP1']"
TSPYL2,"['HRIHFB2216', 'CINAP', 'SE20-4', 'DENTT', 'TSPX', 'CDA1', 'CTCL']"
TPM2,"['DA1', 'NEM4', 'AMCD1']"
TP53INP2,"['PINH', 'dJ1181N3.1', 'FLJ21759', 'DOR', 'DKFZp434B2411', 'C20orf110', 'DKFZp434O0827', 'FLJ23500']"
TBC1D4,"['KIAA0603', 'AS160', 'DKFZp779C0666']"
UBR1,[nan]
RPN1,['OST1']
CHM,"['REP-1', 'DXS540', 'TCD']"
TIAM2,['STEF']
CSRP1,"['CSRP', 'CYRP', 'D1S181E']"
RBPMS,['HERMES']
AIRE,"['APECED', 'APS1', 'PGA1']"
CHN2,"['ARHGAP3', 'RhoGAP3']"
KDR,"['FLK1', 'VEGFR2', 'VEGFR', 'CD309']"
TRIB2,"['GS3955', 'TRB2']"
KCNB2,['Kv2.2']
SNRPA,"['U1A', 'U1-A', 'Mud1']"
SMARCAD1,"['DKFZP762K2015', 'ETL1', 'KIAA1122']"
CACNA1F,"['OA2', 'CORDX3', 'JM8', 'AIED', 'CSNB2A', 'JMC8', 'Cav1.4', 'CSNB2', 'CSNBX2']"
RPAP2,"['FLJ13150', 'Rtr1', 'C1orf82']"
PSMC2,"['S7', 'MSS1', 'RPT1', 'Nbla10058']"
SYT13,['KIAA1427']
MAP7D2,['FLJ14503']
ASCC3,"['ASC1p200', 'RNAH', 'dJ467N11.1', 'dJ121G13.4', 'HELIC1']"
WDR12,"['YTM1', 'FLJ10881']"
NDUFS3,['CI-30']
DES,"['CMD1I', 'CSM2', 'CSM1']"
TNKS2,"['PARP-5c', 'TNKL', 'PARP-5b', 'TANK2', 'ARTD6', 'PARP5C', 'PARP5B', 'pART6']"
PAK4,[nan]
SNTA1,"['SNT1', 'LQT12', 'TACIP1']"
PCDHGA3,['PCDH-GAMMA-A3']
TMOD3,['UTMOD']
BCAM,"['LU', 'CD239']"
SNX17,['KIAA0064']
TMEM25,['FLJ14399']
GPRC5B,['RAIG-2']
ANKRD11,"['T13', 'ANCO1', 'LZ16', 'ANCO-1']"
MMP16,"['C8orf57', 'MT3-MMP', 'DKFZp761D112']"
SIAH1,['hSIAH1']
SMARCD3,"['Rsc6p', 'CRACD3', 'BAF60C']"
ESYT2,"['FAM62B', 'KIAA1228', 'CHR2SYT']"
NR4A1,"['NGFIB', 'GFRP1', 'N10', 'NUR77', 'TR3', 'NAK-1', 'HMR']"
FAF1,"['HFAF1s', 'CGI-03', 'hFAF1', 'UBXN3A', 'UBXD12']"
ABCG4,['WHITE2']
NBN,"['AT-V2', 'NBS1', 'AT-V1', 'NBS', 'ATV']"
VEZT,['DKFZP761C241']
GBA2,"['KIAA1605', 'SPG46', 'AD035', 'DKFZp762K054']"
ADAM15,['MDC15']
PNKD,"['FKSG19', 'BRP17', 'MR-1', 'PDC', 'MGC31943', 'PKND1', 'KIAA1184', 'DYT8', 'KIPP1184', 'MR-1S', 'TAHCCP2', 'DKFZp564N1362', 'FPD1']"
VTA1,"['HSPC228', 'My012', 'C6orf55']"
PHLDB1,"['FLJ00141', 'LL5a', 'KIAA0638']"
IARS2,['FLJ10326']
ULK2,"['ATG1B', 'KIAA0623', 'Unc51.2']"
RMND5A,"['GID2', 'RMD5', 'p44CTLH', 'FLJ13910', 'GID2A']"
GTF2IRD1,"['GTF3', 'BEN', 'RBAP2', 'WBSCR12', 'MusTRD1', 'Cream1', 'WBSCR11']"
BAX,['BCL2L4']
MAN2B2,"['KIAA0935', 'EpMAN']"
SLK,"['STK2', 'se20-9', 'KIAA0204']"
RNF40,"['STARING', 'RBP95', 'KIAA0661', 'BRE1B']"
UBQLN4,"['C1orf6', 'UBIN', 'A1U']"
ITM2B,"['BRI2', 'BRICD2B', 'E25B', 'E3-16', 'BRI']"
RBM6,"['3G2', 'DEF3', 'DEF-3', 'NY-LU-12', 'g16']"
VRK2,[nan]
ST8SIA3,['SIAT8C']
SSB,"['LARP3', 'La', 'La/SSB']"
RAB22A,[nan]
PIP4K2A,"['PIP5KIIalpha', 'PIP5K2A', 'PIP5KIIA']"
MECP2,"['MRX79', 'RTT', 'MRX16']"
ZFP36,"['TIS11', 'RNF162A', 'NUP475', 'TTP', 'G0S24']"
UBAP2L,"['NICE-4', 'KIAA0144']"
PRKCSH,"['G19P1', 'VASAP-60', 'PCLD', 'PLD1', 'GIIB']"
FTSJ1,"['TRM7', 'SPB1', 'JM23', 'CDLIV', 'MRX9', 'TRMT7', 'MRX44']"
RAB39B,"['WSN', 'MRX72']"
CD2BP2,"['Snu40', 'U5-52K', 'LIN1', 'PPP1R59']"
SGSM1,"['KIAA1941', 'RUTBC2']"
ECHS1,['SCEH']
SKI,[nan]
RHBDL1,"['RRP', 'RHBDL']"
ASTN1,['ASTN']
MARK4,"['FLJ90097', 'PAR-1D', 'KIAA1860', 'MARKL1', 'Nbla00650']"
PCNP,[nan]
PGM2L1,"['FLJ32029', 'BM32A']"
EFNB1,"['Elk-L', 'LERK2', 'EPLG2', 'CFNS']"
APMAP,"['BSCv', 'C20orf3']"
SH2D5,[nan]
MME,"['NEP', 'CD10', 'CALLA']"
L3MBTL1,"['KIAA0681', 'DKFZp586P1522', 'L3MBTL', 'ZC2HC3', 'dJ138B7.3']"
EVL,['RNB6']
AMFR,"['gp78', 'RNF45']"
BRSK1,['KIAA1811']
CCKBR,[nan]
SRPRB,"['APMCF1', 'SR-beta']"
ATL1,"['SPG3', 'FSP1', 'AD-FSP', 'SPG3A']"
LATS2,[nan]
YAF2,[nan]
KRT5,"['EBS2', 'KRT5A']"
DIS3,"['dis3p', 'EXOSC11', 'KIAA1008', 'RRP44']"
KNDC1,"['v-KIND', 'FLJ25027', 'KIAA1768', 'RASGEF2', 'Very-KIND', 'bB439H18.3', 'C10orf23']"
STOML2,"['SLP-2', 'HSPC108']"
BOC,"['CDON2', 'Boi']"
VPS53,"['HCCS1', 'FLJ10979']"
MICU3,"['DKFZp313A0139', 'EFHA2']"
MAP3K2,"['MEKK2B', 'MEKK2']"
NMNAT2,"['PNAT2', 'C1orf15', 'KIAA0479']"
SNN,[nan]
FBXL17,"['FBXO13', 'DKFZP434C1715', 'Fbl17', 'Fbx13']"
IVNS1ABP,"['NS1-BP', 'KLHL39', 'ARA3', 'HSPC068', 'KIAA0850', 'NS-1', 'ND1']"
CDK13,"['CDC2L5', 'CDC2L', 'CHED', 'KIAA1791']"
DLC1,"['STARD12', 'DLC-1', 'ARHGAP7', 'HP', 'p122-RhoGAP']"
PPFIBP1,"['SGT2', 'hSgt2p', 'hSGT2', 'L2']"
SLC25A13,"['CITRIN', 'CTLN2', 'ARALAR2']"
PABPN1,"['PAB2', 'OPMD', 'PABP2']"
PPP2R5A,"['B56alpha', 'B56A', 'PR61A']"
NDUFAF4,"['C6orf66', 'HRPAP20', 'My013', 'bA22L21.1', 'HSPC125']"
KPNA3,"['hSRP1', 'SRP4', 'IPOA4', 'SRP1gamma']"
RRP12,['KIAA0690']
IBTK,"['DKFZP564B116', 'BTBD26', 'BTKI']"
TONSL,"['NFKBIL2', 'IKBR']"
IGSF21,"['MGC15730', 'RP11-121A23.1']"
SNTB2,"['EST25263', 'SNT3', 'D16S2531E', 'SNT2B2', 'SNTL']"
SEZ6,[nan]
UNC119,"['POC7A', 'POC7', 'HRG4']"
BRMS1L,"['MGC11296', 'FLJ39177', 'BRMS1']"
CACNA1I,['Cav3.3']
WDR5,"['SWD3', 'CFAP89']"
LRIG1,"['LIG1', 'DKFZP586O1624', 'LIG-1']"
MYO15A,"['DFNB3', 'MYO15']"
EIF2AK2,"['PPP1R83', 'PKR', 'PRKR', 'EIF2AK1']"
CTBP2,['ribeye']
STK24,"['MST-3', 'STE20', 'MST3B', 'MST3', 'STK3']"
JAG1,"['AGS', 'AWS', 'HJ1', 'AHD', 'JAGL1', 'CD339']"
CPNE9,['KIAA4217']
ALDH3A2,"['ALDH10', 'FALDH', 'SLS']"
KCNQ3,"['Kv7.3', 'EBN2']"
BRD4,"['MCAP', 'CAP', 'HUNK1', 'HUNKI']"
IRS4,"['PY160', 'IRS-4']"
PCDHGC5,['PCDH-GAMMA-C5']
PSMD10,['p28']
TOP3A,"['TOP3', 'ZGRF7']"
TNFRSF14,"['LIGHTR', 'TR2', 'HVEA', 'CD270', 'HVEM', 'ATAR']"
TXLNA,['DKFZp451J0118']
PSMD11,"['p44.5', 'Rpn6', 'MGC3844', 'S9']"
ADAMTSL4,"['TSRC1', 'DKFZP434K1772']"
PARD3B,"['PAR3beta', 'ALS2CR19', 'Par3L']"
SRP9,[nan]
CPSF6,"['CFIM72', 'HPBRII-7', 'CFIM68', 'CFIM', 'HPBRII-4']"
CHCHD2,"['C7orf17', 'MNRR1', 'MIX17B']"
CBX8,"['PC3', 'RC1', 'HPC3']"
AAGAB,"['p34', 'FLJ11506']"
PLA2G6,"['iPLA2beta', 'PARK14', 'PNPLA9', 'iPLA2', 'NBIA2']"
ANKRD26,"['THC2', 'KIAA1074']"
CCND1,"['D11S287E', 'BCL1', 'PRAD1', 'U21B31']"
DNAJC11,['FLJ10737']
TRPC5,['PPP1R159']
CBR1,"['CBR', 'SDR21C1']"
SYNDIG1,"['FLJ14220', 'IFITMD5', 'DSPC2', 'TMEM90B', 'C20orf39']"
RPS6KA5,"['RLPK', 'MSK1']"
EMC2,"['KIAA0103', 'TTC35']"
USP13,['IsoT-3']
NUP214,"['CAIN', 'CAN', 'D9S46E', 'N214']"
B3GNT4,"['beta3Gn-T4', 'B3GN-T4']"
SFXN1,"['SLC56A1', 'FLJ12876']"
LARS2,"['KIAA0028', 'MGC26121', 'mtLeuRS', 'LEURS']"
CISD1,"['MDS029', 'mitoNEET', 'ZCD1', 'C10orf70']"
TPRG1L,"['SVAP30', 'h-Mover', 'FLJ21811', 'FAM79A', 'TPRGL', 'RP11-46F15.3']"
KCNH2,"['HERG', 'Kv11.1', 'LQT2', 'erg1']"
LPP,[nan]
MAPKAP1,"['MGC2745', 'MIP1', 'SIN1']"
YY1,"['NF-E1', 'YIN-YANG-1', 'UCRBP', 'DELTA', 'INO80S']"
ESYT1,"['MBC2', 'FAM62A', 'KIAA0747']"
SRSF11,"['p54', 'SFRS11', 'NET2']"
TRO,"['KIAA1114', 'MAGE-D3', 'MAGED3']"
SYT3,[nan]
ALYREF,"['REF', 'ALY', 'ALY/REF', 'BEF', 'THOC4']"
DAB2,['DOC-2']
IDH3A,[nan]
CENPB,[nan]
UQCRC2,"['QCR2', 'UQCR2']"
SLC4A8,['NBC3']
UBXN7,"['KIAA0794', 'UBXD7']"
TTBK1,['KIAA1855']
MGAT4C,['HGNT-IV-H']
SYT17,['Syt-17']
CNN3,[nan]
SLC9A1,"['PPP1R143', 'APNH', 'NHE1']"
CYB561,"['CYB561A1', 'FRRS2']"
SMCHD1,"['KIAA0650', 'FSHD2']"
CHAF1A,"['CAF1B', 'CAF1P150', 'CAF-1', 'MGC71229', 'CAF1', 'P150']"
PURB,['PURBETA']
CBX7,[nan]
TLE3,"['KIAA1547', 'ESG', 'ESG3', 'HsT18976', 'GRG3']"
NFE2L1,"['TCF11', 'LCR-F1', 'NRF-1', 'FLJ00380', 'NRF1']"
PAG1,"['CBP', 'PAG']"
NDUFA8,"['MGC793', 'PGIV']"
FBXL2,"['FBL3', 'FBL2']"
GFM2,"['FLJ21661', 'EFG2', 'EF-G2mt']"
CNBP,"['ZCCHC22', 'CNBP1', 'DM2', 'RNF163', 'ZNF9']"
RASSF2,"['CENP-34', 'KIAA0168']"
KCNK12,"['THIK2', 'K2p12.1', 'THIK-2']"
EBNA1BP2,"['P40', 'EBP2', 'NOBP']"
MPDZ,['MUPP1']
CDC23,"['ANAPC8', 'APC8', 'CUT23']"
PSMD3,"['Rpn3', 'P58', 'TSTA2', 'S3']"
POLD1,"['POLD', 'CDC2']"
DNAJA3,"['TID1', 'hTid-1']"
DPYSL4,"['CRMP3', 'ULIP4', 'DRP-4']"
RBBP7,['RbAp46']
SBDS,"['SDO1', 'SDS', 'FLJ10917', 'CGI-97', 'SWDS']"
RHOT2,"['MIRO2', 'MIRO-2', 'ARHT2', 'C16orf39']"
PNN,['memA']
SART3,"['TIP110', 'p110', 'KIAA0156', 'RP11-13G14']"
CAP1,['CAP']
FCHO2,[nan]
MAGOH,"['MAGOHA', 'MAGOH1']"
SBNO1,"['FLJ10833', 'FLJ10701', 'Sno', 'MOP3']"
TBC1D15,"['FLJ12085', 'DKFZp761D0223']"
PA2G4,['EBP1']
PSMA4,"['HC9', 'HsT17706']"
GRB7,[nan]
PNPT1,"['OLD35', 'old-35', 'DFNB70', 'PNPase']"
MGAT3,['GNT-III']
BYSL,['Enp1']
COL18A1,"['KS', 'KNO', 'KNO1']"
PINX1,"['MGC8850', 'Pxr1', 'FLJ20565', 'LPTL', 'LPTS', 'Gno1']"
ACAP2,"['CNT-B2', 'KIAA0041', 'CENTB2']"
CRBN,"['MRT2', 'MRT2A']"
MYO5C,['MGC74969']
RIPK3,['RIP3']
DNAJC12,['JDP1']
RANBP1,['HTF9A']
